"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"bagonaho",2495.622,1,"","X","","","","","X","","","X","","","X","","","X","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","",1858,47
"yermak",1634.041,2,"","","X","","","","","","X","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","","","","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X",4357,1
"inmateoo",982.341,3,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",3233,5
"snack",836.99,4,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","X","","","X","","","","","","X","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",2190,29
"eld",805.496,5,"","","X","","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","X","","","","","","","","X","","X","","","X","",3446,4
"mopl",610.317,6,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",588,250
"anonymous1",561.129,7,"","","X","X","","","X","","","","","X","X","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2421,15
"brathek",532.618,8,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3035,8
"radinms",515.48,9,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1226,110
"wormsofcant",508.644,10,"X","","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","X","","","","","","","","","","","","","","","X","","","","","",1199,118
"p0werm0de",495.049,11,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","","","","","X","","","X","","","X","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","X","X","","","","","",1807,49
"staplegun",490.894,12,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2854,10
"sanbaizu",461.66,13,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","X","","","","","",953,148
"gorglomux",423.333,14,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",3203,6
"leszczynek",411.945,15,"","","X","","","","","","X","X","","","X","","","","","X","","X","","","","","","","","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2776,11
"charly",404.841,16,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",3737,2
"bluepin",390.517,17,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","X","","","","","","","","","","X","","","X","","","","X",3465,3
"shummie",390.195,18,"","","X","","","","X","","","X","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",1503,70
"brainstorm",374.416,19,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1224,112
"mibe",369.586,20,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","","","","X",3108,7
"sharkman1231",356.299,21,"","X","","X","","","","","X","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","X","","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2235,27
"uhlv",352.746,22,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","X","","X","","","","","","","","","","X","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1790,51
"glosham",351.356,23,"","X","","","","","","","","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",791,183
"walkerboh",345.919,24,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","X","X","","","","","","","","","","","","","","X","","","X","","X","","","","","","","","","X","","","","","","","","","","","X","","","","X","","","","",2030,37
"mdvedh",341.316,25,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","X","","","","","","","","","","","X","X","","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2491,14
"thug4l1f3",339.924,26,"","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","",400,330
"manman",323.745,27,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",3024,9
"shotax",321.79,28,"X","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","",751,203
"tickenest",318.912,29,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","X","","","","X","","","X","","","","","","","","","","","X","","","X","","","","","",1356,84
"dstrtn",311.109,30,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","",247,488
"n103509",310.933,31,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2375,18
"gimp",296.882,32,"","X","","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","X","","","","X","","","","","","X","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",1850,48
"dynast",292.189,33,"","X","","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","X",2668,12
"placid",288.785,34,"X","","","X","","","X","","","","X","","X","","","","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1052,137
"surr",287.653,35,"","X","","","","","","","X","","X","","X","","","","","","","X","","","","","","X","","X","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","",2498,13
"sribri",285.504,36,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","","X","","","X","","","","X","","","X","","","","X",1722,58
"mrchinwatt",283.373,37,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","X","","","","","",948,149
"hungryspirit",276.411,38,"","X","","X","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","X","","","X","","","X","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","X",1788,53
"suckerboh",273.254,39,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","X","","","","","",380,345
"sdynet",269.137,40,"","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2065,36
"aviak",260.616,41,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","X","","","","","X","X","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","X","","","","",1348,86
"rbrandon",259.774,42,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","X","X","","","","","","","","","","X","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","",1185,120
"shadowablaze",254.977,43,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","X","X","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",846,170
"pedant",254.784,44,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","","",1362,83
"tlatlagkaus",244.48,45,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2085,34
"bhh",232.706,46,"","X","","X","","","X","","","","","X","","X","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","X","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",1683,60
"likado",229.615,47,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","X","","","","X","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",2346,20
"vanveen",228.07,48,"","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2112,33
"monsterracer",223.891,49,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2298,25
"enterq",220.57,50,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","","","","","","X","","","","","","X","","","","","","X","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",1008,142
"morganleah",220.15,51,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2327,23
"television",217.303,52,"","X","","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","X","","","","X","",2170,31
"beargit",212.267,53,"","X","","","","","","","X","","X","","","X","","X","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",2405,16
"stickyfingers",207.218,54,"X","","","","","","","X","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","",1547,67
"angani",206.538,55,"X","","","","","","X","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","X","","","X","","X","","","X","","","","","X","X","","","X","","","","","","","","","","","","","","","X","","","","","",561,264
"ggul007",206.507,56,"","","X","","","","","X","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","X","","","","","X",1939,44
"lifeff",191.488,57,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1706,59
"ducks72",190.472,58,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","X","",2335,22
"toastedzergling",187.727,59,"","X","","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","X","",2358,19
"thswjddnr",186.986,60,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1976,39
"realz",186.19,61,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1789,52
"theanonym",183.637,62,"","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","X","","X","","","","X",2251,26
"lasty",180.891,63,"","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","","X","","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2392,17
"melvina",175.094,64,"","X","","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","X","","","","","X",2067,35
"bazoo",172.354,65,"","X","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","X","",839,174
"ajoehail",171.8,66,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","",343,376
"jjjjhere",171.164,67,"","X","","","","","","","X","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",2202,28
"ktgrey",168.349,68,"","","X","X","","","","X","","X","","","X","","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",2162,32
"thaneod",165.849,69,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1725,57
"puimur",163.994,70,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","X","","","","X","","","","","","","X","","X","","","","","",755,197
"4tharraofdagon",163.577,71,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","",1407,80
"iksarhs",160.998,72,"","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1803,50
"gordonoverkill",157.648,73,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2190,29
"chish",155.907,74,"","X","","","","","X","","","X","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1223,113
