"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"stickyfingers",4077.532,1,"","","X","X","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","X","","","","","","","X","","","X","","X","","","","X","","","X","","","X","","","X","","X","","","","","","","X","","X","","","","X","","","X",4289,18
"yermak",2750.223,2,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","X","","","","","X","","","X","","","X",7623,1
"bagonaho",2246.726,3,"","","X","","X","","","X","","X","","","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","X","","","","X","","","","X","","","","","X","","","X",3098,50
"snack",1701.821,4,"","","X","","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","X","","X","","","","","","X","","","","","X","","","X",5136,7
"charly",1572.111,5,"","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","X","","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",5875,5
"bluepin",1485.864,6,"","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","","X","","","","X","","","X",4700,10
"beargit",1432.575,7,"","","X","X","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","X","","","","","X","X","","","X","","","X","","","X","","","","","X","","","X",6176,4
"sharkman1231",1297.514,8,"","","X","X","","","","","X","","","X","","","X","","X","","","X","","X","","","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",4316,17
"p0werm0de",1281.307,9,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","","","X","","X","","","","X","","","X","","","X",4583,11
"shotax",1262.317,10,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","X","","","X","","","","","X","X","","","","","","","","X","","X","","","","X",2432,111
"enterq",1215.935,11,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","","X","","","X","","","X","X","","","X","","","X","","","X","","","","","X","","","X","","","X",2699,89
"gerad",1173.327,12,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","X","","","X","","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",3562,36
"hungryspirit",1108.077,13,"","","X","X","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","X","","","","","","X","","","X","","X","","","","X","X","","","X","","","","","X","X","","","X","","","","X","","","X","","","","X","","","X",3349,41
"mibe",1030.437,14,"","","X","X","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","X","X","","","","","X","","","","","","X","","X","","","","X","X","","","","","X","","","","","","","","","","X","","","","","X","","","X",6706,2
"eld",975.816,15,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X",3957,22
"inmateoo",891.413,16,"","","X","X","","","","X","","","","X","","","X","","","X","","","X","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","X","","","X","","","","","","","","X","","","X","","","X",4409,15
"tidbits",891.157,17,"","X","","","","","","X","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","X","","X","","","X","","","","X","","","","","","","X","X","","","","X","","","X","","","X","",3051,54
"rubinko",865.09,18,"","","X","X","","","","","X","","","X","","","X","","","X","","X","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","X","","","X",4530,13
"rast",855.19,19,"","","X","","X","","","","X","X","","","","X","","","","X","","","X","","","","","","X","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","X",3452,39
"tittycrusher",777.133,20,"","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","","","","X","","","","X","","X","","","","","","","X","","","","X","","X","","","X","",3957,22
"neondemon",775.635,21,"","","X","","","","","","X","","X","","X","","","","","X","","X","","","","","","","X","","","X","X","","","","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","","","","","","X","","","X","","","","X",3415,40
