"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"stickyfingers",3924.715,1,"","","X","X","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","","X","","","X","","","X","","","X","","X","","","","","","","X","","X","","","","X","","","X",4289,18
"yermak",2756.896,2,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","X","","","","","X","","","X","","","X",7633,1
"bagonaho",2249.916,3,"","","X","","X","","","X","","X","","","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","X","","","","X","","","","X","","","","","X","","","X",3098,48
"snack",1717.285,4,"","","X","","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","X","","X","","","","","","X","","","","","X","","","X",5131,7
"charly",1579.399,5,"","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","X","","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",5875,5
"bluepin",1496.638,6,"","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","","X","","","","X","","","X",4687,10
"beargit",1409.985,7,"","","X","X","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","","X","","","X","","","X","","","","","X","","","X",6120,4
"sharkman1231",1305.223,8,"","","X","X","","","","","X","","","X","","","X","","X","","","X","","X","","","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",4316,17
"p0werm0de",1283.412,9,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","","","X","","X","","","","X","","","X","","","X",4509,13
"shotax",1262.312,10,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","X","","","X","","","","","X","X","","","","","","","","X","","X","","","","X",2432,108
