"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"stickyfingers",4079.073,1,"","","X","X","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","X","","","","","","","X","","","X","","X","","","","X","","","X","","","X","","","X","","X","","","","","","","X","","X","","","","X","","","X",4289,19
"yermak",2755.853,2,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","X","","","","","X","","","X","","","X",7623,1
"bagonaho",2251.392,3,"","","X","","X","","","X","","X","","","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","X","","","","X","","","","X","","","","","X","","","X",3098,51
"snack",1705.373,4,"","","X","","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","X","","X","","","","","","X","","","","","X","","","X",5146,7
"charly",1574.061,5,"","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","X","","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",5875,5
"bluepin",1487.938,6,"","","X","","X","","","","X","","","X","","","X","","X","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","","X","","","","X","","","X",4700,10
"beargit",1434.78,7,"","","X","X","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","X","","","","","X","X","","","X","","","X","","","X","","","","","X","","","X",6180,4
"sharkman1231",1299.357,8,"","","X","X","","","","","X","","","X","","","X","","X","","","X","","X","","","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",4316,18
"p0werm0de",1281.939,9,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","","","X","","X","","","","X","","","X","","","X",4585,12
"shotax",1264.542,10,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","X","","","X","","","","","X","X","","","","","","","","X","","X","","","","X",2432,111
"enterq",1216.003,11,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","","X","","","X","","","X","X","","","X","","","X","","","X","","","","","X","","","X","","","X",2699,89
"gerad",1174.452,12,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","X","","","X","","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",3568,36
"ytcomultraviolent4",1153.81,13,"","","X","X","","","","","X","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","","X","","","","","","X","","","","X","","","X",5840,6
"hungryspirit",1108.886,14,"","","X","X","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","X","","","","","","X","","","X","","X","","","","X","X","","","X","","","","","X","X","","","X","","","","X","","","X","","","","X","","","X",3349,41
"mibe",1031.46,15,"","","X","X","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","X","X","","","","","X","","","","","","X","","X","","","","X","X","","","","","X","","","","","","","","","","X","","","","","X","","","X",6706,2
"eld",975.542,16,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X",3957,22
"tidbits",893.409,17,"","X","","","","","","X","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","X","","X","","","X","","","","X","","","","","","","X","X","","","","X","","","X","","","X","",3051,54
"inmateoo",890.242,18,"","","X","X","","","","X","","","","X","","","X","","","X","","","X","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","X","","","X","","","","","","","","X","","","X","","","X",4409,16
