"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"bagonaho",1788.163,1,"","","X","","X","","","X","","X","","","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","X","","","","X","","","","X","","","","","X","","","X",3078,28
"hungryspirit",1080.813,2,"","","X","X","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","X","","","","","","X","","","X","","X","","","","X","X","","","X","","","","","X","X","","","X","","","","X","","","X","","","","X","","","X",3109,27
"yermak",1069.935,3,"","","X","","","","","","X","","","X","","","X","","","X","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X",6376,1
"beargit",714.29,4,"","","X","","","","","","X","","X","","","","X","","X","","","","X","X","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","","X","","","X",5196,2
"snack",681.599,5,"","X","","","","","","X","","","X","","","","X","X","","","","X","","","","X","","","X","","","","","","X","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",3825,13
"p0werm0de",635.896,6,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","","","X","","X","","","","X","","X","","","","X",3805,14
"jannitor",606.417,7,"","X","","","","","","X","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","","X","","X","","X","","","","","","X","","","","X","","X","","",2112,89
"tittycrusher",591.714,8,"","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","","X","","X","","","X","","","","","X","","","","X","","X","","","","","","","X","","","","X","","X","","","X","",2997,32
"shotax",517.877,9,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","X","","","","","","","","","X","","","","","","","","X","","","","","","","","X","","","X","","","","","X","X","","","","","","X","","","X","","","","","",1291,221
"brathek",495.454,10,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",4274,7
"enterq",488.184,11,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","X","","","","","X","X","","","","","X","","","X","X","","","X","","","X","","","X","","","X","","","","X","","","","",1450,184
"eld",479.946,12,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X",3997,11
"tidbits",458.85,13,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","X","","X","","","X","","","","X","","","","","","","X","X","","","","X","","","X","","","X","",2666,61
"charly",457.087,14,"","","X","X","","","","","X","","","X","","","X","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",4999,4
"stickyfingers",395.42,15,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","","X","","","X","X","","","","","X","","X","","","","","","","","","X","","","X","","","","X",3236,23
"thereisnogod",382.219,16,"","X","","","X","","X","","","X","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X","",1147,258
"inmateoo",378.819,17,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","X","","","X","","","","","","","","X","","","X","","","X",4186,9
"mopl",362.25,18,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","X","","","","","","","X","X","","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1079,268
"wormsofcant",346.863,19,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","X","","","","","","","","","","","","","","","X","","","","","",1285,224
"ytcomultraviolent4",335.098,20,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","X","","","","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",4336,6
"anonymous1",330.495,21,"","","X","X","","","X","","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X",2772,48
"doesnt",324.082,22,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","X","","","X","","","","X","",2386,72
"melvina",319.598,23,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","X","","","X","","","","","","X","","","","X","","","","X","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2950,35
"laularukyrumo",318.271,24,"","X","","","","","X","","","X","","","X","","","","","X","","X","","X","","","X","","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","","",618,482
"chobophobe",308.537,25,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","","","","X","","","X","","X","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","X",3170,25
"sanbaizu",289.159,26,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1095,264
"radinms",280.756,27,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1753,130
"gorglomux",280.169,28,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",3922,12
"stonar",279.737,29,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1638,148
"sharkman1231",269.304,30,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3339,21
"hellonello",269.274,31,"","X","","","","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","","X","","","X","","X","","",2744,53
"kimkast",260.481,32,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2722,57
"tself55",253.847,33,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",3762,15
"toastedzergling",246.195,34,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","","","X","","","","X","","","","X","","","","","","","","","","","X","","","","X","","","X",3347,20
"kurtz",243.587,35,"","X","","","","","X","","","","X","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","","","X","","","","X","","X","","",1620,152
"chish",243.162,36,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","X","","","","X","","","","","","X","","","","","X","","","","","","","X","","","","X","","","X",2463,67
"zkyp",241.285,37,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",3543,19
"rast",241.149,38,"","","X","X","","","","","X","X","","","X","","","","","X","","X","","","","","","","X","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2944,38
"thug4l1f3",238.792,39,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","X","","",665,457
"neondemon",227.017,40,"","X","","","","","","","X","","X","","X","","","","X","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","","","","","","X","","","X","","","","",2643,62
"bluepin",225.711,41,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","","","","","X","","","","","X","X","","","","","","","","","","X","","","X","","","","X",4100,10
"iksarhs",220.925,42,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","X","",2739,54
"gooddemon3",219.608,43,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","X","","","X","","","","X",2361,74
"azuredreams",213.597,44,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","",215,940
"dynast",212.633,45,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","X",4251,8
"glosham",208.98,46,"","X","","","","","X","","","X","","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","","X","","X","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2030,101
"suckerboh",201.817,47,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","X",2449,68
"leszczynek",201.626,48,"","","X","","","","","","X","X","","","X","","","","","X","","X","","","","","X","","","X","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","X",2786,47
"brainstorm",200.181,49,"","X","","X","","","X","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1229,238
"shummie",198.967,50,"","","X","","","","X","","","X","","","X","","","","","X","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",1851,115
"sribri",197.295,51,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","X","","X","","","X","","","","X","","X","","","","X","","","","","","","X","X","","","X","","","","","","X","","","X","","","","","X","","X","","","","X",2102,91
"n103509",196.002,52,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2420,69
"morganleah",192.328,53,"","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2844,43
"walkerboh",190.769,54,"","X","","","","","","","X","","X","","X","","","X","","","","X","","","","X","","","X","","","","","","","","X","","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",3061,30
"sdynet",188.116,55,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2864,41
"rgaf",180.022,56,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",2709,58
"gimp",178.742,57,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","X","","","","X","","","","","","","X","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",2214,83
"gerad",178.046,58,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","X","","X","","","","","","","","","","","","","","","X","","","X","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2819,44
"mdvedh",176.594,59,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","X","","","","","","","","","X","","X","","","","X","","X","","","","","","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3009,31
"staplegun",174.543,60,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2814,45
"monsterracer",174.319,61,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2950,35
