"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"bagonaho",1450.617,1,"","","X","","X","","","X","","X","","","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","X","","","","X","","","","X","","","","","X","","","X",3098,40
"yermak",1439.443,2,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","","","X",7207,1
"charly",1077.911,3,"","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",5486,3
"snack",1061.004,4,"","","X","","","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","X","","X","","","","","","X","","","","","X","","","X",4436,7
"beargit",868.006,5,"","","X","","","","","","X","","X","","","","X","","X","","","","X","X","","","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","","","","","X","","","X","","","","","X","","","X",5446,4
"p0werm0de",786.559,6,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","","","X","","X","","","","X","","","X","","","X",4256,11
"hungryspirit",764.842,7,"","","X","X","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","X","","","","","","X","","","X","","X","","","","X","X","","","X","","","","","X","X","","","X","","","","X","","","X","","","","X","","","X",3354,32
"shotax",665.481,8,"","","X","","","","","X","","","","","X","","","","X","","","X","","","","X","","","","","","","","","X","","","","","","","","X","","","","","","","","X","","","X","","","","","X","X","","","","","","","","X","","X","","","","X",2005,125
"enterq",577.006,9,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","X","X","","","","","X","","X","","","","X","","","X","X","","","X","","","X","","","X","","","","X","","","X","","X","","",1622,188
"tidbits",544.709,10,"","X","","","","","","X","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","X","","X","","","X","","","","X","","","","","","","X","X","","","","X","","","X","","","X","",3081,41
"eld",521.788,11,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X",3972,15
