"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"bagonaho",2287.87,1,"","","X","X","","","","X","","X","","","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","X","","","","X","","","","X","","","","","X","","","X",3049,17
"yermak",2190.096,2,"","","X","","","","","","X","","","X","","","X","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X",5608,1
"hungryspirit",1759.943,3,"","","X","X","","","X","","","","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","X","","","X","","X","","","","X","X","","","X","","","","","X","","","","X","","","","X","","","X","","","","X","","","X",2536,40
"p0werm0de",1176.2,4,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","X","","","X","","","X","","","","X","","","","","","","X","","X","","","","X","","X","","","","X",3454,10
"beargit",931.016,5,"","","X","","","","","","X","","X","","","","X","","X","","","X","","X","","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","X","","","X",4116,4
"eld",924.268,6,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X",3997,5
"snack",854.226,7,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","","X","","","","","","X","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",3414,11
"wormsofcant",629.56,8,"X","","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","X","","","","","","","","","","","","","","","X","","","","","",1199,176
"brathek",605.738,9,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3393,12
"inmateoo",575.818,10,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",3575,9
"kimkast",565.112,11,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2654,31
"sanbaizu",543.542,12,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1090,199
"mopl",523.169,13,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",598,376
"anonymous1",522.386,14,"","","X","X","","","X","","","","","X","","X","","","X","","","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2765,24
"sharkman1231",476.202,15,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3167,14
"radinms",440.033,16,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1251,168
"stonar",431.162,17,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","X","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1355,144
"shotax",424.283,18,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","",818,273
