"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"bagonaho",2277.153,1,"","","X","X","","","","X","","X","","","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","X","","","","X","","","","X","","","","","X","","","X",3064,20
"yermak",1964.829,2,"","","X","","","","","","X","","","X","","","X","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X",5931,1
"hungryspirit",1656.357,3,"","","X","X","","","X","","","","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","X","","","X","","X","","","","X","X","","","X","","","","","X","","","","X","","","","X","","","X","","","","X","","","X",2541,46
"p0werm0de",1156.066,4,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","X","","","X","","","X","","","","X","","","","","","","X","","X","","","","X","","X","","","","X",3454,14
"beargit",1023.804,5,"","","X","","","","","","X","","X","","","","X","","X","","","X","","X","","","","","X","","","","","","","","","X","","","X","","","X","","X","","","","","X","","","X","","","","","","","","","X","","","X","","","","","X","","","X",4302,4
"eld",925.998,6,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X",3997,6
"snack",864.548,7,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","","X","","","","","","X","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",3552,10
"enterq",664.401,8,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","X","","","X","","","X","","","X","","","X","","","","X","","","","",1399,152
"shotax",613.511,9,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","X","","","","","X","X","","","","","","X","","","","","","","","",838,290
"melvina",588.634,10,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","X","","","","","","","","","","","","","X","","","","X","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2905,22
"sanbaizu",563.126,11,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1095,215
"brathek",559.447,12,"","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3521,11
"mopl",556.749,13,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","X","","","","","","X","","X","","","X","","","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",598,405
"inmateoo",550.937,14,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",3778,8
"kimkast",503.725,15,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2710,38
"anonymous1",479.131,16,"","","X","X","","","X","","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2781,33
"jannitor",477.737,17,"","X","","","","","","X","","X","","","","X","","X","","","","","X","","","","","X","","","","","","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","X","","","","","","","","X","","","","X","","X","","",1712,94
"sharkman1231",472.858,18,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3329,16
"stonar",470.273,19,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1615,112
"radinms",458.048,20,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1256,183
"wormsofcant",447.578,21,"X","","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","X","","","","","","","","","","","","","","","X","","","","","",1199,193
"zkyp",395.627,22,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",3455,13
"charly",378.378,23,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","X","","","","X","","X","","","","","X","","","","","X","","","","X","","","","","","","X","","","X","","","","X",4662,2
"n103509",357.12,24,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","X","","","X","","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2430,51
"rast",350.545,25,"","","X","X","","","","X","","X","","","X","","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2735,37
"chobophobe",349.92,26,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","X","","","","","X","","","","","","","","X","","","X","","","","X","","","","X","","X","","","","","","","","","","","","X","","","","X","","","","X",2503,48
"dynast",348.736,27,"","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","","","","","","","X","","X","","","","X",4198,5
"thug4l1f3",343.057,28,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","",670,371
