"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"bagonaho",2322.393,1,"","X","","","","","X","","","X","","","X","","","X","","","","","X","","","","X","","","","","X","","X","","","","X","","","X","","","X","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","",1880,52
"yermak",1522.821,2,"","","X","","","","","","X","","","X","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","X","","","","","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X",4508,1
"p0werm0de",1086.192,3,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","X","","","X","X","","","X","","","X","","","","X","","","","","","","X","","X","","","","X","","X","","","","X",3048,10
"inmateoo",871.657,4,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","X","","X","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",3233,6
"snack",825.384,5,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","X","","X","","","","","","","X","","","X","","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",2246,30
"eld",774.938,6,"","","X","","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","X","","","","","","","","X","","X","","","X","",3491,3
"mopl",631.688,7,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",593,274
"anonymous1",559.692,8,"","","X","X","","","X","","","","","X","X","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2421,22
"radinms",534.098,9,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1226,123
"n103509",528.208,10,"","","X","","","","","X","","","","X","","X","","","X","","","X","","","","","","X","","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","X","","X","",2380,23
