"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"inmateoo",886.689,1,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",1767,5
"yermak",491.406,2,"","X","","","","","","X","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","","","","","","X","","","","X","","","X","",2112,2
"gorglomux",475.504,3,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","X","","","","","X",2165,1
"leszczynek",410.821,4,"","X","","","","","","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X",1313,12
"shadowablaze",395.739,5,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",786,34
"p0werm0de",350.47,6,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","X","","","","","","X","","","","X","","","","","X","","","","","","","","X","X","","","","","",1083,21
"mrchinwatt",330.328,7,"X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","",144,189
"sanbaizu",317.036,8,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","",50,358
"bluepin",299.142,9,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","X","","","X","","","","","X",1532,7
"tlatlagkaus",297.886,10,"","","X","X","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","X","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","",1613,6
"ggul007",271.433,11,"","","X","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","X","","","","","X",1477,8
"uhlv",270.997,12,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X",1296,13
"charly",262.813,13,"","X","","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","X",2010,3
"sribri",180.559,14,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","X","","","","","",234,121
"nino",177.706,15,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",1020,22
"irum",177.573,16,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1403,10
"manman",176.433,17,"","","X","X","","","","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1793,4
"sharkman1231",155.774,18,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","X","","","X","","","","","",1145,17
"hungryspirit",147.546,19,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",1296,13
"n103509",145.296,20,"X","","","","","","","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",972,24
"eld",143.802,21,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",891,30
