"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"yermak",3258.753,1,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X",7670,1
"stickyfingers",2355.658,2,"","","X","X","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","X","","","","","","","X","","","X","","X","","","","X","","","X","","","X","","","X","","X","","","","","","","X","","X","","","","X","","","X",4289,20
"bagonaho",1967.298,3,"","","X","","X","","","X","","X","","","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","X","","","","X","","","","X","","","","","X","","","X",3098,54
"bluepin",1617.228,4,"","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","X","","","","X","","","X","X","","","","","X","X","","","X","","","","","","","","X","","","X","","","X",4862,9
"snack",1612.542,5,"","","X","","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","X","","X","","","","","","X","","","","","X","","","X",5152,8
"charly",1466.475,6,"","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","X","","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",5875,6
"beargit",1404.15,7,"","","X","X","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","X","","","X","","","X","","","X","","","","","X","","","X",6313,4
"shotax",1294.213,8,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","X","","X","","","","","X","","","X","","","X","","","","","X","X","","","","","","","","X","","X","","","","X",2571,104
"dying5ever",1281.372,9,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","X","","X","","","","X","","","","X","","","X","","","","","","X","","","","","X","X","","","","X","","","","X",5225,7
"sharkman1231",1241.949,10,"","","X","X","","","","","X","","","X","","","X","","X","","","X","","X","","","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",4316,19
"p0werm0de",1188.813,11,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","X","","","X","","","","","X","","","","","","X","","X","","","","X","","","X","","","X",4855,10
"enterq",1181.458,12,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","","X","","","X","","","X","X","","","X","","","X","","","X","","","","","X","","","X","","","X",2699,91
"gerad",1096.25,13,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","X","","","X","","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",3558,36
"ytcomultraviolent4",1032.515,14,"","","X","X","","","","","X","","X","","","","X","","","X","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","","","X","","","","","X","","","","X","","","X",5878,5
"hungryspirit",1014.003,15,"","","X","X","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","X","","","","","","X","","","X","","X","","","","X","X","","","X","","","","","X","X","","","X","","","","X","","","X","","","","X","","","X",3349,42
"eld",969.85,16,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X",3957,28
"mibe",966.716,17,"","","X","X","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","X","X","","","","","X","","","","","","X","","X","","","","X","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",6779,3
"tittycrusher",946.185,18,"","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","X","","","","X","","","","X","","X","","","","","","","X","","","","X","","X","","","X","",4193,21
"rubinko",919.289,19,"","","X","X","","","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","X","","","","","X","","","","","","X","","","X","","","","X","X","","","","","X","X","","","X","","","","","","X","","","","","X","","","X",4658,14
"manman",898.259,20,"","","X","X","","","","","X","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","X","","","","X","X","","","","X","","","","X","","","","X","","","","","","X","","","","","X","","","X",6856,2
"inmateoo",837.986,21,"","","X","X","","","","X","","","","X","","","X","","","X","","","X","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","X","","","X","","","","","","","","X","","","X","","","X",4409,17
"wormsofcant",802.685,22,"","X","","","","","","","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","X","","","X","","","","","","","","","","X","X","","","","","","","","","","","","X","","","X","","","X","","",2505,109
"rast",794.946,23,"","","X","","X","","","","X","X","","","","X","","","","X","","","X","","","","","","X","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","X",3452,41
"realz",779.714,24,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","X","","","X","","","","","X","","","X","","","X",4809,11
"glosham",764.65,25,"","","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","X","","","X","","","","","","","","X","","X","","X","","","","","","","","","X","","","","","","","","X","","","","X","","","","X","","","","X",3110,53
"gorglomux",761.673,26,"","","X","X","","","","X","","","X","","","X","","","","X","","X","","X","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","","X","","","","","","","","X","","","X","","","X",4713,13
"neondemon",730.81,27,"","","X","","","","","","X","","X","","X","","","","","X","","X","","","","","","","X","","","X","X","","","","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","","","","","","X","","","X","","","","X",3453,40
"doesnt",724.673,28,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","X","","","","X","","","X","",2396,118
"rbrandon",698.968,29,"","","X","","","","","X","","","","X","","X","","","X","","","","X","","","X","","","X","","X","","","","","","X","","","","X","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",3317,46
