"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"stickyfingers",3892.16,1,"","","X","X","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","","X","","","X","","","X","","","X","","X","","","","","","","X","","X","","","","X","","","X",4038,20
"yermak",3017.658,2,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","X","","","","","X","","","X","","","X",7633,1
"bagonaho",2510.325,3,"","","X","","X","","","X","","X","","","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","X","","","","X","","","","X","","","","","X","","","X",3098,46
"charly",1913.937,4,"","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","X","","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",5693,6
"snack",1901.703,5,"","","X","","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","X","","X","","","","","","X","","","","","X","","","X",5141,7
"beargit",1695.694,6,"","","X","X","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","","","","","X","","","X","","","","","X","","","X",5862,4
"shotax",1368.056,7,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","X","X","","","","","","","","X","","","","","","X","","X","","","","","X","","","X","","","X","","","","","X","X","","","","","","","","X","","X","","","","X",2417,105
"hungryspirit",1361.294,8,"","","X","X","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","X","","","","","","X","","","X","","X","","","","X","X","","","X","","","","","X","X","","","X","","","","X","","","X","","","","X","","","X",3349,39
"p0werm0de",1293.503,9,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","","","X","","X","","","","X","","","X","","","X",4463,10
"sharkman1231",1153.159,10,"","","X","X","","","","","X","","","X","","","X","","X","","","X","","X","","","","","X","X","","","","X","","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",4278,15
"enterq",1141.588,11,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","X","","","","","X","","","X","","","X","","","X","X","","","X","","","X","","","X","","","","","X","","X","","","X","",2296,115
"eld",982.461,12,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X",3962,21
"inmateoo",973.446,13,"","","X","X","","","","X","","","","X","","","X","","","X","","","X","X","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","X","","","X","","","","","","","","X","","","X","","","X",4409,12
"gerad",949.772,14,"","","X","","","","","","X","","","X","","X","","","","X","","","X","","","X","","","X","","X","","","","","","","","","","","","X","","","X","","","X","","X","","","","","X","","","","X","","","","","","X","","","","X","","","","X",3354,38
"rast",933.548,15,"","","X","","X","","","","X","X","","","","X","","","","X","","","X","","","","","","X","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","X",3447,35
