"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"inmateoo",645.556,1,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","","","X","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2065,6
"gorglomux",559.431,2,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2212,3
"leszczynek",555.883,3,"","X","","","","","","","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","X",1368,21
"shadowablaze",532.67,4,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",791,60
"sanbaizu",527.467,5,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","X","","","","","","","X","","","","","","","","",749,72
"mrchinwatt",478.229,6,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","","","","","","",238,189
"yermak",446.515,7,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","X","","X","","","X","","","","","X","","","","","X","","","","","","","","","","X","","","","X","","","X","",2537,1
"sharkman1231",403.516,8,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","X","","","X","","","","","",1994,7
"p0werm0de",402.357,9,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","X","","","","","",1108,32
"hungryspirit",359.211,10,"","X","","X","","","X","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",1775,9
