"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"sharkman1231",1150.707,1,"","X","","","","","","","X","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","X","","","","X","","","","",2205,7
"yermak",748.64,2,"","","X","","","","","X","","","","X","X","","","","","X","","X","","","","","X","","","","","","","","","","X","","","","X","","X","","","X","","","","","X","","","","","X","","","","","","","","","","","","X","","X","","","","X",2912,2
"sanbaizu",716.06,3,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","X","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","X","","","","","","","X","","","","","","","","",789,100
"inmateoo",700.907,4,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","X","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",2518,4
"manman",636.394,5,"","","X","X","","","","","X","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","X","","","X","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",3009,1
"glosham",625.47,6,"X","","","","","","","","","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","",391,189
"gorglomux",446.946,7,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","X","","","","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",2911,3
"dstrtn",397.793,8,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","",168,384
"tlatlagkaus",395.17,9,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","",2077,9
"p0werm0de",392.659,10,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","","","","","X","","","X","","","X","X","","","X","","","X","","","","X","","","","","X","","","","","","","","X","X","","","","","",1755,18
"charly",337.082,11,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2212,6
"uhlv",334.262,12,"","","X","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1632,20
"mrchinwatt",331.127,13,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","","","","","",349,203
"bluepin",322.958,14,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","X",2224,5
"leszczynek",315.422,15,"","X","","","","","","X","","","","","X","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","X",1933,13
"hungryspirit",309.1,16,"","X","","X","","","X","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",1765,16
"trog",308.327,17,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","",174,375
"staplegun",280.479,18,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","","X",1343,37
"lifeff",280.002,19,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1711,19
"eld",271.73,20,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","X","X","","","","","X","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",1954,12
"shadowablaze",271.599,21,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",826,93
"rbrandon",267.558,22,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","","","","","","X","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","",1185,48
"placid",261.494,23,"X","","","","","","X","","","","X","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",738,119
"monsterracer",251.87,24,"","","X","X","","","","X","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",2000,11
"bhh",234.068,25,"","X","","X","","","X","","","","","X","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","","X","","X","","","","X","",1292,39
"ajoehail",212.34,26,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","",220,304
"sribri",210.847,27,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","X","","","","","","","","","X","","","X","","","X","","","X","","",755,111
"gordonoverkill",206.368,28,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2152,8
"ggul007",203.412,29,"","","X","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","X","","","","","X",1467,24
"ge0ff",195.854,30,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","X","X","","","","X","",1272,41
"anonymous1",183.275,31,"","X","","","","","","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","X","X","","","","X","",1264,42
"bazoo",178.281,32,"","X","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","X","",739,117
"manul",170.59,33,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","",90,537
"irum",157.951,34,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1467,24
"mibe",157.774,35,"","X","","X","","","","X","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","","","","X",2077,9
"dynast",156.294,36,"","X","","","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","",1300,38
"surr",152.054,37,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","","","X","","","","","","","","X","","","X","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",1441,28
"mandarbmax",150.91,38,"","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",560,152
"zkyp",150.511,39,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","X","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1239,45
"theanonym",149.683,40,"","X","","","","","X","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","X",1366,34
"iksarhs",149.406,41,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1539,22
"enterq",144.935,42,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","X","","","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",905,72
"television",135.886,43,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","",454,166
"axe",133.481,44,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X",1156,50
"gimp",129.416,45,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","X","","X","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",918,70
"bagonaho",129.399,46,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","",1251,44
"normalperson7",128.975,47,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1833,15
"hellonello",127.801,48,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1852,14
"papilio",125.603,49,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","","",421,178
"snack",124.078,50,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1428,30
"nino",121.757,51,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",1055,58
"lanoc",116.567,52,"","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",195,338
"n103509",111.917,53,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1063,57
"ytcomultraviolent4",111.831,54,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",1454,26
"vanveen",108.413,55,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1029,59
"polly",107.752,56,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X",730,121
"jannitor",102.381,57,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","",90,537
"brathek",100.978,58,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","X","","","","","","X","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1387,31
