"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"bagonaho",1398.155,1,"","","X","X","","","","X","","X","","","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","X","","","","X","","","","X","","","","","X","","","X",3064,20
"yermak",1204.627,2,"","","X","","","","","","X","","","X","","","X","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X",5961,1
"hungryspirit",1017,3,"","","X","X","","","X","","","","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","X","","","X","","X","","","","X","X","","","X","","","","","X","","","","X","","","","X","","","X","","","","X","","","X",2561,46
"p0werm0de",709.314,4,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","X","","","X","","","X","","","","X","","","","","","","X","","X","","","","X","","X","","","","X",3454,13
"beargit",626.03,5,"","","X","","","","","","X","","X","","","","X","","X","","","X","","X","","","","","X","","","","","","","","","X","","","X","","","X","","X","","","","","X","","","X","","","","","","","","","X","","","X","","","","","X","","","X",4302,4
"eld",566.17,6,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X",3997,6
"snack",530.176,7,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","X","","","X","","","","","","X","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",3552,10
"enterq",406.426,8,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","X","","","X","","","X","","","X","","","X","","","","X","","","","",1399,154
"shotax",376.896,9,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","X","","","","","X","X","","","","","","X","","","","","","","","",838,294
"melvina",359.774,10,"","","X","X","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","X","","","","","","","","","","","","","X","","","","X","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2905,23
