"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"bagonaho",1847.199,1,"","","X","","X","","","X","","X","","","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","X","","","","X","","","","X","","","","","X","","","X",3103,30
"hungryspirit",1115.2,2,"","","X","X","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","X","","","","","","X","","","X","","X","","","","X","X","","","X","","","","","X","X","","","X","","","","X","","","X","","","","X","","","X",3113,29
"yermak",1044.196,3,"","","X","","","","","","X","","","X","","","X","","","X","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X",6495,1
"p0werm0de",734.6,4,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","","","","","","X","","X","","","","X","","","X","","","X",4160,10
"beargit",702.018,5,"","","X","","","","","","X","","X","","","","X","","X","","","","X","X","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","","X","","","X",5321,2
"snack",664.937,6,"","X","","","","","","X","","","X","","","","X","X","","","","X","","","","X","","","X","","","","","","X","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X",3825,14
"jannitor",626.337,7,"","X","","","","","","X","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","","X","","X","","X","","","","","","X","","","","X","","X","","",2117,93
"tittycrusher",609.702,8,"","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","","X","","X","","","X","","","","","X","","","","X","","X","","","","","","","X","","","","X","","X","","","X","",2997,35
"shotax",534.952,9,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","X","","","","","","","","","X","","","","","","","","X","","","","","","","","X","","","X","","","","","X","X","","","","","","X","","","X","","","","","",1325,222
"charly",505.074,10,"","","X","X","","","","","X","","","X","","","X","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",5169,4
"enterq",502.292,11,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","X","","","","","X","X","","","","","X","","","X","X","","","X","","","X","","","X","","","X","","","","X","","","","",1450,190
"eld",489.796,12,"","","X","X","","","X","","","","","X","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X",3977,12
"brathek",476.264,13,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",4274,7
"tidbits",474.238,14,"","X","","","","","X","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","","X","","X","","X","","","X","","","","X","","","","","","","X","X","","","","X","","","X","","","X","",2661,62
"stickyfingers",409.76,15,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","X","","","X","","X","","","","X","","","X","X","","","","","X","","X","","","","","","","","","X","","","X","","","","X",3259,24
"melvina",404.889,16,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","","X","","","","X","","","","X","","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",3132,27
"thereisnogod",395.267,17,"","X","","","X","","X","","","X","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X","",1236,242
"mopl",372.008,18,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","X","","","","","","","X","X","","","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1074,279
"wormsofcant",360.214,19,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","X","","","","","","","","","","","","","","","X","","","","","",1290,227
"inmateoo",360.016,20,"","","X","X","","","","X","","","","X","","X","","","","X","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","X","","","X","","","","","","","","X","","","X","","","X",4270,8
"chobophobe",351.583,21,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","X","","","","X","","X","","X","","","","","","","","","","","","X","","","","","X","","","X",3306,23
"anonymous1",344.425,22,"","","X","X","","","X","","","","","X","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","X","","","X",3008,34
"doesnt",335.336,23,"","","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","X","","","X","","","","X","",2386,74
"likado",335.117,24,"","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","","X","","","","X","","","","","X","","X","","","","X","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3685,17
"ytcomultraviolent4",317.31,25,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","X","","","","","","X","","","","","X","","","","X","","","","","","","X","","","","X","","","X",4342,6
"laularukyrumo",304.56,26,"","X","","","","","X","","","X","","","X","","","","","X","","X","","X","","","X","","","X","","","","","","","X","","","X","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","","","",638,484
"radinms",297.926,27,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","X","","","X","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1763,133
"sanbaizu",296.579,28,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","X","X","","","","","","X","","","","X","","","","",1095,273
"stonar",289.86,29,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1638,155
"gorglomux",286.912,30,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","X","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",3932,13
"hellonello",275.266,31,"","X","","","","","","X","","","X","","","X","","X","","","","X","","X","","","","","X","X","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","X","","","","","","","X","","","X","","X","","",2747,58
"sharkman1231",270.39,32,"","","X","X","","","","","X","","","X","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","","X","","","","","","X","X","","","X","","","","","","X","","","","","","X","","","","","X","","","X",3339,21
"kurtz",267.644,33,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","","","","X","","","","","X","","","","","","","X","","","","X","","X","","",1664,152
"kimkast",266.078,34,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","","","","X","X","","","","","","","","X","","","X","","X","","","","X","X","","","","","","","","X","","","","X","","","","","","","X","","","X","","","","X",2722,60
"toastedzergling",248.346,35,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","","","X","","","","X","","","","X","","","","","","","","","","","X","","","","X","","","X",3347,20
"thug4l1f3",246.486,36,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","X","","X","","",665,466
"chish",243.548,37,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","X","","","","X","","X","","X","","","","X","","","","","","X","","","","","X","","","","","","","X","","","","X","","","X",2480,69
"tself55",237.492,38,"","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",3752,15
"neondemon",230.904,39,"","X","","","","","","","X","","X","","X","","","","X","","","X","","","","","","X","","X","","","X","","","","","","","","X","","X","","","","","","","X","","X","","X","","","","","","","","","","","","","X","","","X","","","","",2643,63
"rast",228.626,40,"","","X","X","","","","","X","X","","","","X","","","","X","","X","","","","","","","X","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","X","","X","","","","X",2959,39
