"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"yermak",3222.561,1,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X",7751,1
"stickyfingers",2625.924,2,"","","X","X","","","","X","","","X","","","","X","","X","","","","X","X","","","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","X","","X","","","","X","","","X",4461,15
"bagonaho",1938.481,3,"","","X","","X","","","X","","X","","","","X","","","X","","","","X","","X","","","X","","","","X","","X","","","","X","","","X","","","X","","X","","","","X","X","","","","","X","","X","","","","X","","","","X","","","","","X","","","X",3098,59
"bluepin",1647.53,4,"","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","X","","","","X","","","X","","X","","","","X","X","","","X","","","","","","","","X","","","X","","","X",4960,9
"snack",1583.677,5,"","","X","","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","X","","X","","","","","","X","","","","","X","","","X",5152,8
"enterq",1569.691,6,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","X","X","","","X","","","","","X","X","","","","","X","","","X","","","X","","","X","X","","","","","X","X","","","X","","","","","X","","","X","","","X",2731,89
"charly",1419.919,7,"","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","X","","","","","X","","","X","","","X","","X","","","X","","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X",6040,6
"beargit",1347.179,8,"","","X","X","","","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","X","","","X","","","X","","","X","","","","","X","","","X",6485,4
"p0werm0de",1316.544,9,"","","X","X","","","","X","","","","X","","X","","","X","","","X","","","","X","","","X","","X","","","","","","","X","","","X","","","X","","","X","X","","","X","","","","","X","","","","","","X","","X","","","","X","","","X","","","X",4871,11
"dying5ever",1274.16,10,"","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","X","","X","","","","X","","","","X","","","X","","","","","","X","","","","","X","X","","","","X","","","","X",5215,7
