Name                         Score      Rank   T.Score    T.Rank
yermak                    3258.753         1      7670         1
stickyfingers             2355.658         2      4289        20
bagonaho                  1967.298         3      3098        54
bluepin                   1617.228         4      4862         9
snack                     1612.542         5      5152         8
charly                    1466.475         6      5875         6
beargit                   1404.150         7      6313         4
shotax                    1294.213         8      2571       104
dying5ever                1281.372         9      5225         7
sharkman1231              1241.949        10      4316        19
p0werm0de                 1188.813        11      4855        10
enterq                    1181.458        12      2699        91
gerad                     1096.250        13      3558        36
ytcomultraviolent4        1032.515        14      5878         5
hungryspirit              1014.003        15      3349        42
eld                        969.850        16      3957        28
mibe                       966.716        17      6779         3
tittycrusher               946.185        18      4193        21
rubinko                    919.289        19      4658        14
manman                     898.259        20      6856         2
inmateoo                   837.986        21      4409        17
wormsofcant                802.685        22      2505       109
rast                       794.946        23      3452        41
realz                      779.714        24      4809        11
glosham                    764.650        25      3110        53
gorglomux                  761.673        26      4713        13
neondemon                  730.810        27      3453        40
doesnt                     724.673        28      2396       118
rbrandon                   698.968        29      3317        46
tidbits                    689.105        30      3051        57
stonar                     685.314        31      1871       190
toastedzergling            680.623        32      3990        26
kurtz                      675.283        33      2348       121
melvina                    664.148        34      3621        35
sanbaizu                   658.605        35      1095       388
chobophobe                 642.797        36      4091        23
jannitor                   633.314        37      2229       135
thereisnogod               625.386        38      2055       153
brathek                    620.452        39      4737        12
gordonoverkill             615.946        40      4027        24
radinms                    601.079        41      1961       175
tself55                    586.216        42      4437        16
anonymous1                 554.926        43      3784        30
thug4l1f3                  543.489        44      1491       279
kimkast                    512.932        45      2727        88
hellonello                 499.562        46      3329        43
azuredreams                491.821        47       368       883
laularukyrumo              476.092        48       693       601
vo280                      473.162        49      2430       116
aviak                      467.845        50      2833        74
magipi                     465.075        51      2722        90
angani                     457.871        52      2646        95
cobra                      453.061        53      2199       136
n103509                    451.527        54      3539        37
ge0ff                      451.438        55      3643        34
walkerboh                  429.495        56      3699        32
lasty                      410.516        57      4358        18
gooddemon3                 405.201        58      2478       112
rkdn42                     404.339        59      2732        87
suckerboh                  403.075        60      2607        98
sergey                     403.071        61      3060        56
iksarhs                    400.636        62      3172        48
dynast                     399.056        63      4449        15
zkyp                       398.441        64      3778        31
daviar                     390.073        65      2617        97
emikaela                   388.533        66      3174        47
tickenest                  381.422        67      2516       107
likado                     378.547        68      4145        22
chish                      377.704        69      2601       100
mopl                       361.442        70      1121       379
tenshin                    356.670        71      2912        68
raiza                      354.451        72      2695        92
fearitself                 345.760        73      3517        38
gimp                       341.084        74      2763        82
4tharraofdagon             340.821        75      1439       290
sribri                     337.475        76      2342       123
puimur                     336.789        77      2583       102
sdynet                     335.167        78      2846        72
morganleah                 333.934        79      2844        73
ducks72                    332.233        80      3320        45
mrchinwatt                 330.695        81      1611       249
monsterracer               329.759        82      3153        50
aturtledoesbite            328.692        83      2029       159
sleeves                    325.617        84      2632        96
rgaf                       324.213        85      2856        71
faldahar                   317.777        86      3462        39
retrospecter               313.036        87      1601       252
guardianrusn               312.986        88      1665       238
thaneod                    311.467        89      2764        81
sporophyte                 310.713        90      3140        51
ggul007                    306.211        91      3115        52
leszczynek                 305.774        92      2972        64
nino                       305.177        93      2799        78
shummie                    295.157        94      2333       124
mdvedh                     293.697        95      3009        61
iamoutofideas              286.910        96      1447       286
television                 283.131        97      3677        33
bhh                        281.548        98      2995        63
staplegun                  278.418        99      2814        76
dolemite99                 277.944       100      2425       117
