Name 			Score Rank T.Score T.Rank
stickyfingers        3854.508    1 4038   20
yermak               3016.797    2 7633    1
bagonaho             2547.707    3 3098   47
charly               1917.831    4 5685    6
snack                1913.298    5 5136    7
beargit              1711.558    6 5862    4
hungryspirit         1381.504    7 3349   38
shotax               1356.341    8 2417  101
p0werm0de            1301.269    9 4463   10
enterq               1141.104   10 2283  113
inmateoo              989.390   11 4409   12
eld                   976.437   12 3962   21
rast                  947.280   13 3447   35
tidbits               876.089   14 3051   50
sharkman1231          867.338   15 4270   14
tittycrusher          841.009   16 3766   25
rbrandon              822.116   17 3282   43
stonar                792.192   18 1871  169
gerad                 770.065   19 3296   42
melvina               758.551   20 3621   31
jannitor              749.670   21 2177  121
neondemon             737.147   22 3309   41
ytcomultraviolent4    716.580   23 5817    5
doesnt                711.231   24 2396  104
radinms               697.883   25 1777  183
wormsofcant           676.973   26 1863  170
chobophobe            663.022   27 3777   24
rubinko               655.850   28 4238   18
kurtz                 655.360   29 2321  111
sanbaizu              641.471   30 1095  349
brathek               638.598   31 4676    8
toastedzergling       631.012   32 3610   32
anonymous1            627.056   33 3720   27
kimkast               609.143   34 2727   78
tself55               588.781   35 4248   17
realz                 587.567   36 4269   15
gorglomux             587.441   37 4257   16
hellonello            563.203   38 3313   40
thereisnogod          556.371   39 2036  141
laularukyrumo         555.517   40  688  548
thug4l1f3             550.076   41  923  415
vo280                 530.713   42 2195  117
azuredreams           527.260   43  343  860
magipi                526.126   44 2714   80
cobra                 522.417   45 2193  118
angani                500.754   46 2620   85
n103509               484.482   47 3539   33
walkerboh             459.639   48 3719   28
bluepin               457.605   49 4443   11
likado                450.888   50 3934   22
mibe                  443.122   51 6016    2
zkyp                  439.419   52 3795   23
mopl                  428.519   53 1121  338
iksarhs               426.642   54 3173   45
chish                 413.449   55 2567   90
manman                413.095   56 5930    3
tenshin               406.286   57 2912   59
gooddemon3            403.703   58 2421  100
raiza                 396.299   59 2686   82
dynast                385.193   60 4358   13
aviak                 384.001   61 2545   92
tickenest             377.554   62 1912  163
suckerboh             365.258   63 2454   98
glosham               360.909   64 2859   63
monsterracer          357.172   65 3002   53
sporophyte            356.759   66 3052   49
gimp                  352.832   67 2723   79
sdynet                352.308   68 2846   66
rgaf                  352.185   69 2856   64
ge0ff                 349.890   70 3418   36
sergey                349.078   71 2699   81
morganleah            348.088   72 2849   65
ducks72               346.471   73 3320   39
emikaela              340.964   74 2938   58
daviar                338.361   75 2527   93
guardianrusn          335.653   76  878  437
aturtledoesbite       334.439   77 1998  147
thaneod               332.913   78 2743   75
shummie               331.439   79 2096  130
retrospecter          331.390   80 1537  234
sribri                329.203   81 2152  124
dying5ever            327.793   82 4637    9
rkdn42                326.028   83 2176  122
leszczynek            322.024   84 2806   69
puimur                321.139   85 2578   88
mdvedh                318.213   86 3009   52
lasty                 317.986   87 4195   19
iamoutofideas         317.909   88 1447  260
mrchinwatt            307.765   89 1429  265
ggul007               304.764   90 3082   48
staplegun             302.865   91 2814   68
dolemite99            300.585   92 2412  102
faldahar              299.334   93 2797   71
brainstorm            297.879   94 1229  313
television            297.697   95 3652   30
bhh                   296.693   96 2995   54
uhlv                  288.961   97 1923  161
allrandomalldemise    288.263   98 2752   73
fearitself            281.800   99 3404   37
gordonoverkill        279.906  100 3653   29
mrplanck              278.557  101 3014   51
dstrtn                275.178  102  736  517
candlesan             274.382  103 2950   56
matthieus             272.785  104 1480  249
floofywoof            267.692  105 2396  104
