Name 			Score Rank T.Score T.Rank
bagonaho             1453.770    1 3098   44
yermak               1408.776    2 7207    1
charly               1051.118    3 5498    4
snack                1027.202    4 4569    7
beargit               834.847    5 5452    5
p0werm0de             799.130    6 4413    8
hungryspirit          750.770    7 3354   34
shotax                688.545    8 2041  125
enterq                592.417    9 1835  153
inmateoo              556.194   10 4409    9
tidbits               549.238   11 3081   45
eld                   519.609   12 3972   17
stickyfingers         489.802   13 3737   22
tittycrusher          476.009   14 3385   32
wormsofcant           438.247   15 1847  150
rast                  435.636   16 3361   33
jannitor              419.016   17 2173  109
rbrandon              410.210   18 3018   47
ytcomultraviolent4    397.139   19 5243    6
chobophobe            390.625   20 3653   25
brathek               376.460   21 4355   11
melvina               374.692   22 3190   39
doesnt                372.985   23 2396   88
toastedzergling       363.935   24 3625   28
stonar                357.538   25 1716  175
kimkast               354.456   26 2727   69
radinms               347.001   27 1763  162
kurtz                 339.216   28 2311   97
sanbaizu              334.252   29 1095  317
sharkman1231          331.251   30 4022   15
gerad                 319.774   31 3286   36
gorglomux             316.146   32 4008   16
anonymous1            315.220   33 3127   42
neondemon             313.226   34 3296   35
vo280                 312.545   35 2102  118
magipi                309.058   36 2608   73
laularukyrumo         306.496   37  688  511
hellonello            278.266   38 3114   43
n103509               273.828   39 3485   29
thug4l1f3             273.549   40  714  499
thereisnogod          270.703   41 1800  158
likado                264.149   42 3830   20
bluepin               255.728   43 4357   10
tself55               252.342   44 4041   14
azuredreams           247.323   45  215 1064
chish                 244.631   46 2549   77
zkyp                  241.997   47 3795   21
iksarhs               240.848   48 3173   41
mopl                  240.323   49 1110  313
manman                235.762   50 5596    2
walkerboh             234.218   51 3719   23
mibe                  230.350   52 5568    3
gooddemon3            227.861   53 2396   88
rubinko               226.159   54 3850   19
realz                 223.428   55 3631   27
dynast                212.301   56 4244   12
ge0ff                 209.365   57 3177   40
tickenest             209.208   58 1842  151
monsterracer          207.395   59 2984   50
suckerboh             202.322   60 2454   83
rgaf                  200.358   61 2737   68
morganleah            193.884   62 2849   56
sdynet                193.780   63 2846   57
emikaela              193.306   64 2703   70
tenshin               190.118   65 2391   92
sribri                188.530   66 2112  116
daviar                188.232   67 2283  100
lasty                 185.510   68 4190   13
sporophyte            184.654   69 2907   54
shummie               184.644   70 2086  119
aturtledoesbite       183.188   71 1998  128
gimp                  181.188   72 2456   82
retrospecter          179.811   73 1498  219
guardianrusn          179.150   74  815  434
mdvedh                176.485   75 3009   48
leszczynek            175.397   76 2786   63
aviak                 172.902   77 2413   84
raiza                 171.956   78 2605   75
dolemite99            171.204   79 2394   90
brainstorm            170.472   80 1229  288
angani                169.145   81 1742  171
puimur                168.758   82 2135  113
staplegun             168.167   83 2814   61
mrchinwatt            167.308   84 1176  299
faldahar              165.387   85 2679   71
dying5ever            164.466   86 3934   18
uhlv                  162.837   87 1923  136
television            162.785   88 3645   26
fearitself            162.111   89 3395   31
thaneod               161.881   90 2544   78
candlesan             161.291   91 2782   64
mrplanck              160.971   92 2923   53
glosham               158.936   93 2184  108
iamoutofideas         158.585   94 1284  271
bhh                   153.831   95 2957   51
floofywoof            147.705   96 2241  104
matthieus             147.009   97 1447  230
pedant                145.646   98 2845   59
theanonym             143.735   99 3665   24
ducks72               143.225  100 3062   46
ksagri                143.089  101 2947   52
dstrtn                142.711  102  291  906
kgb0614               140.311  103  509  607
surr                  138.800  104 2797   62
allrandomalldemise    138.440  105 2559   76
ggul007               137.079  106 2893   55
normalperson7         136.628  107 3474   30
gordonoverkill        136.321  108 3225   38
karim                 133.123  109  205 1088
dialectric            132.890  110  778  458
