Name                         Score      Rank   T.Score    T.Rank
yermak                    3224.750         1      7674         1
stickyfingers             2624.705         2      4456        15
bagonaho                  1937.799         3      3098        59
bluepin                   1653.542         4      4960         9
snack                     1587.141         5      5152         8
enterq                    1569.210         6      2731        89
charly                    1426.781         7      6040         6
beargit                   1353.419         8      6377         4
p0werm0de                 1316.346         9      4869        10
dying5ever                1273.180        10      5215         7
sharkman1231              1230.955        11      4334        20
shotax                    1210.771        12      2571       105
ytcomultraviolent4        1119.863        13      6324         5
gerad                     1058.951        14      3558        36
hungryspirit               974.058        15      3349        43
tittycrusher               937.570        16      4193        21
rubinko                    937.274        17      4768        13
mibe                       931.233        18      6784         3
eld                        884.256        19      3957        27
manman                     871.907        20      6860         2
glosham                    869.744        21      3324        47
inmateoo                   827.391        22      4409        18
rast                       804.169        23      3550        37
wormsofcant                801.587        24      2505       110
realz                      759.422        25      4817        11
gorglomux                  744.709        26      4779        12
neondemon                  699.521        27      3471        42
tidbits                    690.371        28      3051        62
stonar                     686.555        29      1871       192
rbrandon                   679.018        30      3489        40
toastedzergling            673.852        31      3900        29
melvina                    646.134        32      3621        35
doesnt                     636.946        33      2396       118
chobophobe                 629.464        34      4091        24
thereisnogod               618.876        35      2055       156
jannitor                   612.518        36      2229       138
gordonoverkill             611.378        37      4036        25
radinms                    603.609        38      1961       177
brathek                    599.984        39      4737        14
kurtz                      592.546        40      2348       122
tself55                    580.146        41      4444        16
sanbaizu                   576.258        42      1095       396
rkdn42                     554.263        43      2964        68
thug4l1f3                  543.890        44      1491       282
anonymous1                 543.840        45      3784        31
kimkast                    494.656        46      2727        90
azuredreams                493.484        47       368       893
hellonello                 481.754        48      3329        45
laularukyrumo              476.138        49       693       608
vo280                      474.689        50      2430       116
aviak                      464.450        51      2833        75
angani                     459.430        52      2734        88
cobra                      452.401        53      2199       139
n103509                    448.583        54      3539        38
magipi                     448.315        55      2722        92
ge0ff                      445.102        56      3859        30
walkerboh                  421.206        57      3699        33
lasty                      405.720        58      4377        19
suckerboh                  401.027        59      2607       100
gooddemon3                 399.577        60      2550       107
zkyp                       395.654        61      3778        32
dynast                     392.878        62      4444        16
iksarhs                    392.170        63      3172        53
daviar                     389.113        64      2622        98
sergey                     387.763        65      3060        60
emikaela                   379.906        66      3188        52
likado                     376.230        67      4145        23
tickenest                  374.540        68      2516       108
chish                      372.783        69      2668        96
theanonym                  357.885        70      3948        28
raiza                      355.129        71      2695        93
mopl                       352.494        72      1121       384
tenshin                    344.387        73      2912        70
4tharraofdagon             340.259        74      1439       294
gimp                       340.137        75      2763        83
fearitself                 339.217        76      3517        39
sribri                     336.511        77      2337       124
puimur                     335.293        78      2583       103
ducks72                    329.354        79      3336        44
mrchinwatt                 329.213        80      1611       251
sdynet                     329.013        81      2846        73
morganleah                 327.329        82      2844        74
sleeves                    323.235        83      2627        97
monsterracer               322.215        84      3320        48
aturtledoesbite            321.637        85      2048       160
rgaf                       321.132        86      2856        72
faldahar                   313.952        87      3483        41
guardianrusn               313.368        88      1665       240
thaneod                    311.654        89      2798        80
retrospecter               307.209        90      1601       255
ggul007                    304.661        91      3115        57
nino                       300.540        92      2799        79
sporophyte                 299.756        93      3140        55
leszczynek                 299.743        94      2972        66
shummie                    294.651        95      2333       125
mdvedh                     290.493        96      3009        64
iamoutofideas              287.653        97      1447       290
television                 281.758        98      3677        34
bhh                        278.110        99      2995        65
bookman                    275.726       100      3189        51
uhlv                       275.208       101      1923       182
staplegun                  273.518       102      2814        77
dolemite99                 272.510       103      2425       117
matthieus                  272.158       104      1672       238
normalperson7              262.897       105      4170        22
dstrtn                     262.442       106      1321       329
brainstorm                 262.058       107      1229       350
nicocat                    261.800       108      1338       325
allrandomalldemise         256.133       109      2965        67
candlesan                  254.430       110      3104        58
liimbo                     250.157       111      2199       139
mrplanck                   250.024       112      3190        50
amaterasu                  243.056       113      1668       239
surr                       241.795       114      2866        71
strat                      239.975       115      2757        85
dialectric                 238.960       116       811       534
bazoo                      237.776       117      2574       104
ajaj                       236.023       118      2805        78
rchandra                   235.812       119      2373       120
ranchugoldfish             234.141       120      3959        26
reaverb                    234.025       121      2063       154
floofywoof                 233.970       122      2600       101
ksagri                     232.920       123      2947        69
forgeling                  227.685       124      2564       106
cliffracer                 227.024       125      3251        49
atomheart                  226.765       126      1584       260
petestorm                  223.542       127      1561       264
mcsplat                    221.752       128      2687        94
pedant                     220.744       129      3028        63
truegreen                  219.467       130       621       654
enish                      219.179       131      2175       141
kgb0614                    218.192       132       839       518
watermold                  217.519       133      2608        99
kccg005                    214.429       134      2254       135
znke                       210.085       135      1800       201
nebukadnezar               209.823       136      2762        84
tlatlagkaus                209.670       137      2055       156
darktechnomancer           209.323       138      2104       149
tmoiynmwg                  206.292       139      1457       289
mdonais                    204.561       140      3057        61
dogshitonmytoe             203.602       141      2746        86
removed                    202.983       142      3138        56
lightli                    199.501       143      1735       221
jacory                     195.884       144      1387       308
tasonir                    195.453       145      2347       123
wheals                     194.985       146      1611       251
shadowablaze               194.900       147      1410       302
lifeff                     194.010       148      1858       193
odiv                       193.610       149      1383       309
ktgrey                     192.870       150      3325        46
linjason                   192.585       151      2503       111
mirygol                    187.522       152      1630       245
mummymadness               187.189       153      3169        54
kit                        187.157       154       278      1076
willcat                    185.964       155      2069       153
skryme                     185.710       156      1743       218
vanveen                    184.735       157      2439       114
cron3                      184.381       158       318       990
thalamas                   184.067       159      1768       209
plasto                     182.514       160      2249       136
fakechuck                  181.969       161      1909       183
mooon                      181.114       162      2817        76
mukku                      180.014       163      1822       198
shadedknight               177.723       164      2143       145
fallibilist                177.340       165      2584       102
dominolapin                175.707       166      2147       144
placid                     175.576       167      1160       369
upsidedownchuck            175.375       168      2474       113
dxctxrx                    174.736       169      2387       119
jjjjhere                   174.647       170      2746        86
melvinkitnick              173.034       171      1132       383
tab                        171.705       172      1436       295
bibburat                   171.231       173       129      1537
monica                     171.055       174       441       786
dustman                    170.743       175      1875       191
silenth                    170.591       176      1183       363
jazmu                      170.036       177      2076       152
simm                       169.796       178      2104       149
barbarian                  169.485       179      1527       271
tualkaer                   168.866       180      1714       225
karim                      168.318       181       308      1009
somebody                   168.032       182      1777       207
thswjddnr                  167.629       183      2051       159
vajrapani                  167.428       184      2266       134
goku                       167.153       185      2169       142
svendre                    164.498       186      1999       169
f0rbidden                  163.961       187      2361       121
volgon99                   163.046       188       843       517
vomitron                   162.732       189      2059       155
faca                       162.326       190      1553       267
ketziah                    161.392       191      1901       184
thewayofallflesh           160.409       192      1984       172
rrauwl                     159.894       193      1174       365
odds                       159.477       194      2775        81
backslashecho              159.414       195      1688       235
pepper                     158.897       196      1262       342
keipra                     158.873       197      1850       195
mandevil                   158.697       198      1981       174
rogsnak                    158.684       199      1425       299
bimmylee                   157.759       200      2287       129
cerran                     157.242       201      1694       233
shadowmage952              157.060       202      2509       109
ajoehail                   156.826       203       353       917
mikee                      156.653       204      2723        91
hubbles                    155.575       205      1292       334
wimpyranger                152.625       206      1751       213
miyamura                   151.997       207      1218       356
platinum                   150.857       208      2498       112
astronautguy               149.991       209      1892       189
axe                        148.887       210      1412       301
ws                         148.739       211      2028       164
ninetaledfox               147.672       212      1341       324
bonjourvilecrotch          147.643       213      1360       317
agentgt                    147.311       214      1620       250
vojta                      146.122       215      2233       137
captblasto                 145.273       216      2025       165
glass                      143.863       217      1033       422
trog                       143.636       218       488       738
thenoid                    142.891       219      2302       127
cerulescent                142.738       220      1713       227
mtvsty1e                   141.514       221      1427       297
unrecovered                141.284       222      2287       129
nkul                       141.058       223      1119       386
dani                       140.605       224      2680        95
kaiser                     140.584       225       373       882
lasiacemobile              139.662       226      2287       129
enegeticocto               139.406       227      1116       388
happinesssam               139.181       228      1069       401
iwannabefree               138.501       229      2768        82
ces                        138.439       230       503       726
esper6                     137.863       231      1598       256
quayzong                   136.690       232      1687       236
spacey                     134.953       233      1489       284
uiopuipo                   134.918       234      1804       200
someflowers                134.275       235      1145       375
estick                     133.873       236      1716       224
playitleo                  133.461       237      1596       257
lexackson                  133.349       238      2300       128
elliptic                   133.290       239      2047       161
phindah                    132.502       240      1708       229
huckle                     131.991       241      1928       180
ewwic                      131.188       242      1442       292
duckroller                 131.121       243      1044       412
ldf                        130.914       244      2140       146
astralzenith               130.304       245      2432       115
dunwichhorror              130.076       246      2040       163
gameguard                  129.903       247      1797       202
redsky                     128.675       248      2107       148
caco                       128.109       249      2275       132
coron                      127.217       250      1965       176
haileris                   126.522       251       555       687
datul                      126.248       252      1960       178
ragingrage                 125.405       253      1896       187
irqconflict                123.673       254       979       444
kenran                     123.517       255      1644       244
slitherrr                  123.258       256      1622       249
brujo666                   123.176       257      1510       277
alphazook                  123.036       258      1402       305
ziggurnaut                 121.541       259      1743       218
askala                     121.438       260      1071       400
findleman                  121.298       261       930       467
prozacelf                  120.748       262      1118       387
papilio                    120.647       263       421       807
ponce                      120.415       264      2054       158
craenm                     120.270       265      2271       133
rjrrt                      120.038       266      1361       316
rhok                       119.835       267      1751       213
lansh                      119.401       268      1548       268
zhorgal                    118.671       269      1562       263
letownia2                  118.603       270      1000       431
armakuni                   118.253       271      1410       302
mandarbmax                 117.723       272       638       642
math                       116.393       273      1444       291
marsu                      116.019       274      1926       181
thalfon                    115.737       275      2002       167
quell                      115.592       276       933       463
irum                       115.253       277      1467       286
yore                       114.397       278      1781       206
0nlymegazig                113.900       279       657       631
tcjsavannah                113.841       280      1995       171
ssteam                     113.574       281      1523       273
arkorax                    113.358       282      1573       262
rassilon                   113.067       283      1110       390
loopi                      112.961       284      1167       366
malchor                    111.510       285      2005       166
heteroy                    111.396       286      1788       203
edsrzf                     111.375       287       450       775
punpun                     111.227       288      2001       168
lysistrata                 111.168       289      1466       287
slowgraham                 111.080       290      1996       170
sirrick                    110.882       291      1659       241
megalobster                110.214       292      2328       126
braks                      108.828       293       294      1034
cfbundy                    108.652       294      1742       220
mrdesaussure               108.524       295      1136       380
sstrickl                   107.958       296       913       475
raystar                    107.864       297      1629       246
bees                       107.265       298      1748       215
nkym                       106.988       299      1759       211
grumpd                     106.830       300       902       481
nicoed                     106.396       301      1501       279
