Name 			Score Rank T.Score T.Rank
yermak               1364.640    1 3889    1
sanbaizu              925.669    2  809  148
snack                 691.738    3 1835   31
inmateoo              598.643    4 2716    7
eld                   593.177    5 3202    4
anonymous1            584.868    6 1523   50
gorglomux             515.604    7 3208    3
radinms               448.385    8  842  141
glosham               435.211    9  741  166
pedant                429.462   10 1326   74
charly                427.039   11 3343    2
staplegun             396.511   12 2454   12
bluepin               392.772   13 2826    6
sharkman1231          386.190   14 2195   20
manman                382.562   15 3034    5
shummie               377.303   16 1453   56
walkerboh             367.565   17 1610   43
dstrtn                355.886   18  247  413
brainstorm            353.802   19 1224   86
n103509               350.790   20 2411   13
gimp                  327.653   21 1441   58
mrchinwatt            322.315   22  948  119
suckerboh             315.027   23  380  277
uhlv                  307.197   24 1750   34
sribri                302.805   25 1604   45
leszczynek            285.262   26 2535   10
placid                281.846   27 1037  107
dynast                278.091   28 2316   16
tlatlagkaus           276.853   29 2085   25
p0werm0de             274.245   30 1690   39
rbrandon              269.413   31 1190   92
surr                  266.738   32 2506   11
bhh                   265.939   33 1673   40
shadowablaze          265.587   34  846  140
hungryspirit          255.852   35 1765   33
monsterracer          251.760   36 2282   18
stickyfingers         245.819   37 1552   48
morganleah            244.850   38 2312   17
ggul007               234.538   39 1939   28
mibe                  233.836   40 2538    9
mdvedh                231.873   41 1785   32
lasty                 226.368   42 2091   24
brathek               224.959   43 2616    8
enterq                224.659   44  954  118
television            220.615   45 1420   61
vanveen               219.451   46 2051   26
lifeff                215.423   47 1706   38
ducks72               210.187   48 2345   14
gordonoverkill        198.954   49 2185   21
jjjjhere              186.781   50 2212   19
trog                  174.873   51  361  299
beargit               173.980   52 2331   15
bazoo                 173.382   53  817  145
kaiser                173.212   54  303  344
thswjddnr             172.569   55 1746   35
ajoehail              170.048   56  230  439
shotax                166.913   57  169  528
dustman               166.708   58 1199   89
theanonym             163.489   59 2094   23
likado                157.443   60 1572   46
willcat               157.399   61 1158   96
uiopuipo              156.092   62 1746   35
manul                 143.916   63  115  648
ge0ff                 140.191   64 1360   65
mopl                  139.392   65  526  222
axe                   138.459   66 1291   76
papilio               133.897   67  421  262
nino                  132.988   68 1117  102
zkyp                  132.954   69 1438   59
normalperson7         131.428   70 1890   30
mandarbmax            130.757   71  580  206
irum                  130.626   72 1467   53
lansh                 129.945   73 1191   91
bagonaho              127.998   74 1332   72
dungeoneer27          127.054   75 1560   47
iksarhs               126.871   76 1716   37
chish                 125.293   77 1207   88
angani                123.474   78  399  271
highschoolglrl        120.256   79 1339   71
vo280                 120.256   79 1262   78
ktgrey                119.623   81 2128   22
aviak                 119.216   82 1252   80
melvinkitnick         117.636   83  739  169
prozacelf             117.602   84  274  374
jazmu                 117.007   85  701  184
thenoid               116.085   86 1958   27
thaneod               111.208   87 1353   67
sdynet                109.422   88  569  210
hellonello            108.738   89 1893   29
ytcomultraviolent4    106.321   90 1456   54
armakuni              104.569   91  938  121
realz                 101.444   92 1633   42
rgaf                  101.373   93 1092  104
cerran                100.559   94  901  127
cthulhuhoop           100.011   95 1315   75
gerad                  98.603   96  575  208
tittycrusher           97.024   97  292  360
puimur                 96.731   98  592  202
slowgraham             96.526   99 1352   68
tself55                95.879  100 1279   77
mooon                  93.740  101 1451   57
erikthered             90.655  102  218  463
doesnt                 90.474  103 1355   66
volgon99               90.093  104  377  280
jannitor               89.743  105   90  730
vajrapani              89.336  106 1455   55
nattefrost             86.085  107 1414   62
polly                  85.681  108  730  175
brujo666               84.945  109 1192   90
tab                    83.401  110 1105  103
ccs                    82.950  111  979  115
rast                   82.538  112 1610   43
faldahar               82.452  113 1005  113
mrplanck               81.694  114 1429   60
100p                   80.751  115  482  234
moonhoon               80.387  116 1175   94
irqconflict            79.679  117  858  135
lightli                79.217  118  912  125
xight                  79.108  119  140  584
mukku                  76.498  120  899  129
melvina                76.497  121 1494   52
backslashecho          75.127  122  860  134
gaball                 73.877  123 1146   99
toastedzergling        72.609  124 1645   41
vomitron               70.770  125 1036  108
vaamat                 70.224  126  378  278
upsidedownchuck        69.382  127 1372   64
darktechnomancer       69.192  128  931  123
djent                  68.373  129  175  516
4tharraofdagon         68.304  130  374  286
agentgt                67.300  131  529  220
mcsplat                67.150  132  941  120
nxtlvl                 66.906  133   35 1009
fv001                  66.360  134 1043  106
danakh                 66.117  135  110  666
plussizemalemodel      65.451  136   75  787
josipe                 64.819  137   75  787
mandevil               64.498  138  376  283
hilariousdeathartist   63.977  139  299  350
mdonais                63.602  140 1230   83
quayzong               62.712  141  791  152
bookman                62.587  142 1329   73
gooddemon3             62.161  143 1239   82
squigly                62.065  144  467  242
keipra                 61.594  145 1063  105
soloshadow             61.389  146  426  259
emikaela               61.114  147  421  262
simm                   60.429  148  781  157
rkdn42                 60.027  149  731  174
dying5ever             60.012  150 1500   51
walruslord             59.951  151  400  269
fearitself             58.994  152 1351   69
lanoc                  58.980  153  205  473
removed                58.837  154  856  137
petestorm              58.547  155 1147   98
tidbits                58.257  156  479  235
jehirs                 58.068  157  800  149
dmnsn                  56.761  158  454  247
watermold              56.339  159 1012  112
nmf                    56.189  160  741  166
neondemon              55.624  161  811  147
apogee                 55.356  162  634  197
dungeonking            55.281  163  471  240
amaterasu              54.710  164  553  216
kimkast                54.180  165 1230   83
ranchugoldfish         54.172  166 1216   87
esper6                 53.682  167  230  439
marsu                  53.477  168 1229   85
mrdesaussure           53.424  169  730  175
daviar                 53.135  170  936  122
garrluk                52.729  171  674  189
remembernootab         52.372  172  267  385
cliffracer             52.107  173 1529   49
zhorgal                51.957  174  734  173
coolguy69              50.942  175  358  300
jganora                49.961  176  245  417
seawater               49.834  177  230  439
hubbles                49.479  178  230  439
estick                 49.393  179  365  294
craenm                 48.886  180  110  666
cerealjynx             48.698  181  530  219
rwhughston             48.253  182 1158   96
bonjourvilecrotch      47.856  183  828  144
squip                  47.655  184  439  255
nkul                   47.453  185  487  232
platinum               46.698  186 1244   81
playitleo              46.016  187  521  223
canard                 45.631  188  883  131
arkorax                45.551  189  367  292
aubilenon              45.211  190  283  364
simonmoon              45.102  191  476  237
moocowpong2            45.061  192  891  130
arthad                 44.824  193  461  244
civil                  44.740  194 1133  100
laularukyrumo          44.703  195  374  286
thereisnogod           44.542  196  353  305
insane59               44.283  197  420  264
vojta                  44.211  198  423  260
archon2                44.173  199  362  296
piemaster              44.085  200  316  334
emerc2                 43.882  201  276  373
shadedknight           43.876  202  249  406
exolun                 43.778  203  400  269
antmann                43.690  204  364  295
tcjsavannah            43.585  205  357  301
schwaakari             43.371  206  323  327
fearthechris           43.155  207  447  250
pekkekk                43.127  208  959  117
caco                   43.121  209  375  284
joy1999                43.080  210  928  124
rogsnak                42.768  211  422  261
oper0120               42.691  212  412  265
lessens                42.468  213 1350   70
mummymadness           42.362  214 1123  101
coron                  42.203  215  614  199
chobophobe             41.942  216  812  146
jorn                   41.711  217  868  132
ajaj                   41.333  218 1001  114
fatvalkilmer           41.326  219  435  256
doomlord               40.530  220  514  224
fallibilist            40.211  221  772  160
tosi1                  40.177  222  495  230
tickenest              39.885  223  792  151
bammboo                39.773  224  165  531
modargo                39.337  225  433  257
mrdna                  39.216  226  115  648
cabbagehands           39.085  227 1186   93
rkaid                  38.813  228  660  191
jerkstore              38.665  229  385  274
cinornu                38.513  230  501  228
znke                   38.493  231  479  235
inus                   38.271  232  696  186
odds                   37.938  233  902  126
sirvonse               37.904  234  318  331
dani                   36.822  235 1017  110
ganima                 36.622  236  165  531
geomje                 36.599  237  258  392
dantedominus           36.465  238  508  226
ksagri                 36.148  239  296  355
malchor                36.129  240  469  241
ldf                    36.092  241  697  185
tizzy                  35.791  242  175  516
punpun                 35.764  243 1018  109
pepper                 35.540  244  447  250
valmet                 34.853  245  391  273
rrauwl                 34.535  246  711  180
reriks1                34.183  247  225  449
wheals                 33.587  248  378  278
aturtledoesbite        33.531  249   65  839
strat                  33.102  250  833  143
sleeves                31.826  251 1258   79
vegansnacktivist       31.612  252  337  317
justnoob               31.206  253  250  405
glaeka                 31.149  254  155  553
personalfowl           31.058  255   95  711
msong                  30.590  256  601  200
skeptopotamus          30.542  257  459  245
skilld14               30.479  258  842  141
quazifuji              30.277  259   60  861
freelander             29.729  260   95  711
rjs                    29.412  261  105  682
salmon                 29.348  262  532  218
qoala                  29.285  263  120  634
jlipinski              28.942  264  105  682
morosan                28.942  264  135  596
mortelune              28.882  266  150  564
brandom                28.659  267  702  183
growf                  28.586  268  100  698
alcopop                28.536  269  262  390
gameguard              28.515  270  546  217
rassilon               28.469  271  362  296
torax                  28.381  272  185  499
dominolapin            28.295  273 1389   63
cfbundy                28.265  274  529  220
weresquid              28.253  275  170  524
skryme                 28.003  276  485  233
xombae                 27.964  277  717  179
defenestrate           27.853  278   90  730
shoop                  27.747  279   75  787
dolemite99             27.675  280  857  136
heteroy                27.668  281  223  456
wazuzu                 27.645  282  110  666
happinesssam           27.585  283  787  154
ponce                  27.541  284  851  138
8fpsbossfight          27.268  285   55  888
azuredreams            27.151  286  130  607
kryft                  27.121  287  223  456
mikee                  27.121  287  303  344
ssteam                 27.093  289  901  127
syranez                27.092  290  763  162
skk                    26.991  291  245  417
miyamura               26.824  292  504  227
bohadi                 26.687  293  490  231
sayani                 26.658  294  323  327
dri                    26.550  295  313  335
edsrzf                 26.463  296  230  439
rjrrt                  26.411  297  366  293
kiel97                 26.222  298  356  304
ziggurnaut             25.935  299  735  171
helmschank             25.935  300  374  286
sporophyte             25.879  301  454  247
lukano                 25.035  302  353  305
dirian                 24.512  303  724  177
lakren                 24.423  304  203  479
koomh                  24.396  305  442  253
clm                    24.280  306  155  553
enegeticocto           24.143  307  639  195
snubmonkey             23.851  308 1015  111
nicoed                 23.743  309  265  387
mirrmurr               23.714  310  652  192
sour                   23.705  311  394  272
magipi                 23.690  312  850  139
kloppie                23.521  313  383  275
thalamas               23.504  314  497  229
newst                  23.322  315  738  170
movingmist             23.082  316  115  648
dweomer                23.048  317  562  215
jess                   22.694  318  383  275
lokibrotherofthor      22.627  319  323  327
phindah                22.586  320  683  187
kccg005                22.104  321  666  190
woofmater              21.840  322  310  337
ewwic                  21.764  323  154  561
kamikatze              21.737  324  401  268
captblasto             21.617  325  754  163
nkym                   21.503  326  466  243
