Name 			Score Rank T.Score T.Rank
bagonaho             1847.199    1 3103   30
hungryspirit         1115.200    2 3113   29
yermak               1044.196    3 6495    1
p0werm0de             734.600    4 4160   10
beargit               702.018    5 5321    2
snack                 664.937    6 3825   14
jannitor              626.337    7 2117   93
tittycrusher          609.702    8 2997   35
shotax                534.952    9 1325  222
charly                505.074   10 5169    4
enterq                502.292   11 1450  190
eld                   489.796   12 3977   12
brathek               476.264   13 4274    7
tidbits               474.238   14 2661   62
stickyfingers         409.760   15 3259   24
melvina               404.889   16 3132   27
thereisnogod          395.267   17 1236  242
mopl                  372.008   18 1074  279
wormsofcant           360.214   19 1290  227
inmateoo              360.016   20 4270    8
chobophobe            351.583   21 3306   23
anonymous1            344.425   22 3008   34
doesnt                335.336   23 2386   74
likado                335.117   24 3685   17
ytcomultraviolent4    317.310   25 4342    6
laularukyrumo         304.560   26  638  484
radinms               297.926   27 1763  133
sanbaizu              296.579   28 1095  273
stonar                289.860   29 1638  155
gorglomux             286.912   30 3932   13
hellonello            275.266   31 2747   58
sharkman1231          270.390   32 3339   21
kurtz                 267.644   33 1664  152
kimkast               266.078   34 2722   60
toastedzergling       248.346   35 3347   20
thug4l1f3             246.486   36  665  466
chish                 243.548   37 2480   69
tself55               237.492   38 3752   15
neondemon             230.904   39 2643   63
rast                  228.626   40 2959   39
bluepin               228.449   41 4100   11
zkyp                  223.865   42 3543   19
iksarhs               223.621   43 2749   56
gooddemon3            222.438   44 2361   76
azuredreams           220.484   45  215  959
glosham               216.239   46 2052  102
dynast                215.911   47 4251    9
monsterracer          212.090   48 2969   37
suckerboh             207.681   49 2449   70
sdynet                197.961   50 2876   44
sribri                197.829   51 2102   94
n103509               195.560   52 2420   71
morganleah            195.325   53 2844   46
walkerboh             192.886   54 3061   32
leszczynek            184.834   55 2786   52
rgaf                  180.605   56 2723   59
shummie               180.125   57 1851  119
brainstorm            179.970   58 1229  245
gerad                 178.753   59 2825   47
mdvedh                177.998   60 3009   33
gimp                  177.961   61 2214   87
staplegun             176.446   62 2814   49
tickenest             175.178   63 1707  147
rbrandon              174.806   64 2941   41
lasty                 172.030   65 3698   16
television            169.424   66 3626   18
thaneod               168.837   67 2509   66
angani                167.836   68 1372  207
rubinko               166.095   69 3147   26
uhlv                  163.564   70 1923  113
aviak                 161.233   71 2137   91
puimur                157.046   72 2097   97
fearitself            154.729   73 2812   51
iamoutofideas         153.221   74  870  352
emikaela              151.805   75 1995  108
mrchinwatt            151.226   76  993  312
bhh                   150.267   77 2926   43
floofywoof            147.387   78 2203   88
dialectric            146.943   79  757  412
dstrtn                146.261   80  252  879
ksagri                146.244   81 2947   40
ducks72               144.965   82 3072   31
manman                142.843   83 5278    3
realz                 142.158   84 2992   36
mrplanck              142.086   85 2872   45
pedant                140.894   86 2768   53
matthieus             139.979   87 1392  199
ge0ff                 139.575   88 2935   42
surr                  132.624   89 2748   57
magipi                132.074   90 2101   95
kgb0614               131.962   91  318  741
watermold             127.723   92 2608   64
dolemite99            127.163   93 1746  137
bazoo                 125.427   94 2101   95
tasonir               124.230   95 2312   78
faldahar              123.991   96 2051  103
theanonym             120.742   97 3321   22
ajaj                  120.090   98 2491   67
mibe                  119.297   99 4566    5
vo280                 115.988  100 2074  100
aturtledoesbite       115.099  101 1846  120
ggul007               114.870  102 2135   92
shadowablaze          113.249  103 1393  198
allrandomalldemise    113.133  104 1984  110
tlatlagkaus           112.181  105 2085   98
enish                 112.151  106 1992  109
candlesan             111.481  107 2417   72
sleeves               111.332  108 2559   65
normalperson7         110.670  109 3127   28
mooon                 109.730  110 2817   48
jjjjhere              108.896  111 2751   55
placid                108.684  112 1150  263
daviar                106.928  113 1684  149
kccg005               105.056  114 1790  128
lifeff                104.389  115 1868  118
