Name                         Score      Rank   T.Score    T.Rank
yermak                    3222.561         1      7751         1
stickyfingers             2625.924         2      4461        15
bagonaho                  1938.481         3      3098        59
bluepin                   1647.530         4      4960         9
snack                     1583.677         5      5152         8
enterq                    1569.691         6      2731        89
charly                    1419.919         7      6040         6
beargit                   1347.179         8      6485         4
p0werm0de                 1316.544         9      4871        11
dying5ever                1274.160        10      5215         7
sharkman1231              1231.174        11      4334        20
shotax                    1211.615        12      2571       105
ytcomultraviolent4        1116.034        13      6326         5
gerad                     1054.567        14      3558        37
hungryspirit               973.982        15      3349        43
tittycrusher               938.034        16      4193        21
rubinko                    933.458        17      4768        13
mibe                       931.219        18      6785         3
eld                        884.202        19      3957        27
glosham                    869.737        20      3324        47
manman                     865.280        21      6862         2
realz                      835.842        22      4892        10
inmateoo                   823.248        23      4409        18
wormsofcant                802.195        24      2505       110
rast                       800.087        25      3550        38
gorglomux                  737.911        26      4779        12
neondemon                  725.544        27      3476        42
tidbits                    690.817        28      3051        62
stonar                     686.989        29      1871       192
rbrandon                   679.439        30      3489        41
toastedzergling            670.960        31      3900        29
melvina                    641.996        32      3621        35
doesnt                     634.728        33      2396       118
chobophobe                 626.622        34      4091        24
thereisnogod               618.607        35      2055       156
jannitor                   612.878        36      2229       138
gordonoverkill             611.105        37      4036        25
radinms                    603.896        38      1961       177
brathek                    597.116        39      4737        14
kurtz                      592.991        40      2348       122
sanbaizu                   576.676        41      1095       397
tself55                    575.901        42      4444        16
rkdn42                     548.135        43      2964        68
anonymous1                 543.609        44      3784        31
thug4l1f3                  543.605        45      1491       282
kimkast                    494.772        46      2727        90
azuredreams                493.836        47       368       895
hellonello                 481.957        48      3329        45
vo280                      474.463        49      2430       116
laularukyrumo              471.841        50       693       608
aviak                      460.590        51      2833        76
angani                     459.527        52      2734        88
cobra                      452.493        53      2199       139
n103509                    448.106        54      3539        39
magipi                     445.412        55      2722        92
ge0ff                      444.790        56      3859        30
walkerboh                  421.513        57      3699        33
lasty                      405.286        58      4377        19
suckerboh                  400.066        59      2607       100
thaneod                    400.004        60      2866        71
