Name Score Rank T.Score T.Rank
inmateoo             645.556   1 2065   6
gorglomux            559.431   2 2212   3
leszczynek           555.883   3 1368  21
shadowablaze         532.670   4  791  60
sanbaizu             527.467   5  749  72
mrchinwatt           478.229   6  238 189
yermak               446.515   7 2537   1
sharkman1231         403.516   8 1994   7
p0werm0de            402.357   9 1108  32
hungryspirit         359.211  10 1775   9
bluepin              357.502  11 2209   4
lifeff               318.457  12 1687  10
charly               299.153  13 2121   5
sribri               292.059  14  750  71
uhlv                 288.568  15 1444  17
tlatlagkaus          276.307  16 1588  12
bhh                  256.736  17 1287  23
manman               242.197  18 2311   2
ggul007              235.167  19 1477  14
trog                 229.551  20   55 486
gordonoverkill       211.984  21 1600  11
surr                 193.552  22 1422  18
irum                 181.611  23 1467  16
staplegun            174.344  24  676  88
axe                  170.499  25 1156  28
plussizemalemodel    156.770  26   60 474
mibe                 154.848  27 1802   8
iksarhs              148.636  28 1475  15
n103509              143.339  29 1108  32
nino                 136.519  30 1020  36
dmnsn                130.945  31  429 105
mandarbmax           127.241  32  515 101
bazoo                125.808  33  339 131
eld                  125.148  34  953  39
enterq               121.359  35  806  56
papilio              116.790  36  371 118
mooon                115.697  37  878  44
thenoid              114.341  38 1220  26
snack                108.665  39 1351  22
gimp                 103.732  40  846  49
rgaf                 102.795  41 1018  37
prozacelf            102.732  42  224 200
cerran               100.429  43  129 319
willcat               99.034  44  997  38
placid                96.829  45  208 216
soloshadow            94.445  46  426 107
ytcomultraviolent4    94.135  47 1021  35
normalperson7         91.347  48 1416  19
hellonello            87.815  49 1542  13
beargit               85.194  50 1278  24
armakuni              84.808  51  807  54
shummie               82.620  52  513 102
angani                82.208  53  278 160
removed               81.398  54  809  53
vajrapani             80.922  55  816  52
ccs                   78.799  56  919  40
mortelune             76.990  57  140 293
monsterracer          75.981  58 1142  29
stickyfingers         73.723  59  864  47
tidbits               72.322  60  380 117
melvina               70.771  61  585  97
hubbles               69.037  62  175 256
likado                68.633  63 1405  20
anonymous1            66.615  64  730  77
thswjddnr             66.443  65  428 106
rwhughston            65.784  66 1078  34
bagonaho              65.392  67  903  41
vanveen               64.447  68  761  66
lessens               64.315  69 1253  25
chish                 59.658  70  210 214
zkyp                  59.401  71  480 104
jjjjhere              56.760  72  678  86
jganora               56.200  73  225 199
tself55               55.995  74 1190  27
bookman               55.920  75  797  59
esper6                54.979  76  205 220
fearitself            52.623  77  791  60
toastedzergling       52.327  78 1121  31
backslashecho         52.084  79  761  66
lightli               52.031  80  882  43
tcjsavannah           51.534  81  297 152
geomje                51.374  82  258 172
rbrandon              50.640  83  312 142
jehirs                50.204  84  755  69
ranchugoldfish        50.163  85  807  54
cinornu               50.085  86  401 111
mukku                 49.812  87  213 210
bammboo               48.856  88  125 321
irqconflict           48.732  89  308 146
mrdna                 46.251  90  100 360
schwaakari            45.707  91  100 360
petestorm             45.059  92  780  63
cthulhuhoop           44.333  93  672  90
aubilenon             43.800  94  130 310
uiopuipo              43.687  95  890  42
polly                 43.504  96  336 132
cabbagehands          42.831  97 1126  30
lansh                 42.670  98  739  74
highschoolglrl        42.215  99  529 100
nkul                  41.822 100  312 142
quayzong              41.673 101  291 155
sleeves               41.430 102  872  46
100p                  40.954 103  175 256
fearthechris          40.733 104  253 174
dynast                40.581 105  110 337
laularukyrumo         39.984 106  189 242
ktgrey                39.132 107  847  48
shoop                 39.102 108   65 456
chobophobe            37.458 109  765  64
mrplanck              36.835 110  243 183
erikthered            36.067 111   75 427
realz                 36.035 112  846  49
fv001                 35.207 113  254 173
quazifuji             34.288 114   65 456
justnoob              33.889 115  240 188
vegansnacktivist      33.552 116  189 242
gooddemon3            33.484 117  763  65
mummymadness          33.224 118  781  62
mdvedh                33.131 119  843  51
fallibilist           32.398 120  752  70
ajaj                  32.295 121  876  45
upsidedownchuck       32.236 122  509 103
pepper                32.229 123  387 115
