Name 			Score Rank T.Score T.Rank
stickyfingers        3898.401    1 4049   20
yermak               2868.769    2 7633    1
bagonaho             2381.064    3 3098   46
snack                1764.957    4 5121    7
charly               1755.830    5 5879    4
beargit              1539.467    6 5862    5
sharkman1231         1325.224    7 4316   16
p0werm0de            1283.331    8 4467   10
shotax               1251.973    9 2417  107
hungryspirit         1210.800   10 3349   41
gerad                1162.304   11 3548   33
enterq               1143.547   12 2296  117
eld                   983.620   13 3962   22
inmateoo              956.864   14 4409   13
rast                  926.667   15 3447   36
tidbits               885.263   16 3051   50
neondemon             865.410   17 3415   38
tittycrusher          817.691   18 3766   25
rbrandon              789.909   19 3282   44
rubinko               751.297   20 4432   12
melvina               744.353   21 3621   31
realz                 738.346   22 4284   17
jannitor              729.038   23 2177  126
doesnt                717.489   24 2396  109
mibe                  703.326   25 6220    2
ytcomultraviolent4    694.066   26 5817    6
wormsofcant           687.626   27 1863  173
stonar                677.872   28 1871  172
kurtz                 663.001   29 2321  115
chobophobe            648.556   30 3767   24
sanbaizu              645.229   31 1095  357
brathek               627.280   32 4672    9
gorglomux             622.700   33 4382   14
toastedzergling       620.534   34 3610   32
anonymous1            615.326   35 3723   27
kimkast               597.995   36 2727   79
radinms               584.560   37 1961  158
tself55               569.449   38 4251   18
thereisnogod          560.851   39 2044  145
hellonello            559.862   40 3334   42
thug4l1f3             541.523   41 1491  252
vo280                 535.546   42 2195  123
cobra                 527.477   43 2199  122
magipi                523.612   44 2714   83
laularukyrumo         516.491   45  693  558
aviak                 500.263   46 2843   67
angani                495.268   47 2630   88
manman                494.310   48 6092    3
azuredreams           485.515   49  368  835
n103509               485.077   50 3539   34
bluepin               452.781   51 4443   11
walkerboh             452.613   52 3699   28
likado                439.352   53 4041   21
zkyp                  425.078   54 3803   23
iksarhs               424.878   55 3173   45
mopl                  410.210   56 1121  348
chish                 408.482   57 2586   91
tickenest             407.301   58 2516   97
tenshin               405.078   59 2912   59
gooddemon3            397.798   60 2431  105
dynast                382.266   61 4358   15
raiza                 380.734   62 2686   84
4tharraofdagon        361.448   63 1444  267
glosham               359.611   64 2870   62
morganleah            357.810   65 2854   65
sribri                357.464   66 2362  111
sergey                357.372   67 2719   82
puimur                357.012   68 2578   93
sporophyte            355.780   69 3071   49
monsterracer          351.568   70 3034   51
sdynet                350.071   71 2846   66
suckerboh             348.097   72 2475  100
rgaf                  347.161   73 2856   64
ducks72               346.604   74 3320   43
gimp                  346.139   75 2723   80
ge0ff                 343.313   76 3434   37
emikaela              339.617   77 2952   56
daviar                336.179   78 2547   96
thaneod               335.700   79 2755   74
aturtledoesbite       335.134   80 1998  151
retrospecter          333.593   81 1537  239
dying5ever            325.064   82 4805    8
nino                  321.710   83 2475  100
