Name 			Score Rank T.Score T.Rank
sharkman1231         1150.707   1 2205   7
yermak                748.640   2 2912   2
sanbaizu              716.060   3  789 100
inmateoo              700.907   4 2518   4
manman                636.394   5 3009   1
glosham               625.470   6  391 189
gorglomux             446.946   7 2911   3
dstrtn                397.793   8  168 384
tlatlagkaus           395.170   9 2077   9
p0werm0de             392.659  10 1755  18
charly                337.082  11 2212   6
uhlv                  334.262  12 1632  20
mrchinwatt            331.127  13  349 203
bluepin               322.958  14 2224   5
leszczynek            315.422  15 1933  13
hungryspirit          309.100  16 1765  16
trog                  308.327  17  174 375
staplegun             280.479  18 1343  37
lifeff                280.002  19 1711  19
eld                   271.730  20 1954  12
shadowablaze          271.599  21  826  93
rbrandon              267.558  22 1185  48
placid                261.494  23  738 119
monsterracer          251.870  24 2000  11
bhh                   234.068  25 1292  39
ajoehail              212.340  26  220 304
sribri                210.847  27  755 111
gordonoverkill        206.368  28 2152   8
ggul007               203.412  29 1467  24
ge0ff                 195.854  30 1272  41
anonymous1            183.275  31 1264  42
bazoo                 178.281  32  739 117
manul                 170.590  33   90 537
irum                  157.951  34 1467  24
mibe                  157.774  35 2077   9
dynast                156.294  36 1300  38
surr                  152.054  37 1441  28
mandarbmax            150.910  38  560 152
zkyp                  150.511  39 1239  45
theanonym             149.683  40 1366  34
iksarhs               149.406  41 1539  22
enterq                144.935  42  905  72
television            135.886  43  454 166
axe                   133.481  44 1156  50
gimp                  129.416  45  918  70
bagonaho              129.399  46 1251  44
normalperson7         128.975  47 1833  15
hellonello            127.801  48 1852  14
papilio               125.603  49  421 178
snack                 124.078  50 1428  30
nino                  121.757  51 1055  58
lanoc                 116.567  52  195 338
n103509               111.917  53 1063  57
ytcomultraviolent4    111.831  54 1454  26
vanveen               108.413  55 1029  59
polly                 107.752  56  730 121
jannitor              102.381  57   90 537
brathek               100.978  58 1387  31
jjjjhere               98.271  59 1433  29
thenoid                98.029  60 1351  35
prozacelf              96.781  61  234 287
tself55                95.823  62 1234  46
cerran                 95.793  63  214 315
erikthered             95.793  63  139 441
brujo666               91.419  65 1147  51
angani                 89.878  66  278 240
vaamat                 88.644  67  353 202
xight                  88.291  68   50 691
lansh                  88.030  69  877  78
armakuni               87.864  70  852  84
brainstorm             87.664  71  338 209
shummie                87.236  72  824  94
mrplanck               87.218  73 1368  33
vajrapani              86.022  74 1445  27
ducks72                85.991  75  578 151
nxtlvl                 84.913  76   35 771
dustman                84.708  77  365 197
plussizemalemodel      82.972  78   70 604
chish                  79.907  79  834  88
ccs                    79.089  80  929  67
willcat                78.654  81 1077  56
melvina                76.966  82 1369  32
walkerboh              75.478  83  889  76
dmnsn                  75.383  84  424 176
stickyfingers          75.168  85  928  68
morganleah             74.171  86  997  62
irqconflict            73.974  87  808  95
mooon                  72.974  88  972  63
esper6                 72.232  89  205 327
beargit                71.947  90 1760  17
mukku                  71.770  91  805  96
ktgrey                 71.743  92 1211  47
thaneod                71.616  93  692 134
puimur                 71.577  94  336 212
toastedzergling        70.898  95 1595  21
rgaf                   70.825  96 1018  61
vomitron               70.153  97  869  81
soloshadow             69.957  98  426 175
fv001                  69.640  99  890  75
likado                 68.128 100 1483  23
tidbits                64.635 101  415 181
lasty                  62.877 102 1022  60
coolguy69              62.169 103  358 199
remembernootab         62.047 104  267 250
moonhoon               61.579 105  560 152
dungeonking            60.570 106  175 369
agentgt                59.511 107  465 164
petestorm              58.863 108 1092  54
jganora                58.381 109  245 273
thswjddnr              57.989 110  552 154
removed                55.301 111  851  85
dungeoneer27           55.262 112  828  90
arthad                 53.482 113  374 193
rwhughston             53.386 114 1078  55
nkul                   52.807 115  487 162
highschoolglrl         52.399 116  541 156
lessens                52.178 117 1350  36
hilariousdeathartist   52.170 118  145 420
squigly                52.107 119  432 172
100p                   50.403 120  313 222
lightli                50.378 121  877  78
cerealjynx             49.939 122  419 179
fatvalkilmer           49.934 123  430 174
backslashecho          49.829 124  746 114
bookman                49.139 125  797  98
arkorax                49.066 126  312 223
mummymadness           49.006 127 1123  53
jerkstore              48.957 128  380 192
quayzong               48.693 129  321 216
mrdna                  48.617 130  100 515
tcjsavannah            48.287 131  317 218
amaterasu              48.286 132  434 170
ranchugoldfish         47.760 133  862  82
nmf                    47.608 134  458 165
doomlord               47.283 135  514 159
antmann                47.170 136  253 261
uiopuipo               47.125 137 1289  40
bammboo                46.945 138  165 385
aubilenon              46.492 139  135 443
dying5ever             46.462 140  737 120
jehirs                 45.974 141  770 103
fearitself             45.752 142  902  73
shadedknight           45.622 143  180 364
schwaakari             45.502 144  145 420
cinornu                45.465 145  486 163
emikaela               45.119 146  100 515
fearthechris           44.410 147  385 191
geomje                 43.684 148  258 258
jorn                   42.213 149  848  86
cabbagehands           42.099 150 1146  52
mdvedh                 42.090 151 1259  43
mortelune              41.650 152  150 408
laularukyrumo          41.636 153  209 322
ajaj                   41.271 154  946  65
cthulhuhoop            41.143 155  756 110
joy1999                40.952 156  913  71
platinum               40.443 157  220 304
gaball                 40.440 158  533 157
malchor                40.159 159  340 208
neondemon              39.797 160  720 125
civil                  39.589 161  776 102
quazifuji              38.953 162   65 628
sirvonse               38.735 163  298 229
tab                    37.733 164  739 117
upsidedownchuck        37.644 165  892  74
realz                  37.581 166  937  66
jlipinski              37.376 167  105 504
growf                  36.995 168   80 564
rjs                    36.221 169  100 515
wazuzu                 36.104 170   80 564
jazmu                  35.688 171  346 206
mandevil               35.688 171  321 216
sleeves                35.504 173  877  78
chobophobe             35.132 174  792  99
slowgraham             34.781 175  762 106
hubbles                34.716 176  165 385
salmon                 34.453 177  495 160
gooddemon3             34.031 178  832  89
gameguard              33.510 179  546 155
justnoob               33.219 180  240 277
aturtledoesbite        32.944 181   30 813
morosan                32.944 181   50 691
shoop                  32.944 181   65 628
brandom                32.565 184  702 132
skilld14               32.470 185  837  87
strat                  32.452 186  764 105
moocowpong2            32.246 187  347 205
valmet                 32.003 188  361 198
cfbundy                31.951 189  490 161
canard                 31.314 190  828  90
darktechnomancer       30.886 191  760 107
marsu                  30.830 192 1172  49
fallibilist            30.102 193  752 112
gerad                  29.879 194  415 181
syranez                29.821 195  662 139
vegansnacktivist       29.801 196  228 289
kryft                  29.436 197  223 298
helmschank             28.702 198  349 203
torax                  28.610 199  155 402
daviar                 28.559 200  399 185
pepper                 28.559 200  422 177
rjrrt                  28.116 202  262 255
lakren                 28.070 203  179 366
nattefrost             27.596 204  881  77
ldf                    27.295 205  410 183
suckerboh              27.098 206  358 199
coron                  26.692 207  374 193
movingmist             26.602 208   85 556
punpun                 26.426 209  717 127
xombae                 26.426 209  717 127
kiel97                 25.871 211  277 243
thereisnogod           25.860 212  210 319
mrdesaussure           25.389 213  396 187
sillywilly             25.209 214  150 408
aviak                  24.739 215  765 104
mikee                  24.565 216  169 380
dirian                 24.548 217  397 186
dri                    24.259 218  303 227
happinesssam           24.113 219  757 109
nkym                   23.747 220  446 167
ssteam                 23.607 221  857  83
kingkept               23.243 222  356 201
dolemite99             23.086 223  683 136
exolun                 22.929 224  390 190
tickenest              22.878 225  715 129
sporophyte             22.606 226  394 188
rassilon               22.542 227  287 235
insane59               22.472 228  282 236
dweomer                22.306 229  434 170
rkaid                  22.184 230  170 376
volgon99               21.856 231  337 210
barbarian              21.831 232  193 342
snubmonkey             21.685 233  950  64
celesta                21.436 234  185 353
juggler                21.058 235  432 172
snelelg                20.732 236  165 385
datul                  20.697 237  751 113
cliffracer             20.680 238  798  97
rikonman               20.532 239  666 138
demiham                20.403 240  438 168
voodoofly              19.958 241  317 218
skk                    19.944 242  185 353
rast                   19.864 243  923  69
lukano                 19.627 244  258 258
znke                   19.627 244  233 288
jackthecabe            19.573 246  263 252
moonpresence           19.505 247  746 114
thalfon                19.265 248  710 130
tosi1                  19.254 249  175 369
zlionsfan              19.056 250  110 491
sour                   19.009 251  298 229
simonmoon              18.971 252  215 314
nicoed                 18.914 253  185 353
becksghost             18.814 254  150 408
kamikatze              18.814 254  238 279
woofmater              18.718 256  246 272
ws                     18.643 257  705 131
ziggurnaut             18.643 257  620 148
newst                  18.435 259  648 141
mcsplat                18.340 260  402 184
pedant                 18.335 261  758 108
bees                   18.318 262  135 443
shotgun1337            18.303 263   10 942
captblasto             18.284 264  268 247
thalamas               17.926 265  315 221
shadowmage952          17.906 266  729 123
leeig                  17.888 267  224 296
stpyramids             17.754 268  203 333
weresquid              17.736 269  125 463
mirrmurr               17.716 270  632 143
endlessmike            17.682 271  180 364
bionic                 17.542 272  160 395
doesnt                 17.538 273  282 236
math                   17.453 274  279 239
magipi                 16.893 275  692 134
rrauwl                 16.855 276  621 147
jatast                 16.814 277  623 146
haru                   16.560 278  105 504
quell                  16.551 279  282 236
raiza                  16.521 280  626 145
bananafolds            16.509 281  237 285
garrluk                16.427 282  218 308
faldahar               16.350 283  827  92
terrapin               16.340 284  418 180
sage1234               16.220 285  323 214
rkdn42                 16.163 286  243 274
zetuh                  15.926 287  105 504
srsbznz                15.717 288  125 463
haileris               15.674 289  135 443
lokibrotherofthor      15.634 290  240 277
legendaryferret        15.619 291  307 225
watermold              15.508 292  366 196
phindah                15.477 293  278 240
escy                   15.356 294  327 213
mirygol                15.321 295  653 140
simm                   15.305 296  105 504
frostedmuffins         15.259 297  730 121
angelasmythe           15.128 298  130 452
hellse                 15.128 298  185 353
dirtsage               15.087 300  125 463
modargo                14.947 301  198 336
dxctxrx                14.946 302  342 207
clweeks                14.908 303  130 452
myplmy                 14.875 304  263 252
pkoi                   14.875 304  218 308
abcddd                 14.795 306  169 380
hwata                  14.795 306  193 342
treasuregoblin         14.724 308  160 395
