Name 			Score Rank T.Score T.Rank
stickyfingers        3892.160    1 4038   20
yermak               3017.658    2 7633    1
bagonaho             2510.325    3 3098   46
charly               1913.937    4 5693    6
snack                1901.703    5 5141    7
beargit              1695.694    6 5862    4
shotax               1368.056    7 2417  105
hungryspirit         1361.294    8 3349   39
p0werm0de            1293.503    9 4463   10
sharkman1231         1153.159   10 4278   15
enterq               1141.588   11 2296  115
eld                   982.461   12 3962   21
inmateoo              973.446   13 4409   12
gerad                 949.772   14 3354   38
rast                  933.548   15 3447   35
tidbits               882.736   16 3051   50
tittycrusher          830.015   17 3766   25
rbrandon              803.438   18 3282   43
stonar                797.286   19 1871  172
melvina               752.211   20 3621   31
jannitor              741.611   21 2177  124
neondemon             730.504   22 3321   41
doesnt                718.351   23 2396  107
ytcomultraviolent4    714.649   24 5817    5
radinms               704.430   25 1961  156
wormsofcant           684.652   26 1863  173
kurtz                 660.535   27 2321  113
rubinko               660.080   28 4276   16
chobophobe            656.444   29 3777   24
brathek               642.362   30 4666    9
sanbaizu              642.350   31 1095  353
toastedzergling       635.335   32 3610   32
gorglomux             626.315   33 4382   13
anonymous1            615.344   34 3723   27
kimkast               612.317   35 2727   79
realz                 588.302   36 4269   17
tself55               579.022   37 4248   18
hellonello            562.750   38 3327   40
thereisnogod          559.959   39 2044  144
thug4l1f3             534.868   40 1491  251
laularukyrumo         534.820   41  688  558
vo280                 534.619   42 2195  120
mibe                  529.321   43 6220    2
magipi                528.219   44 2714   82
cobra                 526.332   45 2199  119
aviak                 507.379   46 2843   67
angani                494.600   47 2630   87
n103509               485.629   48 3539   33
azuredreams           485.334   49  368  832
bluepin               457.357   50 4443   11
walkerboh             456.564   51 3699   28
likado                452.249   52 3940   22
zkyp                  432.008   53 3803   23
iksarhs               426.732   54 3173   45
mopl                  425.226   55 1121  344
manman                414.569   56 5930    3
tickenest             413.216   57 2516   95
chish                 409.283   58 2583   90
tenshin               406.599   59 2912   59
gooddemon3            402.427   60 2431  103
raiza                 385.773   61 2686   83
dynast                385.730   62 4358   14
4tharraofdagon        374.086   63 1444  267
morganleah            361.323   64 2854   65
sergey                360.613   65 2719   81
glosham               358.909   66 2864   63
sribri                357.904   67 2362  109
puimur                357.650   68 2578   91
sporophyte            356.689   69 3052   49
monsterracer          356.434   70 3024   51
sdynet                353.206   71 2846   66
suckerboh             349.870   72 2454  100
rgaf                  349.793   73 2856   64
ducks72               346.757   74 3320   42
gimp                  346.401   75 2723   80
ge0ff                 344.391   76 3428   36
emikaela              342.782   77 2952   56
daviar                337.918   78 2547   94
thaneod               335.283   79 2755   74
aturtledoesbite       334.147   80 1998  150
retrospecter          332.252   81 1537  238
guardianrusn          330.714   82 1609  224
dying5ever            328.485   83 4795    8
shummie               326.179   84 2096  135
rkdn42                321.357   85 2176  125
lasty                 317.966   86 4190   19
leszczynek            317.311   87 2806   71
mdvedh                316.953   88 3009   53
gordonoverkill        315.318   89 3680   29
iamoutofideas         313.685   90 1447  264
ggul007               304.468   91 3077   48
staplegun             302.743   92 2814   69
dolemite99            299.830   93 2412  106
television            298.233   94 3652   30
faldahar              296.745   95 2810   70
bhh                   294.883   96 2995   54
mrchinwatt            293.740   97 1429  271
brainstorm            287.647   98 1229  318
allrandomalldemise    285.490   99 2752   75
uhlv                  283.708  100 1923  165
fearitself            282.202  101 3412   37
nino                  280.007  102 2192  121
mrplanck              278.949  103 3017   52
candlesan             273.195  104 2950   57
amaterasu             267.487  105 1668  212
floofywoof            267.218  106 2418  104
dialectric            262.835  107  811  485
dstrtn                260.899  108  746  523
matthieus             259.181  109 1533  239
theanonym             258.415  110 3751   26
surr                  257.263  111 2871   61
bazoo                 253.603  112 2574   92
ksagri                252.865  113 2947   58
pedant                250.400  114 2866   62
kgb0614               243.668  115  630  596
ajaj                  243.080  116 2805   72
normalperson7         242.522  117 3483   34
forgeling             240.001  118 2458   99
watermold             232.856  119 2603   88
