Name 			Score Rank T.Score T.Rank
bagonaho             1450.617    1 3098   40
yermak               1439.443    2 7207    1
charly               1077.911    3 5486    3
snack                1061.004    4 4436    7
beargit               868.006    5 5446    4
p0werm0de             786.559    6 4256   11
hungryspirit          764.842    7 3354   32
shotax                665.481    8 2005  125
enterq                577.006    9 1622  188
tidbits               544.709   10 3081   41
eld                   521.788   11 3972   15
stickyfingers         515.743   12 3737   21
tittycrusher          473.633   13 3375   31
rast                  438.758   14 3309   33
jannitor              427.513   15 2173  107
wormsofcant           420.845   16 1371  250
rbrandon              417.114   17 3018   46
brathek               401.898   18 4350    9
chobophobe            390.262   19 3650   25
toastedzergling       385.053   20 3625   28
melvina               382.665   21 3158   37
doesnt                369.029   22 2396   86
inmateoo              361.721   23 4270   10
kimkast               360.621   24 2727   67
stonar                348.524   25 1676  179
radinms               342.697   26 1763  159
kurtz                 335.523   27 2311   95
sanbaizu              330.088   28 1095  312
sharkman1231          324.589   29 3847   17
gorglomux             322.840   30 4008   14
neondemon             314.945   31 3296   34
vo280                 311.635   32 2102  117
magipi                310.948   33 2598   74
ytcomultraviolent4    309.059   34 5049    6
laularukyrumo         308.335   35  688  504
anonymous1            287.318   36 3041   45
hellonello            285.775   37 3104   39
likado                285.252   38 3840   18
thug4l1f3             271.465   39  714  492
thereisnogod          268.150   40 1800  155
bluepin               257.324   41 4357    8
tself55               257.221   42 3964   16
gerad                 255.350   43 3130   38
manman                253.956   44 5596    2
zkyp                  246.216   45 3795   20
azuredreams           246.024   46  215 1054
chish                 245.639   47 2549   76
mibe                  239.585   48 5408    5
mopl                  238.382   49 1110  307
walkerboh             233.135   50 3719   23
rubinko               229.596   51 3836   19
gooddemon3            228.095   52 2396   86
realz                 225.544   53 3631   27
iksarhs               215.325   54 3059   44
dynast                212.888   55 4244   12
ge0ff                 212.076   56 3177   36
n103509               209.358   57 2977   50
monsterracer          209.308   58 2984   49
tickenest             209.106   59 1842  148
suckerboh             200.900   60 2454   82
tenshin               196.206   61 2266   99
morganleah            195.633   62 2849   56
sdynet                194.765   63 2846   57
emikaela              194.625   64 2698   69
sporophyte            190.884   65 2876   55
sribri                190.058   66 2112  114
lasty                 186.819   67 4190   13
shummie               183.409   68 2062  120
gimp                  182.820   69 2456   81
aturtledoesbite       182.283   70 1998  126
mdvedh                179.872   71 3009   47
rgaf                  179.154   72 2737   66
leszczynek            178.920   73 2786   63
raiza                 175.713   74 2594   75
aviak                 173.707   75 2413   83
brainstorm            173.455   76 1229  282
guardianrusn          171.837   77  654  524
puimur                171.368   78 2135  111
staplegun             170.557   79 2814   61
retrospecter          168.827   80  782  451
faldahar              168.242   81 2671   71
glosham               167.969   82 2107  115
angani                167.768   83 1738  167
television            166.135   84 3635   26
mrchinwatt            165.788   85 1173  296
thaneod               165.225   86 2535   77
candlesan             163.709   87 2697   70
uhlv                  161.834   88 1923  135
fearitself            161.822   89 3395   30
daviar                160.880   90 2259  102
iamoutofideas         160.240   91 1284  266
mrplanck              160.068   92 2923   53
bhh                   154.337   93 2957   51
floofywoof            147.805   94 2241  103
dolemite99            146.690   95 2394   88
pedant                145.582   96 2845   59
ksagri                145.430   97 2947   52
ducks72               144.159   98 3072   43
dstrtn                141.534   99  252  969
matthieus             141.076  100 1432  229
surr                  138.235  101 2797   62
gordonoverkill        138.191  102 3225   35
normalperson7         137.072  103 3484   29
ggul007               137.052  104 2893   54
dialectric            132.585  105  778  454
karim                 131.432  106  205 1079
watermold             131.163  107 2608   73
bazoo                 128.833  108 2303   96
kgb0614               128.150  109  333  804
ajaj                  124.973  110 2708   68
nicocat               124.479  111 1266  272
tasonir               123.256  112 2317   94
allrandomalldemise    122.290  113 2262  101
sleeves               119.950  114 2625   72
nebukadnezar          119.098  115 2762   64
enish                 117.475  116 2146  110
theanonym             116.536  117 3660   24
tlatlagkaus           115.614  118 2055  121
shadowablaze          114.569  119 1393  243
znke                  114.112  120 1752  162
bibburat              112.956  121   94 1511
placid                112.390  122 1150  299
jacory                111.183  123 1272  268
thswjddnr             110.967  124 2051  122
skryme                110.720  125 1719  171
mooon                 109.868  126 2817   60
forgeling             109.620  127 2349   93
