Name 			Score Rank T.Score T.Rank
bagonaho             1727.186    1 3098   36
yermak               1186.274    2 6842    1
hungryspirit         1108.614    3 3241   33
snack                 977.994    4 4410    7
charly                930.476    5 5328    4
p0werm0de             779.626    6 4170   13
beargit               640.698    7 5378    3
shotax                621.215    8 1474  208
enterq                547.872    9 1599  180
tidbits               509.998   10 2694   65
eld                   505.947   11 3972   14
tittycrusher          478.578   12 3219   34
jannitor              436.781   13 2161  103
rbrandon              426.137   14 3018   40
rast                  425.863   15 3249   32
brathek               407.485   16 4342    8
stickyfingers         399.131   17 3562   26
wormsofcant           395.617   18 1303  254
toastedzergling       386.596   19 3625   23
chobophobe            380.592   20 3564   25
melvina               376.374   21 3147   35
kimkast               366.363   22 2727   63
doesnt                353.482   23 2396   80
inmateoo              347.353   24 4260    9
stonar                329.915   25 1676  168
radinms               324.430   26 1763  153
sharkman1231          318.529   27 3772   17
laularukyrumo         317.411   28  688  492
sanbaizu              312.174   29 1095  298
kurtz                 311.840   30 2303   90
magipi                309.805   31 2356   88
neondemon             306.465   32 3296   30
ytcomultraviolent4    303.620   33 4866    6
vo280                 299.324   34 2102  108
anonymous1            293.184   35 3041   38
likado                287.747   36 3710   20
gorglomux             267.049   37 3932   15
thug4l1f3             259.113   38  665  504
manman                258.814   39 5464    2
hellonello            256.964   40 2906   50
bluepin               255.407   41 4239   10
thereisnogod          251.249   42 1776  150
mibe                  245.212   43 5128    5
chish                 244.461   44 2549   72
mopl                  239.092   45 1110  295
zkyp                  237.288   46 3672   21
azuredreams           234.680   47  215 1019
walkerboh             229.043   48 3719   19
tself55               227.972   49 3767   18
rubinko               226.540   50 3774   16
gooddemon3            225.615   51 2396   80
suckerboh             216.113   52 2449   78
gerad                 216.093   53 3026   39
dynast                213.079   54 4231   11
monsterracer          206.124   55 2979   44
iksarhs               205.036   56 2865   51
ge0ff                 195.683   57 3014   41
sdynet                195.609   58 2846   53
n103509               195.404   59 2505   74
morganleah            194.952   60 2849   52
emikaela              193.140   61 2672   66
sribri                188.605   62 2102  108
lasty                 185.848   63 4190   12
tenshin               185.228   64 2246   96
tickenest             181.221   65 1837  140
