Name 			Score Rank T.Score T.Rank
bagonaho             1788.163    1 3078   28
hungryspirit         1080.813    2 3109   27
yermak               1069.935    3 6376    1
beargit               714.290    4 5196    2
snack                 681.599    5 3825   13
p0werm0de             635.896    6 3805   14
jannitor              606.417    7 2112   89
tittycrusher          591.714    8 2997   32
shotax                517.877    9 1291  221
brathek               495.454   10 4274    7
enterq                488.184   11 1450  184
eld                   479.946   12 3997   11
tidbits               458.850   13 2666   61
charly                457.087   14 4999    4
stickyfingers         395.420   15 3236   23
thereisnogod          382.219   16 1147  258
inmateoo              378.819   17 4186    9
mopl                  362.250   18 1079  268
wormsofcant           346.863   19 1285  224
ytcomultraviolent4    335.098   20 4336    6
anonymous1            330.495   21 2772   48
doesnt                324.082   22 2386   72
melvina               319.598   23 2950   35
laularukyrumo         318.271   24  618  482
chobophobe            308.537   25 3170   25
sanbaizu              289.159   26 1095  264
radinms               280.756   27 1753  130
gorglomux             280.169   28 3922   12
stonar                279.737   29 1638  148
sharkman1231          269.304   30 3339   21
hellonello            269.274   31 2744   53
kimkast               260.481   32 2722   57
tself55               253.847   33 3762   15
toastedzergling       246.195   34 3347   20
kurtz                 243.587   35 1620  152
chish                 243.162   36 2463   67
zkyp                  241.285   37 3543   19
rast                  241.149   38 2944   38
thug4l1f3             238.792   39  665  457
neondemon             227.017   40 2643   62
bluepin               225.711   41 4100   10
iksarhs               220.925   42 2739   54
gooddemon3            219.608   43 2361   74
azuredreams           213.597   44  215  940
dynast                212.633   45 4251    8
glosham               208.980   46 2030  101
suckerboh             201.817   47 2449   68
leszczynek            201.626   48 2786   47
brainstorm            200.181   49 1229  238
shummie               198.967   50 1851  115
sribri                197.295   51 2102   91
n103509               196.002   52 2420   69
morganleah            192.328   53 2844   43
walkerboh             190.769   54 3061   30
sdynet                188.116   55 2864   41
rgaf                  180.022   56 2709   58
gimp                  178.742   57 2214   83
gerad                 178.046   58 2819   44
mdvedh                176.594   59 3009   31
staplegun             174.543   60 2814   45
monsterracer          174.319   61 2950   35
rbrandon              173.904   62 2941   39
likado                171.022   63 3569   18
lasty                 170.816   64 3686   16
angani                169.869   65 1372  199
thaneod               169.302   66 2504   65
television            168.623   67 3616   17
uhlv                  164.809   68 1923  110
rubinko               158.063   69 2845   42
puimur                155.366   70 2092   93
tickenest             153.516   71 1690  142
fearitself            151.176   72 2735   55
bhh                   149.010   73 2921   40
emikaela              148.364   74 1987  107
mrchinwatt            146.375   75  993  304
ksagri                144.554   76 2947   37
floofywoof            143.921   77 2203   84
ducks72               143.596   78 3072   29
dialectric            142.733   79  740  412
dstrtn                141.833   80  252  853
realz                 140.876   81 2985   33
ge0ff                 140.679   82 2695   60
manman                140.366   83 5107    3
mrplanck              138.565   84 2724   56
pedant                137.876   85 2768   49
magipi                131.653   86 2079   97
surr                  130.217   87 2748   52
watermold             127.352   88 2608   63
kgb0614               127.342   89  323  717
bazoo                 126.336   90 2101   92
matthieus             125.066   91 1053  277
faldahar              125.041   92 2051  100
dolemite99            124.759   93 1731  136
aviak                 120.332   94 1736  134
theanonym             119.972   95 3321   22
ajaj                  118.557   96 2107   90
iamoutofideas         117.937   97  729  420
mibe                  117.388   98 4367    5
vo280                 116.993   99 2074   98
shadowablaze          114.006  100 1393  192
ggul007               113.667  101 2135   88
allrandomalldemise    113.213  102 1979  108
aturtledoesbite       113.155  103 1762  128
tlatlagkaus           111.051  104 2085   94
sleeves               110.914  105 2559   64
enish                 110.611  106 1992  106
normalperson7         110.098  107 3121   26
placid                108.614  108 1150  257
jjjjhere              107.247  109 2761   51
daviar                106.097  110 1684  143
lifeff                103.479  111 1868  114
gordonoverkill        102.490  112 2797   46
cliffracer            101.627  113 2762   50
silenth               101.126  114 1055  275
dominolapin           100.477  115 2162   87
kccg005                99.153  116 1790  122
nino                   98.907  117 1829  116
vanveen                98.876  118 2379   73
candlesan              98.604  119 2394   71
barbarian              97.433  120 1312  214
tab                    97.195  121 1401  188
mukku                  96.603  122 1738  133
trog                   95.565  123  488  545
jacory                 95.414  124 1146  259
liimbo                 95.191  125 1627  151
vomitron               94.319  126 2069   99
pepper                 92.583  127 1252  231
kaiser                 92.208  128  353  678
rrauwl                 91.264  129  943  322
monica                 90.453  130  441  577
dustman                89.740  131 1875  112
ajoehail               87.941  132  383  639
mcsplat                87.218  133 2267   78
simm                   87.210  134 2084   95
dying5ever             87.092  135 3191   24
4tharraofdagon         87.068  136 1407  187
mandevil               86.535  137 1914  111
f0rbidden              86.427  138 2299   76
jazmu                  85.905  139 1629  150
ktgrey                 85.585  140 2966   34
volgon99               85.283  141  772  395
ranchugoldfish         85.051  142 2709   58
vajrapani              84.535  143 2239   81
axe                    82.823  144 1372  199
skryme                 81.266  145 1243  233
forgeling              81.194  146 2003  105
thswjddnr              81.107  147 2027  102
tmoiynmwg              80.817  148  853  356
duckroller             80.443  149 1005  299
