Name                         Score      Rank   T.Score    T.Rank
yermak                    3349.578         1      7670         1
stickyfingers             2356.380         2      4289        20
bagonaho                  2053.829         3      3098        54
bluepin                   1624.428         4      4862         9
snack                     1620.212         5      5152         8
charly                    1472.479         6      5875         6
beargit                   1412.103         7      6313         4
shotax                    1293.462         8      2571       103
dying5ever                1282.019         9      5225         7
p0werm0de                 1273.914        10      4855        10
sharkman1231              1245.858        11      4316        19
enterq                    1183.624        12      2699        91
gerad                     1102.183        13      3558        36
ytcomultraviolent4        1038.341        14      5878         5
hungryspirit              1013.739        15      3349        42
mibe                       970.600        16      6779         3
eld                        970.027        17      3957        26
tittycrusher               946.080        18      4193        21
rubinko                    926.846        19      4658        13
manman                     903.788        20      6848         2
glosham                    849.606        21      3102        53
inmateoo                   842.653        22      4409        17
wormsofcant                803.539        23      2505       109
rast                       800.042        24      3452        41
realz                      781.544        25      4702        12
tidbits                    774.122        26      3051        56
neondemon                  738.922        27      3453        40
doesnt                     724.071        28      2396       118
rbrandon                   702.000        29      3317        46
stonar                     684.785        30      1871       189
kurtz                      675.064        31      2348       121
gorglomux                  672.946        32      4637        14
melvina                    671.030        33      3621        35
sanbaizu                   660.524        34      1095       386
chobophobe                 647.388        35      4091        23
toastedzergling            638.788        36      3695        32
jannitor                   633.199        37      2229       135
thereisnogod               625.356        38      2055       153
brathek                    622.467        39      4737        11
gordonoverkill             613.661        40      4027        24
radinms                    600.771        41      1961       175
tself55                    595.135        42      4437        16
anonymous1                 555.155        43      3789        29
thug4l1f3                  543.752        44      1491       279
kimkast                    513.317        45      2727        87
hellonello                 501.819        46      3329        43
azuredreams                491.392        47       368       880
laularukyrumo              480.603        48       693       599
vo280                      472.718        49      2430       116
aviak                      472.672        50      2833        73
magipi                     465.422        51      2722        90
angani                     460.840        52      2646        95
ge0ff                      454.234        53      3622        34
cobra                      453.765        54      2199       136
n103509                    452.353        55      3539        37
walkerboh                  431.644        56      3699        31
lasty                      412.332        57      4356        18
rkdn42                     408.762        58      2724        88
gooddemon3                 405.065        59      2478       112
zkyp                       403.741        60      3778        30
suckerboh                  403.632        61      2607        97
iksarhs                    401.247        62      3172        48
dynast                     400.859        63      4449        15
emikaela                   389.441        64      3174        47
tickenest                  381.689        65      2516       107
likado                     379.121        66      4145        22
chish                      378.756        67      2597        99
mopl                       364.457        68      1121       378
raiza                      361.449        69      2695        92
tenshin                    357.314        70      2912        67
gimp                       344.119        71      2763        81
4tharraofdagon             340.951        72      1439       289
sribri                     340.045        73      2347       122
puimur                     337.405        74      2583       101
sdynet                     337.102        75      2846        71
morganleah                 336.281        76      2844        72
sergey                     335.373        77      2740        86
fearitself                 334.610        78      3517        38
ducks72                    333.077        79      3320        45
monsterracer               332.168        80      3153        50
mrchinwatt                 330.625        81      1611       249
aturtledoesbite            329.161        82      2029       159
sleeves                    325.949        83      2632        96
rgaf                       324.900        84      2856        70
faldahar                   318.416        85      3462        39
retrospecter               313.535        86      1601       252
daviar                     313.452        87      2563       105
guardianrusn               312.768        88      1665       238
leszczynek                 311.959        89      2972        63
thaneod                    311.196        90      2764        80
sporophyte                 310.734        91      3140        51
ggul007                    306.555        92      3115        52
nino                       305.773        93      2799        77
shummie                    299.282        94      2333       124
mdvedh                     294.454        95      3009        60
iamoutofideas              289.236        96      1447       286
television                 283.223        97      3677        33
bhh                        282.398        98      2995        62
staplegun                  279.949        99      2814        75
bookman                    278.073       100      3046        57
dolemite99                 277.982       101      2425       117
uhlv                       276.688       102      1923       179
matthieus                  273.796       103      1672       235
normalperson7              270.124       104      3834        28
brainstorm                 267.709       105      1229       341
allrandomalldemise         265.692       106      2965        65
candlesan                  258.863       107      2969        64
mrplanck                   257.296       108      3167        49
liimbo                     253.092       109      2199       136
surr                       248.687       110      2866        69
amaterasu                  248.110       111      1668       236
dialectric                 243.925       112       811       524
strat                      243.866       113      2747        83
dstrtn                     243.845       114       802       530
floofywoof                 243.342       115      2531       106
bazoo                      242.521       116      2574       102
ranchugoldfish             240.517       117      3959        25
ksagri                     237.654       118      2947        66
theanonym                  237.303       119      3874        27
ajaj                       236.832       120      2805        76
rchandra                   235.792       121      2373       119
atomheart                  229.808       122      1584       257
forgeling                  229.685       123      2564       104
petestorm                  227.821       124      1561       260
pedant                     227.776       125      3028        59
mcsplat                    224.002       126      2676        94
enish                      221.666       127      2185       139
watermold                  220.601       128      2603        98
truegreen                  218.789       129       621       647
cliffracer                 218.320       130      3091        55
kgb0614                    217.297       131       839       509
kccg005                    216.128       132      2156       141
nebukadnezar               214.854       133      2762        82
nicocat                    213.871       134      1328       324
darktechnomancer           213.597       135      2104       148
tmoiynmwg                  213.058       136      1439       289
znke                       211.536       137      1800       198
tlatlagkaus                210.785       138      2055       153
dogshitonmytoe             210.567       139      2746        84
lightli                    207.474       140      1735       219
mdonais                    206.514       141      2885        68
tasonir                    198.983       142      2347       122
jacory                     198.087       143      1387       303
wheals                     197.489       144      1611       249
shadowablaze               197.476       145      1410       298
ktgrey                     194.752       146      3325        44
