Name 			Score Rank T.Score T.Rank
stickyfingers        3890.566    1 4038   20
yermak               3016.423    2 7633    1
bagonaho             2509.308    3 3098   47
charly               1913.160    4 5693    6
snack                1900.934    5 5138    7
beargit              1695.002    6 5862    4
shotax               1367.511    7 2417  105
hungryspirit         1360.743    8 3349   39
p0werm0de            1292.973    9 4463   10
sharkman1231         1152.696   10 4276   15
enterq               1141.137   11 2296  115
eld                   982.066   12 3962   21
inmateoo              973.054   13 4409   12
gerad                 949.392   14 3354   38
rast                  933.181   15 3447   35
tidbits               882.376   16 3051   50
tittycrusher          829.675   17 3766   25
rbrandon              803.118   18 3282   43
stonar                796.984   19 1871  172
melvina               751.910   20 3621   31
jannitor              741.325   21 2177  124
neondemon             730.206   22 3321   41
doesnt                718.076   23 2396  107
ytcomultraviolent4    714.363   24 5817    5
radinms               704.168   25 1961  156
wormsofcant           684.383   26 1863  173
kurtz                 660.275   27 2321  113
rubinko               659.818   28 4272   16
chobophobe            656.182   29 3777   24
brathek               642.108   30 4666    9
sanbaizu              642.107   31 1095  353
toastedzergling       635.081   32 3610   32
gorglomux             626.065   33 4331   14
anonymous1            615.099   34 3723   27
kimkast               612.082   35 2727   79
realz                 588.068   36 4269   17
tself55               578.791   37 4248   18
hellonello            562.533   38 3327   40
thereisnogod          559.748   39 2044  144
thug4l1f3             534.665   40 1491  250
laularukyrumo         534.621   41  688  558
vo280                 534.408   42 2195  120
mibe                  529.115   43 6220    2
magipi                528.020   44 2714   82
cobra                 526.133   45 2199  119
aviak                 507.178   46 2843   67
angani                494.414   47 2630   87
n103509               485.437   48 3539   33
azuredreams           485.157   49  368  832
bluepin               457.176   50 4443   11
walkerboh             456.387   51 3699   28
likado                452.073   52 3940   22
zkyp                  431.838   53 3803   23
iksarhs               426.572   54 3173   45
mopl                  425.071   55 1121  344
manman                414.410   56 5930    3
tickenest             413.057   57 2516   95
chish                 409.130   58 2583   90
tenshin               406.442   59 2912   59
gooddemon3            402.270   60 2431  103
raiza                 385.621   61 2686   83
dynast                385.572   62 4358   13
4tharraofdagon        373.944   63 1444  267
morganleah            361.184   64 2854   65
sergey                360.474   65 2719   81
glosham               358.772   66 2864   63
sribri                357.765   67 2362  109
puimur                357.511   68 2578   91
sporophyte            356.551   69 3052   49
monsterracer          356.304   70 3024   51
sdynet                353.068   71 2846   66
suckerboh             349.734   72 2454  100
rgaf                  349.656   73 2856   64
ducks72               346.621   74 3320   42
gimp                  346.269   75 2723   80
ge0ff                 344.256   76 3428   36
emikaela              342.652   77 2952   56
daviar                337.786   78 2547   94
thaneod               335.155   79 2755   74
aturtledoesbite       334.026   80 1998  150
retrospecter          332.127   81 1537  238
guardianrusn          330.590   82 1609  224
dying5ever            328.359   83 4795    8
shummie               326.062   84 2096  135
rkdn42                321.236   85 2176  125
lasty                 317.838   86 4190   19
leszczynek            317.198   87 2806   71
mdvedh                316.832   88 3009   53
gordonoverkill        315.207   89 3680   29
iamoutofideas         313.567   90 1447  264
ggul007               304.343   91 3077   48
staplegun             302.619   92 2814   69
dolemite99            299.718   93 2412  106
television            298.111   94 3652   30
faldahar              296.639   95 2810   70
bhh                   294.769   96 2995   54
mrchinwatt            293.646   97 1429  271
brainstorm            287.532   98 1229  318
allrandomalldemise    285.375   99 2752   75
uhlv                  283.602  100 1923  165
fearitself            282.109  101 3407   37
nino                  279.901  102 2188  121
mrplanck              278.859  103 3017   52
candlesan             273.089  104 2950   57
amaterasu             267.402  105 1668  212
floofywoof            267.117  106 2418  104
dialectric            262.755  107  811  484
dstrtn                260.805  108  746  523
matthieus             259.087  109 1533  239
theanonym             258.315  110 3751   26
surr                  257.168  111 2871   61
bazoo                 253.518  112 2574   92
ksagri                252.777  113 2947   58
pedant                250.315  114 2866   62
kgb0614               243.589  115  630  596
ajaj                  242.991  116 2805   72
normalperson7         242.433  117 3483   34
forgeling             239.911  118 2458   99
watermold             232.768  119 2603   88
cliffracer            232.227  120 2896   60
enish                 229.598  121 2185  122
karim                 226.399  122  205 1182
darktechnomancer      223.790  123 2109  132
znke                  223.579  124 1800  182
nebukadnezar          222.144  125 2762   73
nicocat               221.848  126 1298  300
mdonais               221.704  127 2730   78
tasonir               217.828  128 2347  111
rchandra              215.416  129 2110  131
tlatlagkaus           215.243  130 2055  141
sleeves               211.336  131 2632   86
shadowablaze          210.328  132 1410  275
wheals                210.254  133 1616  223
kccg005               205.107  134 2083  138
cron3                 199.506  135  278 1006
lifeff                199.467  136 1858  174
jacory                198.525  137 1272  308
bibburat              198.215  138  109 1567
mirygol               197.630  139 1593  229
skryme                195.673  140 1743  194
ranchugoldfish        195.061  141 3277   44
placid                194.732  142 1165  332
mummymadness          194.285  143 2991   55
vanveen               193.075  144 2439  102
jjjjhere              192.634  145 2746   77
mooon                 192.034  146 2817   68
mukku                 190.357  147 1792  183
fallibilist           189.159  148 2584   89
shadedknight          188.255  149 2138  130
dominolapin           186.762  150 2147  127
reaverb               185.840  151 1710  200
silenth               185.470  152 1177  331
jazmu                 185.440  153 1982  152
tualkaer              184.422  154 1709  202
tmoiynmwg             184.299  155  998  383
thalamas              182.999  156 1604  226
tab                   182.626  157 1436  269
barbarian             182.289  158 1527  240
thswjddnr             181.953  159 2051  143
liimbo                181.278  160 1714  198
mcsplat               180.190  161 2668   84
upsidedownchuck       179.660  162 2368  108
cerran                179.597  163 1684  206
monica                178.847  164  446  718
willcat               177.039  165 1958  158
goku                  176.773  166 2169  126
dustman               175.542  167 1875  171
vajrapani             174.793  168 2266  116
vomitron              174.223  169 2074  140
bookman               173.416  170 2551   93
miyamura              173.278  171 1208  326
f0rbidden             173.106  172 2361  110
simm                  171.115  173 2084  137
ktgrey                170.659  174 3100   46
pepper                169.344  175 1262  313
thewayofallflesh      168.724  176 1966  155
rrauwl                168.669  177 1161  334
shadowmage952         167.241  178 2509   96
melvinkitnick         164.448  179 1081  357
dxctxrx               163.371  180 2178  123
ajoehail              163.203  181  363  845
trog                  162.809  182  488  682
rogsnak               161.155  183 1410  275
volgon99              160.809  184  838  466
svendre               160.271  185 1959  157
kaiser                159.579  186  373  823
hubbles               158.830  187 1297  301
mikee                 158.620  188 2445  101
backslashecho         156.330  189 1680  209
agentgt               155.746  190 1620  222
axe                   155.510  191 1412  274
mandevil              155.410  192 1948  161
dogshitonmytoe        155.326  193 2491   97
bonjourvilecrotch     154.761  194 1360  286
captblasto            152.713  195 2025  145
linjason              152.366  196 1919  166
odiv                  152.354  197 1265  311
removed               152.093  198 2489   98
thenoid               150.613  199 2302  114
mtvsty1e              150.498  200 1427  272
glass                 149.937  201 1033  374
dani                  149.144  202 2663   85
ketziah               148.812  203 1660  213
unrecovered           147.714  204 2105  134
happinesssam          143.947  205 1054  364
playitleo             143.747  206 1596  228
iwannabefree          143.491  207 2747   76
duckroller            143.404  208 1044  366
estick                142.456  209 1710  200
fakechuck             142.164  210 1825  177
vojta                 141.729  211 1947  162
astronautguy          141.000  212 1257  314
quayzong              140.749  213 1687  204
uiopuipo              139.949  214 1804  181
ws                    139.828  215 2003  147
someflowers           139.288  216 1079  358
ewwic                 138.887  217 1346  290
spacey                135.606  218 1461  262
strat                 134.909  219 2141  129
haileris              134.624  220  555  637
lexackson             134.555  221 2143  128
lasiacemobile         134.481  222 2016  146
caco                  134.339  223 2235  118
redsky                133.526  224 2107  133
wimpyranger           131.626  225 1686  205
huckle                131.553  226 1626  220
ponce                 130.485  227 2054  142
ninetaledfox          130.218  228  903  428
phindah               129.139  229 1678  210
slitherrr             128.719  230 1622  221
irqconflict           127.913  231  979  394
brujo666              127.884  232 1484  253
ziggurnaut            126.887  233 1743  194
somebody              126.762  234  720  536
papilio               126.721  235  421  747
ragingrage            126.704  236 1807  180
rjrrt                 126.195  237 1366  285
armakuni              126.114  238 1410  275
prozacelf             125.691  239 1118  345
atomheart             125.578  240  933  414
letownia2             125.562  241 1000  381
zhorgal               125.329  242 1523  241
ldf                   125.264  243 2095  136
lansh                 124.622  244 1548  237
alphazook             123.773  245 1402  279
quell                 122.852  246  933  414
thalfon               122.758  247 2002  148
marsu                 122.729  248 1926  163
findleman             122.676  249  875  444
arkorax               122.395  250 1558  236
mandarbmax            122.342  251  658  577
yore                  121.971  252 1781  184
keipra                120.851  253 1840  176
petestorm             120.257  254 1479  256
cerulescent           120.197  255 1502  245
punpun                119.459  256 2001  149
grumpd                118.548  257  902  430
ssteam                118.371  258 1523  241
math                  118.289  259 1381  281
irum                  118.277  260 1467  258
0nlymegazig           118.217  261  647  585
lightli               118.145  262 1502  245
sirrick               117.458  263 1659  214
dunwichhorror         117.090  264 1883  169
askala                116.386  265  866  451
slowgraham            115.776  266 1987  151
tcjsavannah           115.532  267 1980  154
coron                 115.507  268 1758  189
nkym                  112.592  269 1759  188
astralzenith          112.442  270 2260  117
bees                  112.399  271 1672  211
rassilon              111.916  272 1100  351
craenm                111.900  273 1918  167
newst                 111.801  274 1493  249
nicoed                111.481  275 1465  260
nkul                  111.175  276  889  436
blownbattery          110.127  277 1165  332
odds                  109.437  278 2324  112
erikthered            108.770  279  650  583
asanbosam             107.914  280  787  501
schwaakari            107.410  281 1025  377
malcoda               106.965  282 1039  370
faca                  106.871  283 1263  312
duvessa               106.687  284 1355  288
polarlight            105.541  285 1982  152
datul                 105.383  286 1588  231
bohadi                104.550  287  930  416
edsrzf                103.912  288  435  734
nmf                   103.621  289  845  465
necromancer           103.587  290 1066  361
leeig                 103.496  291 1404  278
malchor               102.661  292 1951  160
awoo                  102.595  293  977  399
esper6                102.313  294 1309  298
canard                102.202  295 1758  189
cfbundy               102.094  296 1737  196
exorcist              101.395  297 1746  193
civil                 100.950  298 1224  321
haldmier              100.498  299 1282  303
kit                   100.360  300  115 1518
rwhughston            100.157  301 1821  178
nattefrost             99.769  302 1761  187
moocowpong2            99.054  303 1226  320
defenestrate           98.754  304  615  603
dirtsage               98.744  305 1654  215
dorian                 98.532  306 1360  286
dungeonking            98.497  307  765  511
juggler                98.477  308 1472  257
loopi                  97.739  309 1142  341
fazisi                 97.376  310 1681  208
insane59               96.989  311 1609  224
rhok                   95.985  312 1643  216
freelander             95.674  313  545  642
fv001                  95.596  314 1336  294
manul                  95.296  315  185 1237
josipe                 94.716  316  805  491
plantmann              94.587  317  981  392
danielguo94            94.438  318 1955  159
ccs                    94.269  319  979  394
842165b                93.916  320 1899  168
kenran                 93.799  321 1446  266
dungeoneer27           93.635  322 1734  197
guppyfry               93.485  323 1227  319
aaron                  93.142  324  980  393
rebelfire              92.810  325  564  633
helmschank             92.678  326 1711  199
woofmater              92.632  327 1589  230
crut                   92.210  328 1510  243
techfiend              92.022  329 1768  186
exolun                 91.811  330 1278  304
frostedmuffins         90.197  331 1707  203
cosaga5                89.783  332 1396  280
frisk                  89.342  333 1266  310
platinum               87.909  334 1925  164
oper0120               87.711  335  811  484
elliptic               87.387  336 1570  234
exaltedone87           86.696  337  421  747
supernewton            85.612  338 1627  219
highschoolglrl         85.586  339 1430  270
100p                   85.347  340  551  640
heteroy                85.335  341  394  789
bolko                  85.285  342  750  519
gaball                 84.471  343 1587  232
yamstis                84.345  344  612  604
moonhoon               83.177  345 1447  264
alcopop                82.918  346 1314  297
rephenryclay           82.282  347  950  412
mansion                81.946  348 1326  295
wazuzu                 81.736  349  707  550
komo4ek                81.716  350  979  394
zooty                  81.404  351  968  405
lessens                81.315  352 1747  192
cabbagehands           80.794  353 2081  139
apogee                 80.631  354  862  455
theonedm               80.290  355 1494  248
cephied0               80.073  356 1158  337
kamikatze              79.738  357 1486  252
godzillablitz          79.717  358  995  385
ranzir                 79.437  359 1367  284
djent                  79.294  360  436  732
plasmagod              78.939  361  497  677
belegose               78.878  362 1267  309
snubmonkey             78.660  363 1640  218
hilariousdeathartist   78.499  364  571  629
rippar                 78.423  365  880  441
pekkekk                78.422  366 1843  175
cryingnoob             78.264  367  542  643
tijit                  78.229  368 1818  179
bionic                 78.019  369 1094  354
topfpfpflanze          77.823  370  403  777
torax                  77.626  371  321  914
eyebeam                77.537  372  812  483
syranez                77.470  373 1778  185
onlghost               77.431  374  566  631
kwakdy1322             77.369  375  861  457
acetwo5                77.205  376 1338  293
ganima                 77.144  377  920  423
simonmoon              76.940  378 1463  261
raystar                76.860  379  929  417
windshieldviper        76.604  380 1353  289
vegansnacktivist       76.299  381 1082  356
m022495                76.088  382  877  443
grimm                  76.067  383 1371  283
mrdesaussure           76.030  384  800  494
mistymad               75.744  385 1099  352
sstrickl               75.316  386  679  563
coolio                 75.314  387  501  671
cadash                 75.296  388  515  659
fatvalkilmer           74.181  389  986  391
plasto                 73.991  390  801  493
snelelg                73.773  391  979  394
dormouse1001           73.548  392  719  538
voodoofly              73.262  393  589  621
hiramatsu11            73.066  394 1505  244
dmnsn                  72.870  395  642  590
jesse99                72.590  396  705  551
syrinius               72.120  397  989  389
remembernootab         71.557  398  352  859
gameguard              71.467  399 1483  254
skk                    71.272  400  604  609
chrysalis              71.106  401 1295  302
cthulhuhoop            71.092  402 1345  291
soloshadow             70.992  403  503  668
dpeg                   70.865  404  417  754
jerbear56              70.572  405 1106  348
kenny                  70.325  406 1036  372
ditheos                70.320  407  526  653
quantumfuzzball        70.205  408 1238  317
braks                  70.173  409  235 1100
emtedronai             70.148  410 1161  334
blobert                70.017  411 1214  322
vaamat                 69.562  412  408  768
agooddog               69.443  413 1758  189
cinornu                69.296  414  672  567
hairmachine            68.804  415 1214  322
zeldest                68.672  416  571  629
polly                  68.670  417  730  532
plussizemalemodel      68.546  418  446  718
airwolf                68.426  419  987  390
joedirt                68.204  420 1154  339
mrdna                  67.652  421  461  706
pomescollege           67.467  422 1561  235
hawkwood               67.382  423  802  492
righteousdevil         67.180  424  850  463
antisprigganmachine    67.172  425  979  394
squigly                66.649  426  467  701
legendaryferret        66.571  427 1417  273
epdtry                 66.521  428 1684  206
jiveturtle             66.416  429 1500  247
gompami                66.207  430 1377  282
omnomnominous          65.935  431  432  735
greynaab               65.394  432  875  444
merphle                65.257  433  824  474
walruslord             64.965  434  595  617
leibowitz              64.790  435  319  920
azzazzello             64.741  436 1072  359
averagebear            64.245  437  828  471
hosung                 64.125  438 1113  346
enarc13                63.883  439  928  419
myplmy                 63.806  440  549  641
haru                   63.292  441 1107  347
lucai                  63.288  442  483  686
agrougrou              63.200  443  886  438
nihilverum             62.390  444 1029  375
xight                  62.323  445  521  655
ixlyth                 62.086  446 1302  299
shmeve                 62.074  447  225 1129
orthodox               61.794  448  750  519
stpyramids             61.607  449  459  707
mathmaestro            61.592  450  682  561
glorfindel             61.230  451  293  973
2017koboldassassin     61.117  452  215 1156
aubilenon              61.089  453 1491  250
izverg                 61.051  454  165 1305
jatast                 60.917  455 1256  316
jehirs                 60.820  456  810  487
pushok                 60.797  457  274 1014
garrluk                60.797  458  689  556
firemonkey             60.742  459  437  731
calypsia               60.493  460 1009  379
torious                60.433  461  381  804
archon2                60.255  462  760  514
cerealjynx             60.026  463  640  591
mousus6                59.775  464  375  819
squip                  59.497  465  584  625
megalobster            59.475  466 1642  217
danakh                 59.374  467  125 1460
fearthechris           59.353  468  971  401
salmon                 59.235  469  668  570
whaleporn              59.158  470  329  897
drmcmeen               59.150  471  304  955
mirrmurr               59.128  472 1125  343
arthad                 59.106  473  672  567
stillpimpin            58.878  474  576  626
pkoi                   58.808  475 1043  367
emerc2                 57.908  476  790  499
enhl                   57.878  477  781  504
tosi1                  57.854  478  535  646
nubinia                57.623  479  328  898
bimmylee               57.440  480 1467  258
sayani                 57.216  481 1481  255
bed                    56.628  482  220 1143
bapho                  56.624  483  403  777
kilk                   55.696  484  190 1223
escy                   55.532  485 1040  369
dweomer                55.512  486 1153  340
sage1234               55.470  487 1213  324
pantsmackenzie         54.994  488 1017  378
zkobry                 54.980  489  476  697
rkaid                  54.806  490  783  503
msong                  54.744  491  971  401
sar                    54.661  492  638  592
violetgray             54.381  493  872  447
dri                    54.297  494 1185  330
jorn                   54.231  495  969  404
isock                  54.205  496  625  599
namelastname112        54.139  497  903  428
growf                  54.037  498  225 1129
cardtrick              53.970  499  412  763
alphasco               53.872  500  786  502
chukamok               53.728  501 1199  327
shoop                  53.202  502  402  779
koomh                  53.003  503  866  451
yoseung                52.946  504  654  579
sollaires              52.903  505 1007  380
marsh                  52.716  506  482  689
feta                   52.310  507  482  689
kiel97                 52.126  508  439  729
munq                   52.119  509  572  627
absolon                52.112  510  529  651
