Name 			Score Rank T.Score T.Rank
yermak               1499.018    1 6968    1
bagonaho             1493.883    2 3098   38
charly               1140.895    3 5476    2
snack                1063.364    4 4441    7
hungryspirit          817.214    5 3354   31
p0werm0de             777.905    6 4175   13
beargit               758.473    7 5378    5
shotax                647.157    8 1786  155
enterq                570.346    9 1622  186
tidbits               538.663   10 3081   39
eld                   520.002   11 3972   15
tittycrusher          469.226   12 3232   34
rast                  436.778   13 3301   32
jannitor              425.207   14 2173  105
wormsofcant           414.115   15 1303  262
brathek               412.845   16 4350    8
rbrandon              412.431   17 3018   45
stickyfingers         400.622   18 3583   27
toastedzergling       396.566   19 3625   26
chobophobe            388.760   20 3650   23
melvina               381.097   21 3158   37
doesnt                364.898   22 2396   83
inmateoo              361.476   23 4270    9
kimkast               359.658   24 2727   67
stonar                344.389   25 1676  176
radinms               338.602   26 1763  158
kurtz                 332.348   27 2311   92
sharkman1231          326.493   28 3782   19
sanbaizu              326.120   29 1095  308
gorglomux             320.639   30 4018   14
neondemon             313.967   31 3296   33
ytcomultraviolent4    311.008   32 5046    6
vo280                 308.492   33 2102  113
magipi                308.121   34 2493   79
laularukyrumo         305.139   35  688  500
likado                295.608   36 3710   22
anonymous1            285.251   37 3041   44
thug4l1f3             268.838   38  675  505
manman                266.745   39 5467    3
thereisnogod          265.633   40 1800  153
bluepin               259.904   41 4251   10
hellonello            258.572   42 2960   49
tself55               257.883   43 3854   16
mibe                  252.761   44 5402    4
zkyp                  243.930   45 3805   18
chish                 243.680   46 2549   75
azuredreams           243.488   47  215 1049
mopl                  235.714   48 1110  305
walkerboh             233.184   49 3719   21
rubinko               230.185   50 3836   17
gooddemon3            227.670   51 2396   83
realz                 222.463   52 3631   25
gerad                 216.466   53 3044   43
dynast                214.332   54 4244   11
iksarhs               213.588   55 3059   42
ge0ff                 211.106   56 3177   36
monsterracer          210.073   57 2984   48
n103509               208.069   58 2928   52
suckerboh             199.196   59 2454   80
morganleah            199.049   60 2849   56
sdynet                196.357   61 2846   57
emikaela              195.946   62 2687   70
tenshin               194.701   63 2266   97
sribri                190.116   64 2112  111
sporophyte            189.521   65 2871   55
lasty                 187.689   66 4190   12
gimp                  184.448   67 2444   81
tickenest             182.967   68 1842  145
shummie               182.874   69 2062  118
mdvedh                181.547   70 3009   46
aturtledoesbite       181.016   71 1998  124
leszczynek            179.456   72 2786   63
rgaf                  178.141   73 2737   66
raiza                 174.473   74 2594   74
staplegun             174.421   75 2814   61
puimur                173.068   76 2127  108
aviak                 172.733   77 2413   82
brainstorm            171.486   78 1229  279
television            168.241   79 3635   24
faldahar              167.292   80 2665   71
thaneod               166.603   81 2529   77
guardianrusn          166.340   82  600  552
angani                166.060   83 1738  166
glosham               166.002   84 2090  115
mrchinwatt            164.130   85 1163  295
candlesan             162.390   86 2697   69
iamoutofideas         161.990   87 1284  265
uhlv                  160.889   88 1923  133
