Name 			Score Rank T.Score T.Rank
bagonaho             1459.078    1 3098   44
yermak               1413.246    2 7211    1
charly               1054.845    3 5504    4
snack                1030.680    4 4559    7
beargit               837.536    5 5452    5
p0werm0de             800.859    6 4413    8
hungryspirit          753.425    7 3354   34
shotax                698.796    8 2422   85
enterq                594.400    9 1884  141
inmateoo              556.968   10 4409    9
tidbits               550.883   11 3081   45
eld                   520.339   12 3972   17
stickyfingers         491.378   13 3737   22
tittycrusher          476.689   14 3385   32
wormsofcant           439.883   15 1847  152
rast                  436.520   16 3361   33
jannitor              420.373   17 2173  110
rbrandon              411.173   18 3018   47
ytcomultraviolent4    398.037   19 5253    6
chobophobe            391.408   20 3653   25
melvina               386.551   21 3198   39
brathek               377.297   22 4355   11
doesnt                374.359   23 2396   90
toastedzergling       365.059   24 3625   28
stonar                358.877   25 1716  175
kimkast               355.532   26 2727   69
radinms               348.333   27 1763  162
kurtz                 340.245   28 2311   99
sanbaizu              335.561   29 1095  320
sharkman1231          331.889   30 4022   15
gerad                 321.004   31 3286   36
gorglomux             315.909   32 4018   16
anonymous1            315.670   33 3127   42
neondemon             314.164   34 3296   35
vo280                 313.669   35 2102  119
magipi                309.810   36 2608   73
laularukyrumo         307.593   37  688  515
hellonello            278.644   38 3114   43
thug4l1f3             274.524   39  724  494
n103509               273.515   40 3529   29
thereisnogod          271.592   41 1800  158
likado                264.671   42 3830   20
bluepin               256.463   43 4357   10
tself55               251.889   44 4041   14
azuredreams           248.301   45  215 1064
chish                 245.134   46 2549   77
zkyp                  242.242   47 3795   21
iksarhs               241.125   48 3173   41
mopl                  240.854   49 1110  316
manman                236.390   50 5596    2
walkerboh             234.435   51 3719   23
mibe                  231.168   52 5568    3
gooddemon3            228.516   53 2396   90
rubinko               226.982   54 3850   19
realz                 223.249   55 3631   27
dynast                212.035   56 4244   12
tickenest             209.618   57 1853  150
ge0ff                 209.248   58 3177   40
monsterracer          207.509   59 2984   50
suckerboh             202.996   60 2454   84
rgaf                  200.588   61 2737   68
daviar                195.360   62 2527   81
morganleah            194.538   63 2849   56
emikaela              193.807   64 2703   70
sdynet                193.382   65 2846   57
tenshin               190.297   66 2391   94
sribri                188.431   67 2112  117
lasty                 185.909   68 4190   13
sporophyte            185.099   69 2907   54
thaneod               184.515   70 2544   78
shummie               184.416   71 2086  120
aturtledoesbite       183.785   72 1998  128
gimp                  181.716   73 2456   83
retrospecter          180.407   74 1498  219
guardianrusn          179.759   75  815  437
mdvedh                176.568   76 3009   48
leszczynek            175.670   77 2786   63
aviak                 172.999   78 2413   86
raiza                 172.221   79 2605   75
dolemite99            171.670   80 2394   92
brainstorm            171.044   81 1229  288
angani                169.751   82 1755  165
puimur                168.965   83 2135  114
staplegun             168.689   84 2814   61
mrchinwatt            167.861   85 1176  302
faldahar              165.565   86 2679   71
dying5ever            165.072   87 3934   18
uhlv                  163.383   88 1923  136
television            162.571   89 3645   26
fearitself            162.401   90 3395   31
mrplanck              161.278   91 2923   53
candlesan             161.248   92 2782   64
glosham               161.185   93 2213  109
iamoutofideas         159.131   94 1284  271
bhh                   153.823   95 2957   51
floofywoof            147.781   96 2241  106
matthieus             147.480   97 1447  231
pedant                146.066   98 2845   59
dstrtn                144.822   99  345  804
theanonym             143.365  100 3665   24
ducks72               142.608  101 3062   46
ksagri                142.428  102 2947   52
kgb0614               140.810  103  509  611
surr                  138.922  104 2797   62
allrandomalldemise    138.607  105 2559   76
ggul007               137.169  106 2893   55
normalperson7         137.057  107 3474   30
gordonoverkill        136.498  108 3225   38
karim                 133.653  109  205 1091
dialectric            133.349  110  778  463
ajaj                  132.397  111 2778   65
watermold             131.015  112 2608   73
bazoo                 129.484  113 2303  100
cliffracer            125.273  114 2846   57
nicocat               124.596  115 1266  279
nebukadnezar          120.093  116 2762   66
tasonir               120.007  117 2317   98
sleeves               117.788  118 2632   72
enish                 117.056  119 2156  111
tlatlagkaus           116.132  120 2055  123
shadowablaze          115.592  121 1393  251
bibburat              114.981  122   94 1532
placid                112.485  123 1150  308
znke                  111.792  124 1752  167
jacory                111.049  125 1272  274
skryme                110.772  126 1719  174
mooon                 109.229  127 2817   60
thswjddnr             109.074  128 2051  125
forgeling             108.363  129 2349   97
nino                  108.339  130 2000  127
jjjjhere              108.253  131 2746   67
thalamas              107.183  132 1603  195
mirygol               107.137  133 1553  209
lifeff                106.905  134 1858  148
mukku                 105.768  135 1787  160
cron3                 105.238  136  243 1010
dominolapin           104.571  137 2147  113
silenth               104.263  138 1060  331
kccg005               102.524  139 1849  151
vanveen               101.984  140 2394   92
goku                  100.194  141 2151  112
tab                    99.982  142 1436  233
sergey                 99.559  143 1616  193
reaverb                99.308  144 1436  233
willcat                99.289  145 1953  131
barbarian              98.970  146 1527  212
vajrapani              98.605  147 2266  103
bookman                98.532  148 2534   80
monica                 97.998  149  446  664
ktgrey                 97.331  150 2998   49
vomitron               97.182  151 2079  122
f0rbidden              96.763  152 2361   96
fallibilist            96.308  153 2411   87
rrauwl                 95.027  154 1156  307
pepper                 94.804  155 1262  280
liimbo                 94.738  156 1627  189
shadowmage952          93.985  157 2248  104
ranchugoldfish         93.716  158 3257   37
dustman                93.531  159 1875  145
tmoiynmwg              93.304  160  946  372
4tharraofdagon         93.198  161 1397  246
simm                   91.908  162 2084  121
glass                  91.381  163 1006  348
ajoehail               89.738  164  363  768
cobra                  88.626  165 1895  140
hubbles                88.329  166 1238  285
backslashecho          87.715  167 1655  185
mcsplat                87.143  168 2293  101
mandevil               86.749  169 1939  133
volgon99               86.577  170  777  464
rogsnak                86.472  171 1381  254
svendre                86.300  172 1923  136
trog                   86.045  173  488  626
axe                    86.031  174 1412  240
thenoid                85.328  175 2280  102
melvinkitnick          84.941  176  994  353
bonjourvilecrotch      84.891  177 1370  258
removed                84.534  178 2489   82
odiv                   84.291  179 1227  290
mtvsty1e               83.038  180 1427  238
kaiser                 82.661  181  358  772
duckroller             82.404  182 1029  340
dogshitonmytoe         81.063  183 2232  108
iwannabefree           80.364  184 2535   79
jazmu                  80.318  185 1704  178
tualkaer               80.084  186 1696  179
happinesssam           79.741  187 1059  333
playitleo              79.652  188 1596  198
mikee                  79.587  189 2407   88
linjason               79.022  190 1863  146
someflowers            78.615  191 1079  325
quayzong               78.499  192 1645  187
astronautguy           78.398  193 1252  282
papilio                77.957  194  421  687
uiopuipo               77.751  195 1804  157
agentgt                76.854  196 1546  210
ewwic                  76.294  197 1346  263
ketziah                75.959  198 1619  191
findleman              75.806  199  875  405
wheals                 75.628  200 1268  278
caco                   75.394  201 2235  107
rkdn42                 74.729  202 1706  177
strat                  74.557  203 2121  116
amaterasu              74.247  204 1371  257
haileris               74.221  205  555  587
ninetaledfox           72.197  206  883  398
brujo666               71.873  207 1474  223
thewayofallflesh       71.793  208 1686  181
vojta                  71.740  209 1910  139
redsky                 71.720  210 2107  118
ponce                  71.303  211 1862  147
darktechnomancer       70.883  212 1916  138
ragingrage             70.864  213 1782  161
askala                 70.762  214  786  455
estick                 70.702  215 1515  214
mdonais                70.605  216 2245  105
irqconflict            70.544  217  979  361
zhorgal                70.517  218 1518  213
ziggurnaut             70.443  219 1753  166
grumpd                 70.316  220  838  426
slitherrr              70.268  221 1622  190
spacey                 69.981  222 1461  228
huckle                 69.400  223 1591  201
rjrrt                  69.128  224 1120  315
letownia2              69.052  225 1000  350
