Name 			Score Rank T.Score T.Rank
yermak               1489.904    1 6962    1
bagonaho             1473.948    2 3098   36
charly               1127.417    3 5476    2
snack                1057.284    4 4426    7
hungryspirit          825.375    5 3246   33
p0werm0de             781.261    6 4170   13
beargit               758.726    7 5378    4
shotax                640.206    8 1781  154
enterq                563.830    9 1622  181
tidbits               532.809   10 3081   37
eld                   516.852   11 3972   15
tittycrusher          476.496   12 3224   34
rast                  434.799   13 3301   31
jannitor              419.755   14 2165  104
brathek               417.597   15 4347    8
wormsofcant           408.291   16 1303  260
rbrandon              407.640   17 3018   44
stickyfingers         404.281   18 3570   27
toastedzergling       392.359   19 3625   26
chobophobe            387.178   20 3650   23
melvina               386.109   21 3158   35
kimkast               363.718   22 2727   66
doesnt                360.450   23 2396   82
inmateoo              360.200   24 4270    9
stonar                339.855   25 1676  173
radinms               334.392   26 1763  157
gorglomux             327.680   27 4028   14
kurtz                 327.075   28 2311   92
sharkman1231          325.168   29 3782   18
sanbaizu              321.769   30 1095  302
magipi                312.956   31 2484   78
neondemon             312.231   32 3296   32
laularukyrumo         311.849   33  688  497
ytcomultraviolent4    310.079   34 5036    6
vo280                 305.533   35 2102  110
likado                293.597   36 3710   21
anonymous1            284.445   37 3041   42
thug4l1f3             266.093   38  665  507
manman                265.768   39 5464    3
hellonello            264.178   40 2912   52
thereisnogod          262.839   41 1792  152
bluepin               259.084   42 4251   10
mibe                  251.944   43 5268    5
zkyp                  242.293   44 3672   22
chish                 242.139   45 2549   74
azuredreams           240.709   46  215 1040
tself55               233.964   47 3808   16
mopl                  233.308   48 1110  298
walkerboh             232.623   49 3719   19
rubinko               229.523   50 3786   17
gooddemon3            227.195   51 2396   82
realz                 224.118   52 3631   25
dynast                216.213   53 4231   11
gerad                 215.993   54 3044   41
monsterracer          210.577   55 2979   47
suckerboh             208.319   56 2454   80
n103509               206.773   57 2928   50
iksarhs               203.835   58 2873   54
ge0ff                 202.967   59 3027   43
tenshin               200.931   60 2256   98
morganleah            199.347   61 2849   55
sdynet                198.422   62 2846   56
emikaela              194.476   63 2672   69
sribri                190.936   64 2102  110
lasty                 188.207   65 4190   12
gimp                  183.442   66 2444   81
shummie               183.290   67 2062  116
mdvedh                181.542   68 3009   45
tickenest             181.383   69 1842  142
aturtledoesbite       179.944   70 1998  121
leszczynek            179.418   71 2786   61
rgaf                  178.252   72 2737   65
staplegun             175.120   73 2814   60
raiza                 173.512   74 2594   72
mrchinwatt            173.125   75 1163  290
puimur                172.247   76 2122  107
aviak                 172.043   77 2394   84
brainstorm            169.891   78 1229  275
television            168.905   79 3635   24
guardianrusn          168.083   80  489  615
thaneod               165.386   81 2529   76
angani                164.188   82 1738  164
glosham               164.020   83 2070  115
candlesan             162.194   84 2686   68
uhlv                  159.725   85 1923  131
fearitself            159.434   86 3390   30
mrplanck              157.344   87 2913   51
bhh                   153.584   88 2957   48
iamoutofideas         149.619   89  930  364
matthieus             148.419   90 1432  223
dstrtn                148.299   91  252  958
ksagri                146.946   92 2947   49
floofywoof            145.856   93 2203  102
ducks72               145.126   94 3072   39
dolemite99            144.990   95 2381   87
pedant                141.845   96 2836   58
surr                  140.356   97 2779   62
normalperson7         139.380   98 3484   29
gordonoverkill        136.954   99 3065   40
ggul007               136.042  100 2893   53
faldahar              135.679  101 2478   79
kgb0614               135.442  102  318  821
dialectric            130.862  103  778  445
watermold             130.536  104 2608   71
karim                 128.023  105  205 1064
bazoo                 127.077  106 2303   93
retrospecter          125.285  107  639  528
ajaj                  123.912  108 2708   67
daviar                123.449  109 1919  133
tasonir               121.498  110 2317   91
sleeves               121.488  111 2625   70
allrandomalldemise    120.125  112 2254   99
theanonym             118.518  113 3513   28
nicocat               117.472  114 1266  268
enish                 116.667  115 2124  106
znke                  115.115  116 1752  159
tlatlagkaus           114.887  117 2055  117
shadowablaze          113.017  118 1393  235
forgeling             110.818  119 2329   90
placid                110.719  120 1150  292
thswjddnr             110.549  121 2051  118
skryme                110.345  122 1719  168
jjjjhere              110.134  123 2741   64
mooon                 109.477  124 2817   59
sporophyte            108.725  125 2758   63
jacory                108.262  126 1239  272
mirygol               108.221  127 1543  197
kccg005               106.723  128 1829  148
lifeff                106.237  129 1858  140
mukku                 104.953  130 1787  153
cliffracer            104.779  131 2846   56
dominolapin           104.170  132 2152  105
nino                  102.915  133 1985  122
cron3                 102.769  134  204 1070
barbarian             102.707  135 1454  217
vanveen               101.835  136 2394   84
silenth               101.380  137 1060  313
f0rbidden             101.052  138 2361   89
tab                    99.718  139 1436  219
monica                 98.333  140  446  652
willcat                98.109  141 1953  125
ktgrey                 98.000  142 2985   46
vomitron               97.800  143 2079  113
vajrapani              97.406  144 2266   97
bookman                97.353  145 2534   75
liimbo                 96.929  146 1627  180
reaverb                96.617  147 1436  219
thalamas               96.053  148 1524  202
ranchugoldfish         95.299  149 3076   38
rrauwl                 94.634  150  973  349
pepper                 93.071  151 1262  269
dustman                92.684  152 1875  135
4tharraofdagon         92.258  153 1397  231
nebukadnezar           91.256  154 2566   73
simm                   90.436  155 2084  112
tmoiynmwg              90.326  156  936  361
fallibilist            90.180  157 2193  103
ajoehail               89.950  158  368  737
sergey                 89.493  159 1338  256
dying5ever             89.374  160 3719   19
glass                  89.208  161 1006  333
backslashecho          88.556  162 1655  174
mcsplat                87.995  163 2267   96
mandevil               86.934  164 1934  127
volgon99               86.803  165  777  446
thenoid                86.226  166 2280   94
svendre                85.676  167 1923  131
axe                    84.983  168 1407  227
