Name 			Score Rank T.Score T.Rank
bagonaho             1454.293    1 3098   40
yermak               1441.870    2 7207    1
charly               1080.341    3 5486    3
snack                1063.400    4 4436    7
beargit               869.139    5 5452    4
p0werm0de             787.219    6 4295   10
hungryspirit          765.743    7 3354   32
shotax                666.759    8 2005  125
enterq                577.907    9 1622  189
tidbits               545.735   10 3081   41
eld                   521.047   11 3972   15
stickyfingers         516.182   12 3737   22
tittycrusher          473.845   13 3385   31
rast                  438.282   14 3314   33
wormsofcant           434.189   15 1827  152
jannitor              428.807   16 2173  107
rbrandon              418.276   17 3018   47
brathek               402.062   18 4355    9
chobophobe            390.255   19 3650   25
toastedzergling       385.075   20 3625   28
melvina               383.561   21 3158   38
doesnt                370.111   22 2396   87
kimkast               361.521   23 2727   67
inmateoo              360.506   24 4270   11
stonar                349.530   25 1676  180
radinms               343.784   26 1763  160
kurtz                 336.334   27 2311   95
sanbaizu              331.119   28 1095  315
sharkman1231          324.401   29 3879   17
gorglomux             322.828   30 4008   14
neondemon             315.672   31 3296   34
vo280                 311.271   32 2102  117
magipi                310.813   33 2598   75
laularukyrumo         308.856   34  688  506
ytcomultraviolent4    308.776   35 5049    6
hellonello            286.416   36 3104   39
anonymous1            286.310   37 3041   45
likado                285.029   38 3840   18
thug4l1f3             271.687   39  714  493
thereisnogod          268.795   40 1800  156
tself55               256.993   41 3964   16
bluepin               256.592   42 4357    8
gerad                 256.034   43 3166   37
manman                254.628   44 5596    2
zkyp                  246.434   45 3795   20
azuredreams           245.896   46  215 1055
chish                 245.191   47 2549   76
n103509               240.270   48 3027   46
mibe                  240.209   49 5408    5
mopl                  239.066   50 1110  309
walkerboh             233.877   51 3719   23
rubinko               228.880   52 3836   19
gooddemon3            227.827   53 2396   87
realz                 224.286   54 3631   27
iksarhs               214.637   55 3066   44
dynast                212.628   56 4244   12
ge0ff                 210.740   57 3177   36
tickenest             208.734   58 1842  149
monsterracer          208.639   59 2984   50
rgaf                  202.747   60 2737   66
suckerboh             201.160   61 2454   82
tenshin               196.638   62 2266   99
morganleah            196.001   63 2849   56
emikaela              194.914   64 2703   69
sdynet                194.309   65 2846   57
sporophyte            191.126   66 2876   55
shummie               189.102   67 2068  120
sribri                189.009   68 2112  114
lasty                 186.231   69 4190   13
gimp                  182.934   70 2456   81
aturtledoesbite       182.465   71 1998  126
mdvedh                180.086   72 3009   48
leszczynek            179.303   73 2786   63
raiza                 175.840   74 2605   74
brainstorm            173.728   75 1229  283
aviak                 173.716   76 2413   83
guardianrusn          171.974   77  654  524
puimur                171.509   78 2135  111
retrospecter          171.126   79 1000  346
staplegun             170.702   80 2814   61
glosham               168.387   81 2107  115
angani                168.192   82 1738  169
faldahar              167.116   83 2679   71
mrchinwatt            166.161   84 1173  296
television            165.718   85 3635   26
thaneod               164.503   86 2535   77
candlesan             163.030   87 2697   70
fearitself            162.085   88 3395   30
uhlv                  162.068   89 1923  135
mrplanck              160.576   90 2923   53
iamoutofideas         160.428   91 1284  266
daviar                159.912   92 2259  102
bhh                   154.499   93 2957   51
floofywoof            148.190   94 2241  104
dolemite99            146.775   95 2394   89
pedant                145.862   96 2845   59
theanonym             145.513   97 3665   24
ksagri                144.923   98 2947   52
ducks72               143.611   99 3072   43
dstrtn                141.664  100  252  972
matthieus             141.451  101 1437  227
surr                  138.507  102 2797   62
gordonoverkill        137.475  103 3225   35
ggul007               137.128  104 2893   54
normalperson7         136.981  105 3474   29
dialectric            132.412  106  778  455
karim                 131.820  107  205 1080
watermold             131.412  108 2608   73
bazoo                 129.013  109 2303   96
kgb0614               128.499  110  333  804
ajaj                  125.181  111 2708   68
nicocat               123.961  112 1266  274
tasonir               123.400  113 2317   94
allrandomalldemise    122.592  114 2262  101
sleeves               119.464  115 2625   72
nebukadnezar          119.351  116 2762   64
enish                 117.623  117 2146  110
tlatlagkaus           115.820  118 2055  121
shadowablaze          114.753  119 1393  245
bibburat              113.326  120   94 1514
znke                  113.023  121 1752  163
placid                112.604  122 1150  299
jacory                110.819  123 1272  269
skryme                110.586  124 1719  173
thswjddnr             109.969  125 2051  122
mooon                 109.808  126 2817   60
nino                  109.344  127 1990  127
forgeling             108.982  128 2349   93
jjjjhere              108.034  129 2746   65
mirygol               107.493  130 1553  207
cliffracer            106.820  131 2846   57
lifeff                106.688  132 1858  146
thalamas              106.279  133 1603  195
mukku                 106.067  134 1787  157
dominolapin           105.271  135 2147  109
cron3                 104.285  136  243  997
kccg005               103.887  137 1849  148
silenth               103.485  138 1060  323
vanveen               102.325  139 2394   89
barbarian             101.082  140 1454  223
goku                  100.664  141 2151  108
tab                   100.110  142 1436  228
willcat                98.970  143 1953  129
bookman                98.722  144 2534   78
sergey                 98.546  145 1616  193
reaverb                98.525  146 1436  228
vajrapani              98.457  147 2266   99
f0rbidden              98.298  148 2361   92
monica                 98.280  149  446  660
vomitron               98.107  150 2079  119
ktgrey                 98.059  151 2985   49
fallibilist            96.595  152 2406   85
liimbo                 95.527  153 1627  188
rrauwl                 94.786  154  987  352
shadowmage952          94.467  155 2248  103
pepper                 94.402  156 1262  275
4tharraofdagon         93.718  157 1397  242
ranchugoldfish         93.507  158 3081   41
dustman                93.349  159 1875  138
tmoiynmwg              92.486  160  946  368
simm                   91.546  161 2084  118
glass                  90.684  162 1006  344
ajoehail               89.943  163  363  751
cobra                  89.611  164 1873  139
hubbles                88.181  165 1238  280
backslashecho          87.964  166 1655  184
mcsplat                87.610  167 2267   98
dying5ever             87.519  168 3739   21
mandevil               87.092  169 1934  132
volgon99               86.719  170  777  456
svendre                86.177  171 1923  135
rogsnak                85.757  172 1381  248
thenoid                85.747  173 2280   97
bonjourvilecrotch      85.061  174 1370  253
trog                   84.977  175  488  621
melvinkitnick          84.726  176  994  350
axe                    84.680  177 1407  235
removed                84.609  178 2489   80
odiv                   84.219  179 1227  284
mtvsty1e               83.385  180 1427  234
kaiser                 81.584  181  358  757
duckroller             81.574  182 1029  334
jazmu                  81.510  183 1696  175
tualkaer               81.213  184 1696  175
iwannabefree           80.610  185 2530   79
astronautguy           79.596  186 1252  277
linjason               79.553  187 1863  143
happinesssam           79.091  188 1059  325
mikee                  79.023  189 2407   84
quayzong               78.801  190 1645  186
someflowers            78.374  191 1079  319
uiopuipo               77.836  192 1804  155
ewwic                  77.481  193 1346  260
papilio                77.299  194  421  676
agentgt                76.613  195 1546  208
caco                   75.879  196 2235  105
ketziah                75.730  197 1619  190
wheals                 75.531  198 1268  273
findleman              74.982  199  875  397
strat                  74.545  200 2121  112
