Name 			Score Rank T.Score T.Rank
bagonaho             1936.861    1 3078   28
hungryspirit         1074.768    2 3109   27
yermak               1065.033    3 6376    1
beargit               712.873    4 5196    2
snack                 678.916    5 3820   13
p0werm0de             622.648    6 3805   14
jannitor              601.397    7 2112   89
thereisnogod          540.712    8 1147  257
shotax                513.271    9 1291  220
brathek               495.889   10 4274    7
enterq                483.993   11 1450  182
eld                   479.327   12 3997   11
charly                458.012   13 4951    4
tidbits               455.167   14 2666   60
stickyfingers         392.257   15 3215   23
inmateoo              379.186   16 4186    9
mopl                  359.249   17 1079  266
wormsofcant           343.787   18 1285  223
ytcomultraviolent4    337.401   19 4336    6
anonymous1            331.620   20 2772   47
doesnt                321.290   21 2386   72
melvina               318.689   22 2945   35
laularukyrumo         316.086   23  618  479
chobophobe            309.495   24 3170   25
sanbaizu              286.692   25 1095  263
radinms               278.360   26 1753  129
gorglomux             278.144   27 3922   12
stonar                277.480   28 1638  147
sharkman1231          272.104   29 3339   21
hellonello            267.479   30 2657   61
tittycrusher          263.879   31 2968   32
kimkast               258.703   32 2722   55
tself55               253.525   33 3762   15
rast                  240.993   34 2931   38
zkyp                  239.614   35 3543   18
chish                 239.274   36 2463   67
thug4l1f3             237.288   37  665  456
kurtz                 233.450   38 1590  154
neondemon             226.685   39 2643   62
bluepin               225.637   40 4096   10
iksarhs               223.028   41 2739   53
gooddemon3            218.579   42 2361   74
dynast                212.786   43 4251    8
azuredreams           211.899   44  215  928
toastedzergling       209.435   45 3342   20
glosham               207.297   46 2020  101
leszczynek            201.496   47 2786   46
suckerboh             200.440   48 2449   68
brainstorm            198.621   49 1229  237
n103509               198.264   50 2420   69
shummie               197.738   51 1839  115
sribri                196.168   52 2102   90
morganleah            192.422   53 2844   41
walkerboh             190.944   54 3061   30
sdynet                188.345   55 2864   40
rgaf                  182.346   56 2709   57
gimp                  177.679   57 2214   83
gerad                 176.975   58 2819   43
mdvedh                175.704   59 3009   31
staplegun             174.987   60 2814   44
monsterracer          174.963   61 2950   34
lasty                 174.427   62 3686   16
rbrandon              172.822   63 2941   37
thaneod               171.431   64 2504   65
angani                168.804   65 1372  199
television            167.487   66 3616   17
uhlv                  163.870   67 1923  110
rubinko               160.781   68 2828   42
puimur                154.348   69 2092   93
bhh                   148.547   70 2921   39
mrchinwatt            145.374   71  993  303
tickenest             144.454   72 1675  143
fearitself            143.589   73 2731   54
ge0ff                 143.218   74 2695   59
ducks72               143.024   75 3072   29
floofywoof            142.993   76 2198   84
ksagri                142.151   77 2942   36
manman                141.037   78 5074    3
dstrtn                140.655   79  252  846
mrplanck              137.710   80 2710   56
pedant                137.148   81 2768   48
emikaela              136.863   82 1979  107
dialectric            136.453   83  725  418
likado                132.559   84 3437   19
magipi                131.136   85 2079   96
surr                  131.017   86 2748   52
faldahar              127.809   87 2051   99
watermold             126.858   88 2608   63
kgb0614               126.307   89  323  711
bazoo                 125.938   90 2101   91
dolemite99            124.389   91 1731  135
matthieus             124.004   92 1053  275
aviak                 120.057   93 1736  133
vo280                 119.797   94 2070   97
mibe                  118.271   95 4362    5
ajaj                  118.171   96 2101   91
iamoutofideas         117.400   97  719  422
theanonym             116.063   98 3317   22
shadowablaze          113.409   99 1393  192
