Name Score Rank T.Score T.Rank
stickyfingers        3859.186    1 4038   20
yermak               3018.385    2 7633    1
bagonaho             2548.564    3 3098   47
charly               1922.301    4 5685    6
snack                1912.349    5 5136    7
beargit              1709.219    6 5862    4
hungryspirit         1369.620    7 3349   38
shotax               1359.964    8 2417  101
p0werm0de            1289.248    9 4463   10
enterq               1137.157   10 2283  113
inmateoo              992.015   11 4409   12
eld                   978.144   12 3962   21
rast                  949.731   13 3447   35
tidbits               877.576   14 3051   50
sharkman1231          863.414   15 4270   15
tittycrusher          827.435   16 3766   25
rbrandon              817.987   17 3282   43
stonar                794.203   18 1871  170
gerad                 771.097   19 3291   42
melvina               759.435   20 3621   31
jannitor              751.554   21 2177  121
neondemon             732.772   22 3309   41
ytcomultraviolent4    718.326   23 5817    5
doesnt                712.916   24 2396  104
radinms               699.619   25 1961  154
wormsofcant           678.717   26 1863  171
chobophobe            658.416   27 3777   24
kurtz                 656.663   28 2321  111
rubinko               651.322   29 4238   18
brathek               640.074   30 4666    8
sanbaizu              636.958   31 1095  349
toastedzergling       632.533   32 3610   32
anonymous1            628.592   33 3723   27
gorglomux             624.775   34 4323   14
kimkast               610.629   35 2727   78
realz                 588.051   36 4269   16
tself55               583.938   37 4248   17
hellonello            564.566   38 3313   40
thereisnogod          557.473   39 2036  142
thug4l1f3             552.978   40 1025  371
laularukyrumo         540.512   41  688  552
vo280                 531.684   42 2195  118
azuredreams           527.769   43  368  825
mibe                  527.569   44 6076    2
magipi                527.354   45 2714   80
cobra                 523.688   46 2199  117
angani                495.671   47 2620   85
n103509               485.587   48 3539   33
walkerboh             459.925   49 3719   28
bluepin               458.606   50 4443   11
likado                451.846   51 3934   22
zkyp                  440.378   52 3795   23
iksarhs               427.528   53 3173   45
mopl                  423.368   54 1121  338
manman                414.041   55 5930    3
chish                 413.405   56 2567   90
tenshin               407.078   57 2912   59
gooddemon3            403.517   58 2421  100
raiza                 390.685   59 2686   82
dynast                386.037   60 4358   13
aviak                 384.702   61 2545   92
tickenest             380.639   62 2062  137
glosham               372.656   63 2864   63
4tharraofdagon        372.315   64 1444  263
monsterracer          357.932   65 3002   53
sporophyte            357.469   66 3052   49
sdynet                352.942   67 2846   66
rgaf                  351.977   68 2856   64
sergey                349.545   69 2699   81
suckerboh             349.424   70 2454   98
morganleah            347.802   71 2849   65
gimp                  347.228   72 2723   79
ducks72               347.062   73 3320   39
ge0ff                 344.294   74 3418   36
emikaela              341.533   75 2952   56
daviar                338.786   76 2527   93
aturtledoesbite       334.147   77 1998  148
thaneod               333.542   78 2746   74
shummie               331.937   79 2096  130
retrospecter          331.256   80 1537  236
dying5ever            328.340   81 4637    9
rkdn42                326.524   82 2176  122
guardianrusn          324.226   83  965  400
sribri                322.682   84 2152  124
leszczynek            322.618   85 2806   69
puimur                321.607   86 2578   88
mdvedh                318.778   87 3009   52
lasty                 318.472   88 4190   19
iamoutofideas         312.345   89 1447  261
ggul007               305.301   90 3077   48
staplegun             303.342   91 2814   68
dolemite99            300.203   92 2412  102
faldahar              299.926   93 2797   71
television            298.287   94 3652   30
bhh                   297.213   95 2995   54
mrchinwatt            292.955   96 1429  267
brainstorm            292.356   97 1229  314
allrandomalldemise    288.854   98 2752   73
uhlv                  283.286   99 1923  163
fearitself            282.397  100 3404   37
gordonoverkill        280.394  101 3662   29
mrplanck              279.219  102 3014   51
candlesan             274.910  103 2950   57
floofywoof            268.250  104 2396  104
amaterasu             260.457  105 1642  214
dstrtn                260.354  106  746  516
theanonym             259.062  107 3751   26
matthieus             257.867  108 1533  237
surr                  257.293  109 2871   61
bazoo                 254.839  110 2574   89
ksagri                254.622  111 2947   58
pedant                251.157  112 2866   62
dialectric            247.638  113  801  487
normalperson7         245.563  114 3479   34
ajaj                  243.163  115 2805   70
kgb0614               242.214  116  630  589
watermold             234.963  117 2603   86
cliffracer            233.728  118 2896   60
enish                 230.615  119 2185  119
nicocat               226.148  120 1298  295
znke                  225.465  121 1800  181
karim                 224.606  122  205 1171
darktechnomancer      224.193  123 2109  128
tasonir               223.404  124 2347  109
mdonais               222.800  125 2730   77
nebukadnezar          221.718  126 2762   72
forgeling             218.929  127 2402  103
tlatlagkaus           216.005  128 2055  138
nino                  215.527  129 2021  144
shadowablaze          213.503  130 1410  273
sleeves               213.292  131 2632   84
wheals                212.782  132 1616  219
kccg005               205.287  133 2083  133
rchandra              203.968  134 2053  140
lifeff                200.184  135 1858  172
jacory                199.591  136 1272  301
mirygol               199.138  137 1593  225
cron3                 198.663  138  273 1011
placid                197.437  139 1165  328
skryme                197.252  140 1729  197
bibburat              196.515  141   99 1601
mummymadness          195.443  142 2976   55
mooon                 194.163  143 2817   67
jjjjhere              193.845  144 2746   74
mukku                 192.074  145 1792  182
fallibilist           191.221  146 2584   87
shadedknight          188.357  147 2138  127
silenth               188.044  148 1177  327
dominolapin           187.877  149 2147  125
thalamas              186.075  150 1604  222
tab                   185.120  151 1436  265
reaverb               184.967  152 1705  202
jazmu                 184.929  153 1982  150
ranchugoldfish        184.721  154 3272   44
tualkaer              183.845  155 1709  200
tmoiynmwg             183.472  156  998  380
thswjddnr             182.414  157 2051  141
vanveen               182.125  158 2394  106
barbarian             182.097  159 1527  238
liimbo                180.399  160 1714  198
monica                180.388  161  446  711
upsidedownchuck       180.277  162 2368  107
goku                  179.083  163 2169  123
willcat               177.468  164 1958  156
vomitron              175.712  165 2074  136
dustman               175.701  166 1875  169
vajrapani             175.078  167 2266  114
bookman               174.657  168 2551   91
cerran                173.811  169 1674  208
f0rbidden             173.268  170 2361  108
ktgrey                172.832  171 3100   46
pepper                171.852  172 1262  305
thewayofallflesh      170.976  173 1966  153
simm                  170.656  174 2084  132
rrauwl                170.177  175 1161  330
shadowmage952         169.541  176 2509   94
miyamura              167.500  177 1198  323
melvinkitnick         165.981  178 1034  367
ajoehail              164.969  179  363  837
dxctxrx               163.442  180 2178  120
volgon99              162.842  181  838  460
trog                  161.665  182  488  677
rogsnak               161.196  183 1410  273
