Name Score Rank T.Score T.Rank
bagonaho             2287.870    1 3049   17
yermak               2190.096    2 5608    1
hungryspirit         1759.943    3 2536   40
p0werm0de            1176.200    4 3454   10
beargit               931.016    5 4116    4
eld                   924.268    6 3997    5
snack                 854.226    7 3414   11
wormsofcant           629.560    8 1199  176
brathek               605.738    9 3393   12
inmateoo              575.818   10 3575    9
kimkast               565.112   11 2654   31
sanbaizu              543.542   12 1090  199
mopl                  523.169   13  598  376
anonymous1            522.386   14 2765   24
sharkman1231          476.202   15 3167   14
radinms               440.033   16 1251  168
stonar                431.162   17 1355  144
shotax                424.283   18  818  273
charly                393.585   19 4496    2
thug4l1f3             372.543   20  675  345
n103509               368.400   21 2430   45
dynast                360.992   22 3948    6
rast                  356.431   23 2540   39
glosham               352.676   24 1584  103
shummie               350.652   25 1537  108
chobophobe            343.709   26 2027   70
bluepin               342.333   27 3893    7
leszczynek            339.315   28 2776   22
azuredreams           338.740   29  215  735
brainstorm            332.806   30 1224  173
suckerboh             328.782   31 1441  124
sribri                324.835   32 2051   66
toastedzergling       318.045   33 2770   23
walkerboh             315.375   34 2507   42
sdynet                313.024   35 2879   18
staplegun             305.513   36 2834   19
dstrtn                304.160   37  257  660
gorglomux             294.534   38 3233   13
morganleah            291.758   39 2829   20
mdvedh                291.385   40 2669   30
angani                290.269   41 1199  176
mrchinwatt            284.059   42  948  226
gimp                  278.389   43 2039   67
uhlv                  276.311   44 1923   75
lasty                 260.635   45 3094   15
neondemon             259.510   46 2527   41
enterq                255.484   47 1042  209
monsterracer          249.207   48 2619   35
television            249.024   49 2757   25
laularukyrumo         248.931   50  581  386
melvina               248.667   51 2609   36
fearitself            247.557   52 2415   46
rbrandon              246.912   53 2192   56
manman                245.621   54 4276    3
thaneod               233.267   55 2089   60
chish                 232.413   56 1620   99
gooddemon3            228.861   57 1678   90
hellonello            221.682   58 2373   48
bhh                   221.299   59 2249   54
mrplanck              221.192   60 2329   51
surr                  220.485   61 2719   29
likado                217.122   62 2803   21
stickyfingers         213.875   63 1707   87
tself55               213.096   64 2721   28
zkyp                  212.118   65 3068   16
mibe                  204.773   66 3709    8
doesnt                203.612   67 1387  136
placid                198.469   68 1072  201
aviak                 198.154   69 1382  139
bazoo                 195.830   70 2081   63
ajaj                  195.265   71 2038   68
tlatlagkaus           195.146   72 2085   61
watermold             193.340   73 2597   37
tittycrusher          191.163   74 2354   50
ggul007               190.660   75 2026   71
vo280                 186.537   76 1477  115
jjjjhere              186.217   77 2489   43
ge0ff                 181.081   78 2624   34
rgaf                  180.104   79 2074   65
dolemite99            176.348   80 1649   96
vanveen               176.050   81 2374   47
dominolapin           173.934   82 2151   59
theanonym             170.647   83 2734   26
dialectric            170.643   84  715  319
tickenest             169.039   85 1399  133
ducks72               168.821   86 2728   27
ksagri                168.712   87 2589   38
shadowablaze          167.027   88  872  249
realz                 166.979   89 2025   72
lifeff                166.422   90 1711   85
floofywoof            163.389   91 1318  156
faldahar              163.247   92 1950   74
daviar                163.230   93 1488  112
silenth               160.477   94 1027  214
normalperson7         159.914   95 2365   49
nino                  159.748   96 1638   98
dustman               158.303   97 1464  119
ktgrey                157.081   98 2650   32
pedant                156.003   99 2158   58
ytcomultraviolent4    155.263  100 2635   33
jannitor              153.247  101  404  475
barbarian             152.741  102 1292  160
4tharraofdagon        152.038  103 1407  129
ajoehail              149.920  104  363  519
puimur                148.818  105 1167  186
vomitron              144.822  106 2029   69
thswjddnr             144.395  107 2001   73
tidbits               144.020  108 1478  114
axe                   141.176  109 1362  141
skryme                137.621  110 1041  210
iksarhs               137.364  111 2241   55
pepper                134.123  112  870  250
simm                  132.638  113 1676   91
kaiser                132.244  114  328  563
trog                  129.481  115  381  501
jazmu                 129.319  116 1337  151
gerad                 126.416  117 1401  131
uiopuipo              126.384  118 1804   80
kccg005               124.480  119 1137  192
vajrapani             124.441  120 1547  106
erikthered            124.083  121  650  353
papilio               123.165  122  421  463
magipi                122.159  123 1710   86
iamoutofideas         121.336  124  369  510
thenoid               120.840  125 2082   62
ragingrage            120.568  126 1764   83
backslashecho         119.114  127 1609  100
agentgt               118.873  128 1501  110
brujo666              118.295  129 1363  140
amaterasu             118.108  130 1333  152
gordonoverkill        118.085  131 2181   57
irqconflict           117.582  132  959  222
defenestrate          117.083  133  615  367
dying5ever            116.550  134 2451   44
svendre               116.050  135 1293  159
findleman             115.770  136  860  255
sleeves               114.877  137 2320   52
zhorgal               113.714  138 1323  155
melvinkitnick         111.962  139  941  229
lansh                 111.410  140 1479  113
bohadi                111.263  141  925  235
mandarbmax            110.037  142  708  324
keipra                109.814  143 1780   82
mukku                 108.078  144 1668   93
mooon                 107.350  145 1831   78
thereisnogod          107.267  146  749  305
alphazook             106.442  147 1412  128
ranchugoldfish        105.485  148 2313   53
irum                  104.340  149 1467  118
estick                103.931  150 1386  137
atomheart             103.589  151  682  343
rogsnak               102.141  152 1267  162
manul                 101.982  153  150  892
somebody              101.229  154  395  484
emikaela              101.151  155 1668   93
hubbles               100.571  156  935  232
insane59              100.557  157 1579  104
volgon99               99.525  158  757  300
arkorax                97.613  159 1176  181
tab                    96.756  160 1191  178
armakuni               94.495  161 1355  144
willcat                94.059  162 1178  180
nmf                    93.889  163  786  286
coron                  92.451  164  740  308
rwhughston             92.125  165 1826   79
heteroy                91.907  166  394  485
haileris               90.006  167  530  403
dungeoneer27           89.756  168 1592  102
mdonais                88.823  169 1665   95
slowgraham             88.439  170 1491  111
removed                85.854  171 1456  122
ninetaledfox           85.336  172  448  445
aturtledoesbite        84.709  173  392  489
highschoolglrl         82.043  174 1339  150
petestorm              81.619  175 1464  119
vojta                  81.616  176 1238  170
mtvsty1e               81.424  177 1315  158
ldf                    80.922  178 1475  116
darktechnomancer       80.689  179 1525  109
upsidedownchuck        79.905  180 1687   89
bonjourvilecrotch      79.876  181 1266  163
wheals                 79.639  182 1209  175
mandevil               79.512  183  615  367
shadedknight           76.924  184 1114  194
schwaakari             76.462  185  704  326
nattefrost             75.241  186 1449  123
ketziah                75.184  187  845  261
mcsplat                74.907  188 1419  127
lightli                74.667  189 1253  167
ccs                    74.535  190  979  220
happinesssam           74.436  191  869  251
shadowmage952          73.357  192 1332  153
mummymadness           73.229  193 2078   64
leeig                  72.888  194 1354  146
datul                  72.509  195 1352  147
quayzong               72.414  196 1394  134
haldmier               72.341  197 1173  184
odiv                   72.260  198  763  297
sporophyte             71.480  199 1539  107
yore                   71.382  200 1707   87
nkul                   70.802  201  667  347
cthulhuhoop            70.367  202 1345  148
linjason               70.143  203 1257  165
strat                  68.987  204 1113  195
iwannabefree           68.903  205 1649   96
loopi                  68.795  206  857  258
marsu                  67.368  207 1672   92
fv001                  67.361  208 1095  198
moonhoon               67.248  209 1225  172
kwakdy1322             67.148  210  791  283
candlesan              67.059  211 1714   84
ganima                 66.914  212  411  472
forgeling              66.535  213 1384  138
emtedronai             66.472  214 1161  188
danielguo94            66.214  215 1401  131
polly                  66.046  216  730  313
gaball                 65.795  217 1572  105
sirrick                65.640  218 1053  206
100p                   65.085  219  482  428
simonmoon              65.016  220 1438  125
asanbosam              64.897  221  263  639
prozacelf              64.135  222  264  637
kenran                 63.229  223 1152  190
allrandomalldemise     62.990  224 1181  179
leibowitz              62.472  225  304  589
enish                  62.275  226  833  269
bookman                62.194  227 1427  126
izverg                 62.127  228   85 1139
apogee                 61.784  229  857  258
djent                  61.659  230  386  493
mirygol                60.785  231 1223  174
pushok                 60.697  232  279  617
plussizemalemodel      60.474  233  347  543
thewayofallflesh       60.244  234  476  431
rkdn42                 60.228  235  837  265
bed                    59.799  236  205  753
remembernootab         58.942  237  352  535
duckroller             58.820  238  536  400
vegansnacktivist       58.529  239  788  285
vaamat                 58.450  240  363  519
alcopop                58.031  241 1245  169
nicoed                 57.676  242  648  356
znke                   57.225  243  622  364
hilariousdeathartist   57.171  244  344  547
rjrrt                  57.146  245  958  223
cerran                 57.015  246  931  233
walruslord             56.690  247  578  387
cosaga5                56.651  248 1019  216
rephenryclay           56.152  249  839  264
xight                  56.080  250  240  684
eyebeam                55.922  251  234  693
f0rbidden              55.824  252 1327  154
rrauwl                 55.616  253  859  256
josipe                 55.487  254  283  614
nxtlvl                 54.709  255   35 1470
pekkekk                54.442  256 1598  101
danakh                 54.380  257  125  973
tenshin                53.771  258  744  306
tasonir                53.628  259 1909   76
bees                   53.526  260 1047  207
rubinko                52.803  261  684  341
enhl                   52.778  262  781  289
crut                   52.708  263 1098  197
skk                    52.521  264  594  378
malchor                51.691  265 1167  186
squigly                51.644  266  467  437
snelelg                51.628  267  979  220
moocowpong2            51.435  268 1006  217
soloshadow             51.090  269  426  458
dmnsn                  50.903  270  494  422
raiza                  50.650  271  878  245
newst                  50.595  272  953  224
emerc2                 50.425  273  755  301
frostedmuffins         50.236  274 1318  156
cabbagehands           49.980  275 1357  143
alphasco               48.882  276  766  294
canard                 48.671  277 1473  117
garrluk                48.557  278  684  341
awoo                   48.527  279  921  238
lessens                47.639  280 1457  121
mrflay                 47.411  281   50 1357
caco                   47.253  282  583  384
dani                   47.225  283 1793   81
playitleo              47.153  284  689  337
komo4ek                47.058  285  235  689
cephied0               46.805  286  845  261
civil                  46.129  287 1146  191
jehirs                 46.129  288  810  279
faca                   45.962  289 1176  181
pkoi                   45.821  290  980  219
mrdesaussure           45.754  291  765  295
isock                  45.545  292  513  413
snubmonkey             45.083  293 1176  181
grumpd                 45.075  294  262  646
redsky                 45.071  295  903  239
esper6                 44.977  296  304  589
math                   44.598  297  877  246
coolguy69              44.257  298  433  450
thalfon                44.227  299 1229  171
woofmater              44.108  300 1116  193
dungeonking            44.077  301  611  372
jmglibera              43.710  302  882  244
noblelogik             43.463  303  716  318
kibaces                42.616  304  613  371
huckle                 42.438  305  268  633
craenm                 42.328  306  993  218
salmon                 42.130  307  603  374
tosi1                  42.039  308  520  407
coolio                 42.021  309  300  593
squip                  41.205  310  484  425
aubilenon              40.961  311 1032  212
nebukadnezar           40.778  312 1345  148
cerealjynx             40.567  313  540  399
lanoc                  40.506  314  334  558
theswoord              40.425  315  898  241
cliffracer             39.970  316 1908   77
platinum               39.751  317 1389  135
nubinia                39.740  318  105 1050
tcjsavannah            39.580  319  532  402
mikee                  39.389  320 1056  204
lordlovebone           39.380  321  484  425
astronautguy           39.089  322  511  414
archon2                39.080  323  472  433
jganora                38.666  324  245  680
fearthechris           38.646  325  482  428
exaltedone87           38.559  326  421  463
piemaster              38.530  327  326  569
whaleporn              38.529  328  260  647
helmschank             38.520  329  483  427
fatvalkilmer           38.435  330  470  436
reriks1                38.360  331  328  563
rkaid                  38.201  332  724  315
cinornu                38.003  333  571  390
jorn                   37.961  334  939  230
oper0120               37.844  335  456  440
8fpsbossfight          37.749  336  155  877
justnoob               37.742  337  357  530
brandom                37.716  338 1029  213
seawater               37.708  339  255  661
arthad                 37.568  340  506  416
skeptopotamus          37.471  341  632  362
syranez                37.133  342  817  274
fallibilist            37.028  343  782  288
captblasto             36.894  344  833  269
exolun                 36.742  345  450  443
freelander             36.469  346  515  409
tijit                  36.260  347 1362  141
belegose               36.208  348  808  281
mrdna                  36.055  349  352  535
guardianrusn           36.024  350  373  506
lexackson              35.984  351  685  340
dunwichhorror          35.957  352 1160  189
legendaryferret        35.859  353 1022  215
filthy                 35.716  354  943  228
cervance               35.577  355  778  290
mole0619               35.432  356  333  559
tizzy                  35.285  357  478  430
doomlord               35.180  358  514  410
namelastname112        35.130  359  834  268
inus                   34.904  360  711  321
pomescollege           34.767  361  938  231
voodoofly              34.653  362  500  420
kloppie                34.221  363  526  406
weresquid              33.837  364  195  773
valmet                 33.667  365  426  458
joy1999                33.631  366  923  236
damdam                 33.539  367  759  299
glaas                  33.531  368 1406  130
antmann                33.178  369  364  518
punpun                 32.869  370 1083  200
raoeoiku               32.724  371  407  474
reasonance             32.675  372  687  339
epdtry                 32.416  373  750  303
windshieldviper        32.400  374  750  303
quirkyturtle           32.306  375  835  266
edsrzf                 32.265  376  275  625
rassilon               32.192  377  582  385
modargo                31.966  378  433  450
ponce                  31.894  379  900  240
sirvonse               31.838  380  419  466
blobbo                 31.554  381  666  349
airwolf                31.516  382  550  396
phindah                31.452  383  951  225
jackthecabe            31.346  384  313  579
calypsia               31.200  385  452  442
koomh                  31.162  386  697  332
calmdownmonkey         31.108  387  732  310
jerkstore              31.081  388  390  490
lythelia               31.010  389  851  260
advil                  31.000  390  615  367
tmoiynmwg              30.847  391  348  540
lokibrotherofthor      30.584  392  873  248
dantedominus           30.540  393  508  415
ziggurnaut             30.436  394  869  251
sayani                 30.425  395  889  243
hairmachine            30.304  396  835  266
ssteam                 30.211  397  931  233
bammboo                29.614  398  165  855
denma4721              29.475  399  384  497
wimpyranger            29.441  400  363  519
chukamok               29.441  401 1058  203
rchandra               29.383  402  323  571
supermoro              29.160  403  427  455
stringdemon            29.126  404  382  499
odds                   28.963  405  922  237
lastplaneout           28.858  406  210  744
nkym                   28.690  407  614  370
juggler                28.674  408  876  247
endlessmike            28.656  409  431  453
devnull                28.627  410  621  365
astralzenith           28.488  411 1040  211
cerulescent            28.430  412  426  458
grisnicke              28.407  413  662  350
flooderbenga           28.369  414  710  323
wazuzu                 28.289  415  437  448
elbereth               28.217  416  357  530
stillpimpin            28.192  417  412  471
jojo                   28.018  418  436  449
noxor                  27.930  419  320  577
m022495                27.928  420  697  332
kamikatze              27.497  421  518  408
floatboth              27.255  422  365  517
killgood               27.229  423  534  401
dormouse1001           27.073  424  361  527
plasmagod              27.073  424  313  579
mluneth                27.029  426  313  579
vogonpoet              26.985  427  360  529
cfbundy                26.881  428  574  389
xombae                 26.813  429  717  317
clownbabyjr            26.775  430  155  877
tualkaer               26.725  431  566  391
lysistrata             26.686  432  471  435
nuthulu                26.683  433  333  559
petermcneter           26.664  434  321  575
geomje                 26.661  435  258  654
miyamura               26.535  436  514  410
peterlawrence          26.438  437  415  469
salmacis               26.427  438  731  311
jiveturtle             26.411  439  595  377
monica                 26.410  440  347  543
myplmy                 26.393  441  465  438
talenramel             26.200  442  170  840
