Name 			Score Rank T.Score T.Rank
yermak               3022.268    1 7633    1
bagonaho             2537.340    2 3098   46
snack                1926.688    3 5020    7
charly               1916.670    4 5695    5
beargit              1730.826    5 5703    4
stickyfingers        1451.214    6 3881   21
hungryspirit         1403.962    7 3349   38
shotax               1346.565    8 2412  100
p0werm0de            1321.460    9 4450   10
enterq               1153.334   10 2273  111
inmateoo              988.725   11 4409   11
eld                   977.627   12 3972   19
rast                  947.338   13 3447   34
sharkman1231          885.617   14 4257   14
tidbits               874.414   15 3056   48
tittycrusher          856.899   16 3539   30
neondemon             766.388   17 3309   40
jannitor              762.883   18 2177  116
rbrandon              757.508   19 3227   43
melvina               744.711   20 3411   36
ytcomultraviolent4    721.511   21 5588    6
stonar                712.894   22 1726  192
doesnt                711.679   23 2396  102
radinms               692.108   24 1777  175
chobophobe            684.912   25 3777   24
wormsofcant           671.775   26 1863  161
kurtz                 653.140   27 2311  108
brathek               652.162   28 4580    9
sanbaizu              643.347   29 1095  344
toastedzergling       636.945   30 3610   28
kimkast               633.853   31 2727   75
tself55               600.791   32 4243   15
anonymous1            597.491   33 3456   33
gerad                 579.658   34 3296   41
laularukyrumo         576.443   35  688  538
rubinko               573.164   36 4153   17
thereisnogod          557.095   37 2036  137
gorglomux             555.924   38 4120   18
magipi                544.099   39 2704   78
vo280                 532.831   40 2183  115
thug4l1f3             530.229   41  801  474
cobra                 520.011   42 2193  114
angani                513.619   43 2620   82
azuredreams           510.872   44  343  846
hellonello            499.832   45 3224   44
n103509               488.931   46 3539   30
bluepin               462.636   47 4368   12
likado                455.404   48 3845   22
mopl                  451.536   49 1121  334
mibe                  449.604   50 5874    3
zkyp                  441.188   51 3795   23
iksarhs               431.022   52 3173   45
chish                 428.445   53 2567   87
realz                 426.657   54 3910   20
walkerboh             425.638   55 3719   25
tenshin               419.654   56 2889   58
manman                415.755   57 5924    2
gooddemon3            414.257   58 2421   98
raiza                 403.599   59 2676   79
dynast                388.926   60 4358   13
aviak                 386.939   61 2545   89
suckerboh             385.707   62 2454   97
tickenest             381.115   63 1859  162
sporophyte            369.847   64 3035   49
monsterracer          365.704   65 3002   53
rgaf                  362.059   66 2856   62
ge0ff                 361.312   67 3418   35
glosham               360.871   68 2854   63
gimp                  359.649   69 2723   76
sdynet                356.011   70 2846   65
morganleah            354.670   71 2854   63
guardianrusn          354.491   72  849  447
ducks72               347.314   73 3320   39
emikaela              345.771   74 2933   57
daviar                344.883   75 2527   91
dying5ever            340.005   76 4619    8
sribri                339.893   77 2162  120
aturtledoesbite       337.927   78 1998  141
thaneod               335.771   79 2736   74
retrospecter          332.693   80 1513  233
shummie               331.384   81 2096  129
sergey                331.345   82 2154  122
iamoutofideas         328.676   83 1447  254
lasty                 326.221   84 4190   16
mrchinwatt            324.082   85 1429  258
puimur                321.885   86 2575   85
mdvedh                320.494   87 3009   51
leszczynek            317.300   88 2786   70
ggul007               309.952   89 3063   47
dolemite99            309.346   90 2407  101
rkdn42                308.722   91 2170  117
staplegun             307.901   92 2814   67
faldahar              306.686   93 2797   69
brainstorm            303.769   94 1229  307
television            297.757   95 3652   27
uhlv                  297.064   96 1923  153
dstrtn                292.799   97  736  511
matthieus             289.473   98 1480  240
gordonoverkill        287.282   99 3562   29
fearitself            287.140  100 3404   37
bhh                   285.159  101 2957   54
mrplanck              284.467  102 3014   50
candlesan             280.027  103 2950   55
kgb0614               273.630  104  509  643
floofywoof            272.558  105 2396  102
bazoo                 268.193  106 2574   86
amaterasu             267.397  107 1637  208
surr                  261.327  108 2871   60
pedant                256.590  109 2861   61
ksagri                255.822  110 2947   56
normalperson7         251.094  111 3479   32
dialectric            250.221  112  801  474
theanonym             246.754  113 3680   26
allrandomalldemise    245.333  114 2539   90
ajaj                  244.403  115 2805   68
karim                 240.187  116  205 1149
darktechnomancer      238.059  117 2104  128
watermold             237.704  118 2608   83
nicocat               237.295  119 1288  289
cliffracer            236.786  120 2879   59
znke                  227.697  121 1800  172
bibburat              227.462  122   99 1576
nebukadnezar          225.136  123 2762   71
shadowablaze          219.990  124 1410  266
wheals                219.796  125 1616  214
enish                 219.625  126 2161  121
forgeling             219.354  127 2384  105
tlatlagkaus           216.181  128 2055  134
tasonir               214.936  129 2317  107
sleeves               213.767  130 2632   81
jacory                207.319  131 1272  294
kccg005               205.821  132 2083  131
placid                204.261  133 1165  323
skryme                202.480  134 1729  191
cron3                 200.766  135  273  986
lifeff                200.715  136 1858  163
mirygol               199.732  137 1568  226
jjjjhere              197.736  138 2746   72
mooon                 196.291  139 2817   66
nino                  195.599  140 2005  139
silenth               194.763  141 1172  322
mukku                 194.580  142 1792  173
thalamas              192.346  143 1603  217
dominolapin           190.015  144 2147  123
fallibilist           189.802  145 2579   84
reaverb               189.249  146 1679  197
ranchugoldfish        188.772  147 3265   42
jazmu                 188.290  148 1968  145
thswjddnr             188.094  149 2051  135
tmoiynmwg             187.941  150  993  375
tualkaer              187.555  151 1709  195
tab                   187.299  152 1436  256
monica                186.243  153  446  698
vanveen               184.054  154 2394  104
goku                  183.046  155 2169  118
barbarian             182.235  156 1527  230
willcat               179.641  157 1953  148
liimbo                179.400  158 1714  193
vajrapani             177.550  159 2266  112
rrauwl                177.532  160 1161  325
vomitron              177.396  161 2074  133
bookman               176.865  162 2546   88
pepper                176.371  163 1262  299
dustman               176.277  164 1875  160
4tharraofdagon        175.520  165 1412  264
thewayofallflesh      175.246  166 1966  146
ktgrey                174.772  167 3003   52
f0rbidden             174.527  168 2361  106
shadowmage952         173.449  169 2509   92
mdonais               171.489  170 2495   94
miyamura              171.415  171 1198  316
simm                  170.836  172 2084  130
ajoehail              170.463  173  363  810
melvinkitnick         170.051  174 1012  368
volgon99              168.286  175  821  462
rogsnak               162.271  176 1398  272
glass                 162.087  177 1025  364
hubbles               161.660  178 1246  302
svendre               161.275  179 1923  153
backslashecho         160.131  180 1665  200
trog                  160.065  181  488  663
dogshitonmytoe        159.461  182 2462   96
agentgt               159.418  183 1610  215
mcsplat               158.966  184 2479   95
bonjourvilecrotch     158.942  185 1360  276
odiv                  158.198  186 1239  305
axe                   158.137  187 1412  264
mandevil              157.991  188 1944  149
kaiser                156.764  189  368  797
linjason              155.989  190 1890  157
mtvsty1e              155.269  191 1427  260
thenoid               154.048  192 2302  109
removed               153.351  193 2504   93
duckroller            152.128  194 1044  355
dani                  152.036  195 2663   80
ketziah               152.033  196 1660  202
shadedknight          151.450  197 2120  126
rchandra              149.879  198 1554  228
happinesssam          149.585  199 1054  352
someflowers           147.344  200 1079  347
fakechuck             147.281  201 1762  177
mikee                 146.717  202 2417   99
iwannabefree          146.082  203 2737   73
playitleo             144.666  204 1596  220
ws                    144.362  205 2003  140
vojta                 143.446  206 1937  151
quayzong              142.816  207 1665  200
astronautguy          142.102  208 1252  301
uiopuipo              141.073  209 1804  170
mummymadness          140.015  210 2715   77
haileris              139.358  211  555  615
ewwic                 138.770  212 1346  280
papilio               138.655  213  421  727
spacey                138.085  214 1461  249
caco                  137.239  215 2235  113
strat                 136.665  216 2131  125
redsky                136.607  217 2107  127
wimpyranger           134.590  218 1676  198
findleman             134.317  219  875  431
estick                134.177  220 1658  204
ponce                 133.382  221 2044  136
ninetaledfox          133.242  222  903  412
huckle                131.625  223 1601  218
upsidedownchuck       131.118  224 2167  119
brujo666              130.784  225 1484  239
slitherrr             130.556  226 1622  211
irqconflict           130.081  227  979  378
ziggurnaut            129.513  228 1753  184
ragingrage            129.380  229 1802  171
zhorgal               128.305  230 1523  231
rjrrt                 128.271  231 1136  330
armakuni              127.318  232 1410  266
grumpd                126.860  233  902  414
yore                  126.718  234 1762  177
lansh                 126.099  235 1548  229
letownia2             125.491  236 1000  372
askala                124.958  237  826  458
atomheart             124.644  238  804  471
mandarbmax            124.436  239  658  556
arkorax               123.697  240 1558  227
keipra                123.620  241 1840  165
alphazook             123.250  242 1402  270
cerulescent           122.728  243 1473  243
quell                 122.679  244  933  400
punpun                122.258  245 1958  147
ssteam                121.838  246 1523  231
lexackson             121.598  247 2026  138
petestorm             121.502  248 1479  241
ldf                   120.508  249 1899  155
prozacelf             120.075  250 1108  337
sirrick               119.960  251 1659  203
dunwichhorror         119.394  252 1883  158
irum                  119.314  253 1467  246
lightli               119.276  254 1502  235
marsu                 119.251  255 1926  152
lasiacemobile         118.872  256 1749  185
slowgraham            118.162  257 1987  142
0nlymegazig           117.904  258  647  565
erikthered            117.145  259  650  563
coron                 117.102  260 1740  188
somebody              116.400  261  669  548
nkym                  115.526  262 1759  181
newst                 114.874  263 1456  251
bees                  114.460  264 1667  199
nicoed                114.059  265 1459  250
nkul                  112.750  266  884  424
asanbosam             112.627  267  787  483
blownbattery          112.517  268 1148  328
