Name 			Score Rank T.Score T.Rank
stickyfingers        3842.827    1 4038   20
yermak               3018.340    2 7633    1
bagonaho             2541.734    3 3098   46
charly               1919.867    4 5685    6
snack                1918.656    5 5020    7
beargit              1718.853    6 5791    5
hungryspirit         1378.390    7 3349   38
shotax               1357.849    8 2417  100
p0werm0de            1305.369    9 4463   10
enterq               1142.097   10 2273  113
inmateoo              987.976   11 4409   12
eld                   975.435   12 3962   21
rast                  947.003   13 3447   35
tidbits               874.395   14 3051   48
sharkman1231          871.232   15 4270   14
rbrandon              848.432   16 3282   42
tittycrusher          839.749   17 3659   27
melvina               767.989   18 3621   30
jannitor              765.586   19 2177  120
neondemon             763.269   20 3309   40
ytcomultraviolent4    718.083   21 5806    4
stonar                715.563   22 1736  193
doesnt                713.284   23 2396  103
radinms               695.342   24 1777  181
chobophobe            677.234   25 3777   24
wormsofcant           674.358   26 1863  169
kurtz                 653.513   27 2311  110
sanbaizu              642.798   28 1095  347
brathek               639.826   29 4580    9
toastedzergling       635.357   30 3610   31
kimkast               626.365   31 2727   76
anonymous1            595.816   32 3468   34
tself55               593.460   33 4248   17
gerad                 578.637   34 3296   41
rubinko               568.869   35 4156   19
laularukyrumo         557.202   36  688  541
thereisnogod          555.651   37 2036  139
thug4l1f3             551.512   38  923  411
gorglomux             547.092   39 4257   16
realz                 544.661   40 4269   15
magipi                531.518   41 2704   79
vo280                 530.285   42 2183  118
cobra                 521.218   43 2193  116
azuredreams           520.482   44  343  853
hellonello            510.302   45 3232   44
angani                510.166   46 2620   83
n103509               485.151   47 3539   32
walkerboh             469.126   48 3719   25
bluepin               460.383   49 4443   11
likado                451.709   50 3845   22
mopl                  448.963   51 1121  337
mibe                  445.650   52 5874    3
zkyp                  439.762   53 3795   23
iksarhs               428.194   54 3173   45
chish                 424.353   55 2567   88
manman                414.505   56 5930    2
gooddemon3            409.795   57 2421   99
tenshin               407.218   58 2889   60
raiza                 399.277   59 2676   80
dynast                387.404   60 4358   13
aviak                 384.556   61 2545   91
tickenest             383.447   62 1912  160
suckerboh             366.277   63 2454   98
glosham               360.345   64 2854   64
monsterracer          360.319   65 3002   53
sporophyte            358.047   66 3047   49
gimp                  355.928   67 2723   77
rgaf                  354.816   68 2856   63
ge0ff                 354.200   69 3418   36
sdynet                353.491   70 2846   66
sergey                352.581   71 2709   78
morganleah            351.608   72 2854   64
ducks72               346.282   73 3320   39
emikaela              345.324   74 2933   58
daviar                339.956   75 2527   92
aturtledoesbite       336.371   76 1998  145
guardianrusn          335.737   77  849  450
sribri                333.343   78 2157  123
thaneod               333.023   79 2736   75
retrospecter          332.561   80 1537  233
shummie               331.379   81 2096  130
dying5ever            329.247   82 4632    8
leszczynek            322.974   83 2806   69
iamoutofideas         321.994   84 1447  257
lasty                 321.020   85 4195   18
puimur                320.845   86 2578   86
mdvedh                318.696   87 3009   51
rkdn42                314.258   88 2170  121
mrchinwatt            306.962   89 1429  263
ggul007               306.476   90 3077   47
dolemite99            305.719   91 2407  102
staplegun             305.181   92 2814   68
faldahar              301.450   93 2797   71
brainstorm            300.879   94 1229  312
television            297.614   95 3652   29
uhlv                  292.248   96 1923  158
fearitself            287.161   97 3404   37
mrplanck              283.966   98 3014   50
bhh                   283.283   99 2957   55
gordonoverkill        282.608  100 3653   28
candlesan             275.774  101 2950   56
dstrtn                274.785  102  736  513
matthieus             272.212  103 1480  247
floofywoof            272.182  104 2396  103
amaterasu             267.170  105 1637  212
bazoo                 264.923  106 2574   87
surr                  259.307  107 2871   61
kgb0614               256.391  108  568  612
pedant                255.894  109 2861   62
ksagri                254.484  110 2947   57
dialectric            248.185  111  801  478
normalperson7         247.757  112 3479   33
allrandomalldemise    245.542  113 2549   89
ajaj                  243.554  114 2805   70
theanonym             242.931  115 3683   26
karim                 241.337  116  205 1159
watermold             236.330  117 2603   84
nicocat               234.308  118 1298  293
cliffracer            234.027  119 2896   59
darktechnomancer      233.240  120 2104  129
enish                 230.271  121 2185  117
znke                  225.716  122 1800  177
nebukadnezar          222.933  123 2762   72
tasonir               222.625  124 2347  109
shadowablaze          220.175  125 1410  270
wheals                219.504  126 1616  217
forgeling             218.635  127 2384  106
nino                  215.938  128 2016  142
tlatlagkaus           215.712  129 2055  136
sleeves               213.902  130 2632   82
bibburat              210.527  131   99 1594
kccg005               205.085  132 2083  132
jacory                203.910  133 1272  297
rchandra              203.861  134 2027  140
placid                203.861  135 1165  327
skryme                200.223  136 1729  195
lifeff                200.101  137 1858  170
cron3                 199.071  138  273  996
mirygol               196.960  139 1576  228
mummymadness          196.693  140 2976   54
jjjjhere              195.835  141 2746   73
silenth               195.035  142 1172  325
mooon                 194.938  143 2817   67
mukku                 193.191  144 1792  178
thalamas              192.637  145 1593  223
fallibilist           192.040  146 2584   85
shadedknight          189.565  147 2138  126
reaverb               188.873  148 1705  199
dominolapin           188.092  149 2147  124
tmoiynmwg             187.390  150  993  378
ranchugoldfish        186.888  151 3265   43
tab                   186.120  152 1436  261
jazmu                 185.091  153 1968  149
tualkaer              184.150  154 1709  198
thswjddnr             183.492  155 2051  137
vanveen               182.798  156 2394  105
monica                182.603  157  446  703
barbarian             181.960  158 1527  234
upsidedownchuck       181.170  159 2368  107
goku                  180.064  160 2169  122
liimbo                179.580  161 1714  196
willcat               178.056  162 1953  152
dustman               176.111  163 1875  167
vomitron              176.091  164 2074  134
vajrapani             175.881  165 2266  114
bookman               175.811  166 2546   90
4tharraofdagon        175.104  167 1422  267
pepper                174.610  168 1262  304
thewayofallflesh      174.192  169 1966  150
rrauwl                174.153  170 1161  329
ktgrey                173.482  171 3003   52
f0rbidden             173.168  172 2361  108
miyamura              171.536  173 1198  320
mdonais               170.623  174 2504   94
shadowmage952         170.319  175 2509   93
simm                  170.155  176 2084  131
melvinkitnick         169.082  177 1012  371
ajoehail              166.692  178  363  815
dxctxrx               165.062  179 2178  119
volgon99              164.640  180  838  456
rogsnak               161.279  181 1398  275
trog                  160.693  182  488  669
svendre               160.172  183 1923  158
hubbles               160.069  184 1270  299
glass                 158.753  185 1025  366
agentgt               158.023  186 1610  219
backslashecho         158.005  187 1680  204
kaiser                157.479  188  368  802
bonjourvilecrotch     157.184  189 1360  280
axe                   157.184  190 1412  269
