Name                         Score      Rank   T.Score    T.Rank
stickyfingers             4079.073         1      4289        19
yermak                    2755.853         2      7623         1
bagonaho                  2251.392         3      3098        51
snack                     1705.373         4      5146         7
charly                    1574.061         5      5875         5
bluepin                   1487.938         6      4700        10
beargit                   1434.780         7      6180         4
sharkman1231              1299.357         8      4316        18
p0werm0de                 1281.939         9      4585        12
shotax                    1264.542        10      2432       111
enterq                    1216.003        11      2699        89
gerad                     1174.452        12      3568        36
ytcomultraviolent4        1153.810        13      5840         6
hungryspirit              1108.886        14      3349        41
mibe                      1031.460        15      6706         2
eld                        975.542        16      3957        22
tidbits                    893.409        17      3051        54
inmateoo                   890.242        18      4409        16
rubinko                    856.282        19      4530        13
rast                       855.012        20      3452        39
neondemon                  777.437        21      3420        40
tittycrusher               777.378        22      3957        22
wormsofcant                766.931        23      2201       132
melvina                    725.545        24      3621        34
realz                      719.960        25      4605        11
doesnt                     718.566        26      2396       113
rbrandon                   714.970        27      3317        44
stonar                     681.412        28      1871       180
brathek                    680.382        29      4737         9
kurtz                      668.996        30      2333       119
thereisnogod               657.554        31      2044       150
gorglomux                  656.598        32      4416        15
jannitor                   656.404        33      2217       130
sanbaizu                   654.337        34      1095       373
chobophobe                 618.873        35      3921        24
radinms                    594.006        36      1961       165
manman                     577.090        37      6623         3
anonymous1                 576.465        38      3760        30
toastedzergling            574.388        39      3632        33
tself55                    553.235        40      4251        20
kimkast                    551.623        41      2727        85
hellonello                 547.361        42      3334        42
thug4l1f3                  540.791        43      1491       265
laularukyrumo              511.146        44       693       586
magipi                     504.523        45      2722        88
vo280                      488.990        46      2206       131
aviak                      487.870        47      2843        72
azuredreams                486.874        48       368       863
cobra                      486.658        49      2199       133
angani                     479.534        50      2646        93
ge0ff                      474.567        51      3600        35
n103509                    466.218        52      3539        37
walkerboh                  438.715        53      3699        31
zkyp                       414.863        54      3783        28
dynast                     409.279        55      4449        14
iksarhs                    407.747        56      3163        47
likado                     403.358        57      4064        21
tenshin                    395.540        58      2912        65
chish                      389.191        59      2594        97
tickenest                  387.780        60      2516       103
gooddemon3                 378.665        61      2441       109
raiza                      373.104        62      2691        90
mopl                       365.436        63      1121       365
4tharraofdagon             361.999        64      1439       279
gimp                       354.602        65      2753        80
glosham                    353.059        66      3088        52
sleeves                    350.775        67      2642        94
sergey                     349.660        68      2725        86
sporophyte                 347.921        69      3080        53
sribri                     347.629        70      2352       117
morganleah                 346.441        71      2844        71
suckerboh                  346.137        72      2485       106
puimur                     344.863        73      2583        99
sdynet                     342.721        74      2846        70
fearitself                 340.821        75      3517        38
ducks72                    339.127        76      3320        43
monsterracer               338.438        77      3148        48
guardianrusn               334.262        78      1665       228
rgaf                       331.656        79      2856        69
faldahar                   326.291        80      3167        45
emikaela                   324.967        81      2957        61
aturtledoesbite            324.244        82      2017       153
dying5ever                 323.783        83      4954         8
leszczynek                 323.482        84      2972        59
rkdn42                     322.602        85      2448       108
daviar                     322.232        86      2563       101
thaneod                    321.786        87      2764        78
retrospecter               321.624        88      1554       250
nino                       316.201        89      2789        76
shummie                    312.735        90      2333       119
ggul007                    311.301        91      3111        50
mdvedh                     304.413        92      3009        55
lasty                      302.154        93      4353        17
iamoutofideas              299.250        94      1447       276
gordonoverkill             298.119        95      3843        25
matthieus                  295.320        96      1677       226
television                 293.792        97      3677        32
staplegun                  289.326        98      2814        74
bhh                        286.516        99      2995        57
bookman                    286.203       100      2921        64
mrchinwatt                 282.938       101      1429       283
dolemite99                 281.158       102      2422       112
uhlv                       278.116       103      1923       171
brainstorm                 277.742       104      1229       333
allrandomalldemise         272.579       105      2752        81
dstrtn                     264.319       106       802       517
mrplanck                   261.554       107      3167        45
candlesan                  260.021       108      2960        60
amaterasu                  255.311       109      1668       227
dialectric                 254.783       110       811       511
surr                       252.145       111      2866        68
strat                      249.969       112      2732        84
floofywoof                 249.028       113      2531       102
bazoo                      247.513       114      2574       100
theanonym                  245.704       115      3818        26
ranchugoldfish             245.107       116      3813        27
ksagri                     244.686       117      2947        62
rchandra                   244.035       118      2368       115
atomheart                  243.637       119      1584       245
normalperson7              242.110       120      3776        29
truegreen                  238.799       121       621       630
ajaj                       238.160       122      2805        75
kgb0614                    237.467       123       839       498
forgeling                  234.417       124      2469       107
pedant                     232.343       125      2881        66
petestorm                  231.790       126      1544       254
watermold                  225.308       127      2603        96
cliffracer                 224.011       128      2931        63
enish                      223.814       129      2185       134
mcsplat                    220.794       130      2668        92
tmoiynmwg                  218.280       131      1395       293
darktechnomancer           217.206       132      2104       142
znke                       216.527       133      1800       190
nebukadnezar               215.931       134      2762        79
dogshitonmytoe             214.259       135      2752        81
nicocat                    212.623       136      1318       315
tlatlagkaus                211.627       137      2055       147
kccg005                    210.949       138      2089       145
lightli                    210.850       139      1735       205
mdonais                    210.827       140      2875        67
tasonir                    207.660       141      2347       118
wheals                     202.242       142      1611       238
shadowablaze               201.902       143      1410       288
linjason                   199.925       144      2503       105
cron3                      199.449       145       318       963
lifeff                     195.583       146      1858       182
jacory                     192.337       147      1272       324
reaverb                    190.927       148      1942       169
thalamas                   190.868       149      1768       197
mirygol                    190.214       150      1609       239
skryme                     189.959       151      1743       202
bibburat                   189.937       152       119      1561
vanveen                    188.040       153      2439       110
mooon                      186.490       154      2817        73
liimbo                     186.222       155      1874       179
fakechuck                  185.621       156      1909       172
jjjjhere                   185.440       157      2746        83
placid                     184.821       158      1165       353
mukku                      183.925       159      1792       192
fallibilist                183.336       160      2584        98
mummymadness               182.720       161      2993        58
shadedknight               181.755       162      2143       138
dominolapin                180.763       163      2147       137
silenth                    176.748       164      1183       348
jazmu                      176.006       165      1992       160
barbarian                  175.717       166      1527       258
tab                        175.433       167      1436       280
tualkaer                   174.983       168      1714       211
karim                      173.247       169       308       983
dxctxrx                    172.421       170      2183       135
willcat                    172.324       171      1958       166
monica                     171.887       172       441       759
dustman                    171.814       173      1875       178
thswjddnr                  171.420       174      2051       149
vajrapani                  169.970       175      2266       127
upsidedownchuck            169.930       176      2387       114
goku                       169.829       177      2169       136
odds                       169.455       178      2627        95
simm                       169.397       179      2104       142
f0rbidden                  169.088       180      2361       116
somebody                   168.879       181      1541       255
vomitron                   168.720       182      2064       146
faca                       168.635       183      1553       251
mikee                      166.485       184      2723        87
ktgrey                     165.414       185      3118        49
cerran                     164.543       186      1684       223
svendre                    164.401       187      1994       159
thewayofallflesh           164.139       188      1966       164
ketziah                    163.932       189      1802       189
volgon99                   163.669       190       843       497
pepper                     163.345       191      1262       328
rrauwl                     162.781       192      1174       351
removed                    161.383       193      3007        56
mandevil                   161.296       194      1981       162
shadowmage952              159.933       195      2509       104
miyamura                   159.805       196      1223       337
melvinkitnick              159.795       197      1091       375
trog                       159.138       198       488       715
rogsnak                    157.995       199      1420       285
hubbles                    157.778       200      1292       319
ajoehail                   157.115       201       363       876
kaiser                     155.911       202       373       853
backslashecho              151.716       203      1680       224
axe                        150.861       204      1412       287
agentgt                    150.183       205      1620       237
bonjourvilecrotch          149.351       206      1360       301
captblasto                 148.491       207      2025       151
vojta                      148.455       208      2233       128
platinum                   148.241       209      2310       121
odiv                       147.875       210      1260       330
glass                      147.792       211      1033       398
cerulescent                146.910       212      1713       213
unrecovered                146.518       213      2287       123
thenoid                    145.697       214      2302       122
dani                       144.917       215      2680        91
mtvsty1e                   144.465       216      1427       284
happinesssam               142.325       217      1054       386
esper6                     142.216       218      1608       241
ces                        141.320       219       488       715
iwannabefree               140.953       220      2768        77
plasto                     140.870       221      1636       233
lasiacemobile              140.603       222      2287       123
playitleo                  139.315       223      1596       242
quayzong                   138.341       224      1687       221
uiopuipo                   138.169       225      1804       188
astronautguy               137.515       226      1286       321
estick                     136.997       227      1716       210
spacey                     136.944       228      1489       269
duckroller                 136.780       229      1044       390
ewwic                      136.003       230      1376       296
someflowers                134.536       231      1079       377
lexackson                  133.709       232      2231       129
ldf                        133.143       233      2125       139
ninetaledfox               131.552       234       903       458
caco                       130.184       235      2275       126
redsky                     130.179       236      2107       141
ws                         130.136       237      2003       154
huckle                     129.896       238      1687       221
haileris                   128.413       239       555       663
ragingrage                 128.155       240      1896       175
nkul                       128.115       241       939       442
wimpyranger                127.287       242      1701       217
slitherrr                  125.498       243      1622       236
papilio                    125.281       244       421       778
phindah                    124.901       245      1678       225
ponce                      124.748       246      2054       148
brujo666                   124.352       247      1499       263
irqconflict                124.293       248       979       423
askala                     123.591       249      1071       379
ziggurnaut                 123.523       250      1743       202
letownia2                  123.256       251      1000       408
rjrrt                      122.480       252      1366       300
alphazook                  122.179       253      1402       291
rhok                       122.045       254      1690       220
armakuni                   121.875       255      1410       288
findleman                  121.711       256       875       476
prozacelf                  121.658       257      1118       366
lansh                      121.500       258      1548       253
zhorgal                    120.471       259      1551       252
quell                      120.280       260       933       444
thalfon                    119.963       261      2002       155
astralzenith               119.484       262      2286       125
0nlymegazig                119.462       263       657       609
marsu                      118.713       264      1926       170
mandarbmax                 118.318       265       643       617
arkorax                    117.887       266      1558       248
math                       117.502       267      1444       277
keipra                     117.335       268      1840       185
ssteam                     116.933       269      1523       260
bimmylee                   116.898       270      1696       219
tcjsavannah                116.822       271      1995       158
irum                       116.508       272      1467       273
punpun                     116.106       273      2001       156
yore                       115.811       274      1781       195
dunwichhorror              114.401       275      1888       176
sirrick                    113.947       276      1659       229
slowgraham                 113.169       277      1996       157
lysistrata                 112.840       278      1466       274
grumpd                     112.146       279       902       460
coron                      111.999       280      1871       180
edsrzf                     111.130       281       450       749
mrdesaussure               110.742       282       996       411
asdu                       110.262       283       737       555
malcoda                    109.434       284      1039       394
nkym                       108.907       285      1759       198
bees                       108.859       286      1703       216
nicoed                     108.426       287      1478       271
craenm                     108.185       288      1958       166
loopi                      107.675       289      1157       358
rassilon                   107.370       290      1100       372
kenran                     107.146       291      1734       206
blownbattery               106.641       292      1186       344
datul                      104.816       293      1625       235
newst                      104.007       294      1515       261
schwaakari                 103.943       295      1025       404
duvessa                    103.844       296      1355       305
malchor                    103.120       297      1977       163
asanbosam                  102.958       298       787       526
erikthered                 102.389       299       670       598
nattefrost                 102.296       300      1771       196
bohadi                     102.295       301       930       447
josipe                     102.203       302       810       512
polarlight                 101.923       303      1982       161
exolun                     101.809       304      1318       315
nmf                        100.882       305       845       495
leeig                      100.678       306      1404       290
epdtry                     100.622       307      2118       140
braks                      100.597       308       255      1091
necromancer                100.555       309      1066       380
heteroy                    100.554       310      1347       308
yamstis                    100.282       311      1026       403
sstrickl                   100.163       312       844       496
cfbundy                     99.562       313      1737       204
awoo                        99.501       314       977       427
canard                      99.303       315      1785       193
haldmier                    98.508       316      1287       320
rwhughston                  98.162       317      1821       186
civil                       98.039       318      1224       336
exorcist                    97.989       319      1746       201
