Name 			Score Rank T.Score T.Rank
stickyfingers        3884.161    1 4038   20
yermak               3027.755    2 7633    1
bagonaho             2565.181    3 3098   47
charly               1927.721    4 5688    6
snack                1914.580    5 5136    7
beargit              1709.110    6 5862    4
hungryspirit         1376.360    7 3349   38
shotax               1365.248    8 2417  103
p0werm0de            1292.742    9 4463   10
enterq               1142.029   10 2296  113
inmateoo              990.065   11 4409   12
eld                   982.214   12 3962   21
rast                  948.144   13 3447   35
tidbits               881.819   14 3051   50
sharkman1231          867.373   15 4270   15
tittycrusher          830.536   16 3766   25
rbrandon              818.913   17 3282   43
stonar                795.726   18 1871  170
gerad                 765.300   19 3296   42
jannitor              755.833   20 2177  123
melvina               753.091   21 3621   31
neondemon             729.762   22 3309   41
doesnt                717.083   23 2396  105
ytcomultraviolent4    714.966   24 5817    5
radinms               703.460   25 1961  154
wormsofcant           683.156   26 1863  172
rubinko               660.577   27 4250   17
kurtz                 659.902   28 2321  111
chobophobe            657.172   29 3777   24
brathek               642.771   30 4666    8
sanbaizu              641.005   31 1095  353
toastedzergling       635.010   32 3610   32
anonymous1            631.268   33 3723   27
gorglomux             627.007   34 4323   14
kimkast               612.577   35 2727   79
realz                 589.453   36 4269   16
tself55               579.707   37 4248   18
thug4l1f3             578.705   38 1491  249
hellonello            563.510   39 3313   40
thereisnogod          559.644   40 2039  143
laularukyrumo         536.424   41  688  557
vo280                 533.774   42 2195  118
mibe                  529.446   43 6230    2
magipi                529.257   44 2714   81
azuredreams           529.239   45  368  830
cobra                 526.396   46 2199  117
aviak                 509.700   47 2843   67
angani                494.794   48 2630   86
n103509               487.146   49 3539   33
bluepin               458.984   50 4443   11
walkerboh             457.239   51 3719   28
likado                453.207   52 3934   22
zkyp                  434.424   53 3801   23
iksarhs               428.143   54 3173   45
mopl                  425.381   55 1121  344
manman                415.024   56 5930    3
chish                 410.658   57 2583   89
tenshin               407.826   58 2912   59
gooddemon3            403.098   59 2426  102
tickenest             386.966   60 2164  126
dynast                386.479   61 4358   13
raiza                 385.443   62 2686   83
4tharraofdagon        374.127   63 1444  265
glosham               374.028   64 2864   63
sergey                360.246   65 2704   82
monsterracer          357.949   66 3006   53
sporophyte            357.456   67 3052   49
sdynet                353.784   68 2846   66
rgaf                  351.266   69 2856   64
suckerboh             350.440   70 2454   98
morganleah            348.162   71 2849   65
ducks72               347.612   72 3320   39
gimp                  347.307   73 2723   80
ge0ff                 344.795   74 3428   36
emikaela              342.421   75 2952   56
sribri                342.220   76 2178  121
daviar                338.832   77 2537   93
aturtledoesbite       334.943   78 1998  148
thaneod               334.846   79 2750   75
retrospecter          332.658   80 1537  237
guardianrusn          331.402   81 1609  223
dying5ever            328.798   82 4637    9
shummie               326.054   83 2096  132
puimur                322.114   84 2578   90
rkdn42                321.065   85 2176  124
lasty                 318.714   86 4190   19
mdvedh                318.585   87 3009   52
leszczynek            317.572   88 2806   70
gordonoverkill        317.214   89 3680   29
iamoutofideas         313.342   90 1447  263
ggul007               305.176   91 3077   48
staplegun             303.239   92 2814   69
dolemite99            299.853   93 2412  104
faldahar              299.358   94 2797   72
television            298.696   95 3652   30
bhh                   296.742   96 2995   54
mrchinwatt            293.961   97 1429  270
brainstorm            287.228   98 1229  317
allrandomalldemise    286.167   99 2752   74
uhlv                  284.004  100 1923  163
fearitself            282.757  101 3404   37
mrplanck              279.905  102 3014   51
nino                  279.689  103 2188  119
candlesan             274.772  104 2950   57
floofywoof            268.621  105 2396  105
amaterasu             268.459  106 1668  212
dialectric            262.787  107  811  481
dstrtn                261.436  108  746  521
theanonym             259.020  109 3751   26
matthieus             258.953  110 1533  238
surr                  257.571  111 2871   61
bazoo                 254.780  112 2574   91
ksagri                254.488  113 2947   58
pedant                251.040  114 2866   62
normalperson7         244.612  115 3483   34
kgb0614               243.387  116  630  593
ajaj                  243.184  117 2805   71
watermold             234.515  118 2603   87
cliffracer            233.364  119 2896   60
forgeling             232.970  120 2448   99
enish                 230.648  121 2185  120
karim                 226.017  122  205 1178
znke                  224.972  123 1800  181
darktechnomancer      224.344  124 2109  130
nicocat               222.718  125 1298  298
mdonais               222.514  126 2730   78
nebukadnezar          222.119  127 2762   73
tasonir               217.771  128 2347  109
tlatlagkaus           215.902  129 2055  140
rchandra              215.451  130 2087  134
sleeves               212.732  131 2632   85
shadowablaze          210.783  132 1410  275
wheals                210.199  133 1616  222
kccg005               205.313  134 2083  136
lifeff                200.006  135 1858  173
jacory                199.427  136 1272  305
cron3                 199.170  137  273 1015
mirygol               198.002  138 1593  228
bibburat              197.829  139  109 1564
skryme                196.904  140 1743  194
placid                195.120  141 1165  332
mummymadness          195.072  142 2976   55
jjjjhere              193.645  143 2746   77
vanveen               193.181  144 2439  101
mooon                 193.175  145 2817   68
mukku                 191.638  146 1792  183
fallibilist           190.390  147 2584   88
shadedknight          188.256  148 2138  129
dominolapin           188.225  149 2147  127
reaverb               185.760  150 1710  199
silenth               185.464  151 1177  331
jazmu                 185.365  152 1982  150
ranchugoldfish        184.714  153 3272   44
tmoiynmwg             184.530  154  998  382
tab                   184.450  155 1436  268
tualkaer              184.340  156 1709  201
thalamas              183.377  157 1604  225
barbarian             182.359  158 1527  239
thswjddnr             182.214  159 2051  142
liimbo                181.096  160 1714  198
upsidedownchuck       180.193  161 2368  107
cerran                179.989  162 1684  206
monica                179.789  163  446  715
goku                  178.095  164 2169  125
willcat               177.637  165 1958  156
dustman               175.704  166 1875  169
vomitron              175.503  167 2074  139
vajrapani             175.386  168 2266  114
bookman               174.649  169 2551   92
miyamura              173.331  170 1208  324
f0rbidden             173.308  171 2361  108
ktgrey                171.974  172 3100   46
pepper                171.699  173 1262  311
simm                  171.042  174 2084  135
thewayofallflesh      170.740  175 1966  153
rrauwl                169.721  176 1161  334
shadowmage952         168.627  177 2509   94
mcsplat               167.194  178 2507   95
melvinkitnick         165.755  179 1081  356
ajoehail              164.271  180  363  842
dxctxrx               163.464  181 2178  121
trog                  162.588  182  488  681
volgon99              161.956  183  838  464
rogsnak               161.665  184 1410  275
svendre               160.429  185 1959  155
hubbles               159.745  186 1297  299
kaiser                159.335  187  373  819
mikee                 158.512  188 2445  100
backslashecho         156.842  189 1680  209
agentgt               156.524  190 1620  221
bonjourvilecrotch     156.030  191 1360  285
axe                   155.905  192 1412  274
dogshitonmytoe        155.682  193 2491   96
mandevil              155.577  194 1948  159
captblasto            153.011  195 2025  144
linjason              152.773  196 1919  164
odiv                  152.685  197 1265  310
removed               152.573  198 2489   97
mtvsty1e              151.847  199 1427  271
thenoid               150.866  200 2302  112
dani                  149.955  201 2663   84
glass                 149.928  202 1033  374
ketziah               149.409  203 1660  213
happinesssam          145.367  204 1054  362
playitleo             143.952  205 1596  227
iwannabefree          143.735  206 2747   76
duckroller            143.241  207 1044  365
estick                142.919  208 1710  199
fakechuck             142.294  209 1825  176
vojta                 141.953  210 1947  160
astronautguy          141.055  211 1257  312
quayzong              140.990  212 1687  204
uiopuipo              140.285  213 1804  180
someflowers           139.956  214 1079  357
ws                    139.852  215 2003  145
ewwic                 138.941  216 1346  289
haileris              136.285  217  555  635
spacey                135.897  218 1461  259
strat                 135.482  219 2141  128
caco                  134.626  220 2235  116
redsky                133.940  221 2107  131
wimpyranger           132.352  222 1686  205
huckle                131.491  223 1626  219
ponce                 131.261  224 2054  141
ninetaledfox          130.937  225  903  428
phindah               129.574  226 1678  210
slitherrr             129.025  227 1622  220
irqconflict           128.562  228  979  392
brujo666              128.195  229 1484  253
ragingrage            127.280  230 1807  179
ziggurnaut            127.178  231 1743  194
lasiacemobile         127.009  232 1871  170
somebody              127.004  233  720  535
rjrrt                 126.943  234 1366  284
armakuni              126.717  235 1410  275
papilio               126.695  236  421  745
zhorgal               125.750  237 1523  240
letownia2             125.654  238 1000  381
atomheart             125.499  239  933  412
ldf                   125.388  240 2095  133
lansh                 125.266  241 1548  236
alphazook             123.772  242 1402  279
thalfon               123.609  243 2002  146
arkorax               123.401  244 1558  235
marsu                 123.368  245 1926  161
yore                  123.256  246 1762  186
mandarbmax            122.895  247  658  573
quell                 122.868  248  933  412
findleman             122.556  249  875  444
keipra                121.172  250 1840  175
petestorm             121.044  251 1479  254
punpun                120.686  252 2001  147
cerulescent           120.449  253 1490  251
lexackson             119.259  254 2082  137
ssteam                119.197  255 1523  240
lightli               119.085  256 1502  245
irum                  118.663  257 1467  256
prozacelf             118.499  258 1108  346
grumpd                118.375  259  902  430
0nlymegazig           118.328  260  647  581
sirrick               117.750  261 1659  214
dunwichhorror         117.492  262 1883  167
askala                116.240  263  861  453
slowgraham            116.044  264 1992  149
coron                 116.039  265 1758  189
tcjsavannah           115.860  266 1980  152
math                  115.436  267 1289  301
rassilon              113.252  268 1100  351
bees                  112.867  269 1672  211
nkym                  112.793  270 1759  188
astralzenith          112.720  271 2260  115
craenm                112.375  272 1918  165
newst                 111.859  273 1493  248
nicoed                111.734  274 1465  257
nkul                  111.552  275  889  436
blownbattery          110.706  276 1165  332
odds                  109.763  277 2324  110
erikthered            108.612  278  650  579
asanbosam             108.378  279  787  498
schwaakari            107.754  280 1025  377
duvessa               106.934  281 1355  287
malcoda               106.931  282 1039  370
datul                 106.504  283 1588  230
polarlight            105.841  284 1982  150
nmf                   104.557  285  845  463
bohadi                104.524  286  930  414
leeig                 104.189  287 1404  278
necromancer           104.115  288 1066  359
edsrzf                103.843  289  435  733
awoo                  103.150  290  977  397
malchor               102.927  291 1951  158
cfbundy               102.702  292 1737  196
esper6                102.420  293 1309  296
canard                102.306  294 1758  189
exorcist              101.610  295 1746  193
civil                 101.610  296 1224  320
unrecovered           101.421  297 1800  181
haldmier              100.636  298 1282  302
rwhughston            100.331  299 1821  177
nattefrost            100.002  300 1761  187
moocowpong2            99.157  301 1226  319
dirtsage               98.935  302 1654  215
dungeonking            98.873  303  765  510
juggler                98.772  304 1472  255
dorian                 98.683  305 1360  285
defenestrate           98.575  306  615  599
loopi                  97.789  307 1142  341
fazisi                 97.510  308 1681  208
insane59               97.288  309 1609  223
freelander             96.981  310  545  640
rhok                   96.245  311 1643  216
manul                  96.242  312  185 1234
fv001                  95.951  313 1336  293
plantmann              95.137  314  981  390
ccs                    95.136  315  979  392
josipe                 94.793  316  805  489
danielguo94            94.672  317 1955  157
dungeoneer27           94.169  318 1734  197
guppyfry               94.065  319 1227  318
842165b                93.972  320 1899  166
rebelfire              93.870  321  564  631
aaron                  93.339  322  980  391
helmschank             92.831  323 1700  203
woofmater              92.820  324 1589  229
crut                   92.486  325 1510  242
exolun                 92.442  326 1278  303
techfiend              92.149  327 1768  185
kenran                 90.945  328 1446  264
frostedmuffins         90.466  329 1707  202
cosaga5                90.148  330 1396  280
frisk                  89.551  331 1266  309
platinum               88.048  332 1925  162
oper0120               88.032  333  811  481
elliptic               87.365  334 1570  233
faca                   87.130  335 1255  314
exaltedone87           86.762  336  421  745
highschoolglrl         85.748  337 1430  269
100p                   85.742  338  551  637
supernewton            85.720  339 1627  218
bolko                  85.529  340  750  517
heteroy                85.275  341  394  785
gaball                 84.679  342 1587  231
yamstis                84.632  343  612  601
moonhoon               83.432  344 1423  272
alcopop                83.269  345 1314  295
rephenryclay           82.673  346  950  410
wazuzu                 82.154  347  707  549
mansion                82.139  348 1326  294
komo4ek                81.889  349  979  392
lessens                81.788  350 1747  192
apogee                 81.535  351  862  451
zooty                  81.517  352  968  403
cabbagehands           81.055  353 2081  138
theonedm               80.394  354 1494  247
godzillablitz          80.220  355  995  384
cephied0               80.098  356 1158  337
kamikatze              79.915  357 1486  252
ranzir                 79.628  358 1367  283
djent                  79.267  359  436  730
plasmagod              79.109  360  497  676
belegose               78.893  361 1267  308
snubmonkey             78.819  362 1634  217
rippar                 78.741  363  880  441
pekkekk                78.596  364 1843  174
hilariousdeathartist   78.552  365  571  625
cryingnoob             78.536  366  542  642
tijit                  78.417  367 1818  178
bionic                 78.201  368 1094  354
torax                  78.056  369  321  911
eyebeam                78.039  370  812  480
onlghost               78.032  371  566  629
topfpfpflanze          77.768  372  403  774
syranez                77.715  373 1778  184
ganima                 77.678  374  920  422
kwakdy1322             77.604  375  861  453
acetwo5                77.385  376 1338  292
raystar                77.201  377  929  415
simonmoon              77.173  378 1463  258
windshieldviper        76.839  379 1348  288
m022495                76.586  380  877  443
mrdesaussure           76.216  381  800  491
grimm                  76.198  382 1371  282
mistymad               75.798  383 1099  352
sstrickl               75.618  384  679  561
coolio                 75.618  385  501  670
cadash                 75.507  386  515  658
fatvalkilmer           74.328  387  986  389
plasto                 74.285  388  772  506
snelelg                73.835  389  979  392
dormouse1001           73.811  390  719  537
hiramatsu11            73.645  391 1505  243
voodoofly              73.411  392  589  617
dmnsn                  73.154  393  642  586
jesse99                72.805  394  705  550
syrinius               72.285  395  989  388
remembernootab         71.687  396  352  857
gameguard              71.592  397 1458  261
skk                    71.536  398  604  604
cthulhuhoop            71.375  399 1345  290
dpeg                   71.273  400  417  752
chrysalis              71.247  401 1295  300
soloshadow             71.042  402  503  667
kenny                  70.864  403 1036  372
jerbear56              70.710  404 1106  348
quantumfuzzball        70.529  405 1238  316
ditheos                70.414  406  526  652
emtedronai             70.187  407 1161  334
blobert                70.139  408 1214  321
braks                  70.097  409  235 1099
zeldest                69.759  410  571  625
agooddog               69.613  411 1758  189
vegansnacktivist       69.565  412 1043  366
vaamat                 69.494  413  408  766
cinornu                69.389  414  672  565
hairmachine            69.142  415 1214  321
polly                  68.790  416  730  531
airwolf                68.580  417  958  406
plussizemalemodel      68.487  418  446  715
antisprigganmachine    68.236  419  979  392
mrdna                  67.976  420  461  705
pomescollege           67.701  421 1561  234
hawkwood               67.513  422  802  490
righteousdevil         67.387  423  850  460
jiveturtle             66.833  424 1500  246
legendaryferret        66.790  425 1417  273
squigly                66.698  426  467  700
epdtry                 66.681  427 1684  206
omnomnominous          66.426  428  432  734
gompami                66.331  429 1377  281
leibowitz              65.811  430  319  917
merphle                65.753  431  824  472
greynaab               65.340  432  848  461
walruslord             65.090  433  595  613
joedirt                64.792  434 1144  340
hosung                 64.329  435 1113  345
averagebear            64.264  436  828  469
enarc13                64.174  437  928  417
lucai                  64.072  438  483  685
myplmy                 64.042  439  549  638
xight                  63.363  440  521  654
haru                   63.324  441 1107  347
agrougrou              63.320  442  886  438
shmeve                 62.869  443  225 1125
nihilverum             62.518  444 1029  375
ixlyth                 62.295  445 1302  297
2017koboldassassin     62.158  446  215 1154
izverg                 62.078  447  165 1302
orthodox               61.909  448  750  517
mathmaestro            61.751  449  682  559
stpyramids             61.687  450  459  706
garrluk                61.355  451  689  555
aubilenon              61.330  452 1491  249
jehirs                 61.217  453  810  484
glorfindel             61.151  454  293  970
jatast                 60.991  455 1251  315
firemonkey             60.817  456  437  729
pushok                 60.704  457  274 1013
calypsia               60.548  458 1009  379
archon2                60.438  459  760  513
torious                60.372  460  371  825
cerealjynx             60.204  461  640  587
danakh                 60.172  462  125 1456
mousus6                59.969  463  375  815
megalobster            59.747  464 1504  244
squip                  59.700  465  584  620
drmcmeen               59.601  466  304  953
fearthechris           59.493  467  971  399
mirrmurr               59.385  468 1125  343
salmon                 59.371  469  668  567
whaleporn              59.353  470  329  894
arthad                 59.176  471  672  565
stillpimpin            59.052  472  576  622
pkoi                   58.847  473 1043  366
azzazzello             58.464  474 1062  360
enhl                   58.028  475  781  501
emerc2                 58.027  476  790  496
tosi1                  57.951  477  535  645
nubinia                57.750  478  328  895
bed                    57.667  479  220 1139
bimmylee               57.507  480 1459  260
kilk                   56.746  481  190 1219
bapho                  56.593  482  403  774
escy                   55.971  483 1040  369
dweomer                55.818  484 1153  339
sage1234               55.569  485 1213  323
zkobry                 55.106  486  476  696
pantsmackenzie         55.052  487 1017  378
msong                  54.897  488  971  399
rkaid                  54.864  489  783  500
sar                    54.710  490  638  589
jorn                   54.657  491  969  402
namelastname112        54.534  492  903  428
violetgray             54.532  493  872  446
dri                    54.452  494 1185  330
isock                  54.338  495  615  599
cardtrick              54.162  496  412  761
growf                  54.152  497  225 1125
sayani                 54.136  498 1442  266
alphasco               53.973  499  786  499
chukamok               53.812  500 1199  325
shoop                  53.211  501  402  776
yoseung                53.159  502  654  575
koomh                  53.145  503  866  450
sollaires              52.954  504 1007  380
marsh                  52.771  505  482  688
feta                   52.337  506  482  688
munq                   52.334  507  572  623
lukano                 52.326  508  874  445
absolon                52.179  509  529  650
kiel97                 52.160  510  439  726
reptisaurus            51.829  511  505  664
sin92                  51.823  512  566  629
brandom                51.763  513 1054  362
nxtlvl                 51.758  514   35 2049
coolguy69              51.664  515  438  728
bluepsion              51.647  516 1442  266
vogonpoet              51.432  517 1049  364
charmandara            51.224  518  378  803
febz                   51.105  519  120 1482
noxor                  51.048  520  411  764
zaque                  50.962  521  478  692
komi                   50.636  522 1881  168
noblelogik             50.607  523  716  544
louis                  50.510  524  538  644
denma4721              50.281  525  442  721
eeldvark               49.806  526  160 1324
nagaseeker             49.720  527  341  875
stringdemon            49.693  528  599  606
matthes123             49.678  529  889  436
roak                   49.674  530 1345  290
omndra                 49.571  531  895  433
flooderbenga           49.530  532 1142  341
robertstho             49.338  533  657  574
zlionsfan              49.294  534  374  817
kibaces                48.923  535  697  554
mrflay                 48.577  536   70 1752
ringo67                48.540  537  708  548
jmglibera              48.429  538  882  440
glaas                  48.318  539 1601  226
zeloya                 48.255  540 1186  329
raoeoiku               48.116  541  925  420
valmet                 48.006  542  505  664
endlessmike            47.950  543  643  585
orionpirate            47.946  544  135 1419
sambo                  47.934  545  383  796
woodford               47.925  546 1458  261
sebi                   47.812  547   20 2228
turnerjer              47.598  548  115 1515
kryft                  47.578  549  366  840
8fpsbossfight          47.512  550  195 1204
reriks1                47.328  551  418  751
justnoob               47.303  552  448  712
aimeelou               47.209  553  392  788
skeptopotamus          47.162  554  652  577
nogardnew              46.989  555  835  465
hwata                  46.955  556  960  404
lokibrotherofthor      46.740  557 1105  349
