Name 			Score Rank T.Score T.Rank
bagonaho             2322.393    1 1880   52
yermak               1522.821    2 4508    1
p0werm0de            1086.192    3 3048   10
inmateoo              871.657    4 3233    6
snack                 825.384    5 2246   30
eld                   774.938    6 3491    3
mopl                  631.688    7  593  274
anonymous1            559.692    8 2421   22
radinms               534.098    9 1226  123
n103509               528.208   10 2380   23
wormsofcant           526.866   11 1199  129
sanbaizu              476.354   12  953  166
brathek               460.488   13 3030   11
staplegun             421.372   14 2834   13
dynast                392.375   15 3130    8
leszczynek            391.243   16 2776   14
shummie               384.927   17 1503   79
gorglomux             382.964   18 3208    7
brainstorm            380.970   19 1224  125
glosham               371.339   20  830  194
charly                370.186   21 3768    2
manman                362.437   22 3453    5
sribri                360.839   23 2029   43
bluepin               358.648   24 3455    4
sharkman1231          340.706   25 2247   29
uhlv                  336.642   26 1827   54
shotax                334.466   27  751  224
dstrtn                314.660   28  247  521
walkerboh             313.016   29 2030   42
mibe                  312.232   30 3118    9
mdvedh                312.156   31 2491   20
mrchinwatt            292.232   32  948  169
enterq                291.603   33 1042  155
suckerboh             285.267   34  996  158
morganleah            277.001   35 2547   17
thug4l1f3             276.302   36  455  332
monsterracer          274.953   37 2554   16
gimp                  274.438   38 1850   53
fearitself            272.387   39 2123   37
beargit               270.077   40 2704   15
surr                  260.178   41 2498   19
placid                259.013   42 1067  151
hungryspirit          257.610   43 1783   59
sdynet                253.861   44 2065   41
aviak                 244.172   45 1348   97
rbrandon              231.705   46 1200  128
tlatlagkaus           229.406   47 2085   40
shadowablaze          226.554   48  846  188
bhh                   219.428   49 1683   64
likado                213.483   50 2532   18
vanveen               212.313   51 2112   39
stickyfingers         207.090   52 1655   67
angani                203.660   53  561  293
tickenest             203.074   54 1361   93
television            202.930   55 2170   33
mrplanck              202.656   56 2170   33
ksagri                199.754   57 2367   24
melvina               195.310   58 2124   36
ggul007               195.145   59 1939   50
dolemite99            187.590   60 1580   70
bazoo                 187.164   61 1478   82
lasty                 183.718   62 2868   12
lifeff                181.727   63 1706   62
theanonym             179.524   64 2438   21
ducks72               179.290   65 2335   27
gooddemon3            178.809   66 1578   71
realz                 173.730   67 1794   56
thswjddnr             172.687   68 1976   47
defenestrate          172.468   69  570  290
toastedzergling       172.400   70 2358   25
puimur                170.024   71 1089  149
barbarian             166.745   72 1242  117
ajoehail              166.613   73  353  399
vajrapani             164.334   74 1527   76
zkyp                  162.368   75 1785   57
4tharraofdagon        158.891   76 1407   91
jjjjhere              157.529   77 2212   31
ktgrey                155.475   78 2162   35
thaneod               154.884   79 1784   58
vomitron              152.075   80 1528   75
iksarhs               150.741   81 2027   44
dustman               149.652   82 1301  109
chish                 148.043   83 1229  122
jannitor              146.789   84  213  584
gordonoverkill        145.274   85 2190   32
pedant                145.124   86 1382   92
axe                   143.645   87 1347   98
doesnt                143.277   88 1355   94
papilio               137.733   89  421  348
lansh                 137.232   90 1466   85
ge0ff                 134.946   91 2020   45
tidbits               134.320   92 1468   83
trog                  133.144   93  381  382
kaiser                131.664   94  298  449
uiopuipo              131.653   95 1741   61
simm                  129.585   96 1656   66
tittycrusher          127.949   97  409  359
azuredreams           127.843   98  195  610
thereisnogod          124.188   99  701  247
manul                 123.421  100  130  765
willcat               122.141  101 1158  139
melvinkitnick         120.969  102  813  198
sleeves               120.833  103 1980   46
jazmu                 120.466  104 1247  115
normalperson7         120.348  105 2310   28
emikaela              120.095  106 1543   74
rgaf                  118.940  107 1349   96
mandarbmax            118.806  108  668  258
gerad                 118.030  109 1347   98
brujo666              114.555  110 1280  110
hellonello            114.373  111 1919   51
irum                  114.088  112 1467   84
nino                  112.379  113 1122  148
backslashecho         109.027  114 1523   77
neondemon             108.774  115 1691   63
svendre               108.059  116 1204  127
ajaj                  106.991  117 1236  119
nmf                   104.389  118  781  209
tself55               103.343  119 2121   38
dungeoneer27          103.046  120 1565   72
ytcomultraviolent4    103.020  121 2346   26
heteroy               101.232  122  394  369
volgon99              100.993  123  417  352
zhorgal               100.106  124 1233  121
estick                 99.950  125 1197  130
armakuni               99.907  126 1350   95
thenoid                98.643  127 1958   49
atomheart              98.556  128  439  340
vo280                  98.491  129 1312  106
highschoolglrl         95.735  130 1339  102
faldahar               95.632  131 1249  114
watermold              91.206  132 1605   69
upsidedownchuck        91.003  133 1682   65
irqconflict            88.474  134  898  179
mooon                  88.424  135 1766   60
vojta                  88.282  136 1158  139
slowgraham             87.564  137 1421   88
prozacelf              87.182  138  264  490
rast                   86.330  139 1653   68
laularukyrumo          85.463  140  462  325
aturtledoesbite        83.701  141  239  534
ragingrage             82.960  142 1271  111
hubbles                82.771  143  354  398
ranchugoldfish         82.409  144 1802   55
darktechnomancer       81.441  145 1490   80
nattefrost             80.518  146 1454   86
mukku                  80.158  147  977  162
cthulhuhoop            79.374  148 1320  104
agentgt                77.652  149 1488   81
mcsplat                77.502  150 1051  152
moonhoon               76.947  151 1225  124
mdonais                76.288  152 1265  112
cerran                 75.381  153  926  173
polly                  74.981  154  730  235
ccs                    74.820  155  979  160
emtedronai             73.620  156 1161  138
amaterasu              73.510  157  999  157
tab                    73.487  158 1132  145
100p                   72.728  159  482  319
xight                  71.017  160  180  639
lightli                69.738  161  942  170
bookman                69.668  162 1334  103
fv001                  68.998  163 1073  150
hilariousdeathartist   68.992  164  314  435
ganima                 68.321  165  224  557
kenran                 68.185  166 1152  141
eyebeam                68.084  167  229  550
simonmoon              66.674  168 1413   90
erikthered             66.475  169  243  530
daviar                 65.883  170  994  159
pushok                 65.254  171  284  464
mandevil               65.018  172  480  321
petestorm              63.460  173 1195  132
bees                   63.241  174  930  172
silenth                62.983  175  338  415
marsu                  62.812  176 1517   78
loopi                  62.752  177  803  202
vaamat                 62.682  178  368  390
candlesan              61.766  179 1313  105
plussizemalemodel      61.305  180  224  557
shadedknight           61.200  181  955  165
magipi                 60.993  182 1126  147
djent                  60.768  183  254  505
iamoutofideas          60.734  184  205  591
alcopop                60.171  185 1146  143
enhl                   60.125  186  781  209
haldmier               60.116  187  732  231
gaball                 60.066  188 1170  137
walruslord             59.755  189  450  334
danakh                 59.715  190  110  822
asanbosam              59.534  191   85  924
nxtlvl                 59.077  192   35 1217
insane59               58.870  193  630  265
keipra                 58.657  194 1246  116
skryme                 58.383  195  559  294
apogee                 58.162  196  842  189
thewayofallflesh       58.009  197  308  441
soloshadow             57.892  198  426  346
removed                57.791  199  978  161
quayzong               57.563  200  841  191
josipe                 57.352  201   80  950
malchor                56.358  202 1132  145
squigly                55.419  203  462  325
kimkast                55.088  204 1240  118
enish                  55.076  205  690  252
bonjourvilecrotch      54.622  206  868  182
dying5ever             53.674  207 1972   48
lanoc                  53.399  208  334  419
mrdesaussure           53.349  209  765  214
rkdn42                 53.276  210  763  216
danielguo94            52.354  211 1308  107
moocowpong2            52.124  212  951  168
esper6                 51.591  213  289  459
vegansnacktivist       51.153  214  677  256
jehirs                 50.885  215  805  200
coolguy69              50.866  216  410  357
civil                  50.667  217 1146  143
emerc2                 49.751  218  710  244
noblelogik             49.709  219  701  247
playitleo              49.562  220  576  285
dmnsn                  49.503  221  459  327
chobophobe             49.374  222  922  175
dungeonking            49.129  223  582  280
coolio                 49.109  224  275  477
8fpsbossfight          48.549  225  155  700
remembernootab         48.511  226  287  462
garrluk                47.877  227  674  257
nkul                   46.524  228  502  314
rwhughston             46.520  229 1308  107
mummymadness           46.480  230 1193  133
haileris               45.991  231  265  489
jganora                45.666  232  245  525
sporophyte             45.205  233  957  164
rjrrt                  45.147  234  866  183
kibaces                44.998  235  558  296
cliffracer             44.926  236 1549   73
snubmonkey             44.477  237 1045  154
seawater               44.468  238  235  542
yore                   44.417  239  756  220
snelelg                44.326  240  839  192
platinum               44.230  241 1340  100
schwaakari             44.206  242  495  315
cerealjynx             44.143  243  540  303
squip                  44.127  244  439  340
archon2                44.050  245  407  362
rkaid                  43.413  246  665  259
nebukadnezar           43.362  247 1235  120
aubilenon              43.187  248  379  384
exolun                 43.064  249  405  364
craenm                 42.988  250  195  610
strat                  42.974  251  953  166
cabbagehands           42.876  252 1196  131
tcjsavannah            42.607  253  409  359
joy1999                42.315  254  923  174
arkorax                41.936  255  367  392
rogsnak                41.933  256  617  268
pepper                 41.423  257  574  287
freelander             41.364  258  444  337
filthy                 41.046  259  933  171
arthad                 40.687  260  481  320
rrauwl                 40.555  261  800  203
piemaster              40.506  262  326  425
theswoord              40.389  263  452  333
crut                   39.801  264  730  235
antmann                39.717  265  364  394
lythelia               39.650  266  851  186
jorn                   39.557  267  878  181
nicoed                 39.231  268  516  306
jmglibera              39.199  269  847  187
oper0120               39.181  270  412  356
dani                   38.950  271 1419   89
coron                  38.799  272  649  262
fatvalkilmer           38.713  273  435  344
fallibilist            38.606  274  782  208
fearthechris           38.462  275  467  323
tenshin                38.386  276  410  357
caco                   38.307  277  375  386
mrdna                  38.183  278  175  652
canard                 37.961  279  918  176
cinornu                37.960  280  546  299
lessens                37.904  281 1340  100
wheals                 37.670  282  486  317
rephenryclay           37.460  283  794  205
pekkekk                37.325  284 1177  136
doomlord               37.288  285  514  307
tosi1                  37.213  286  485  318
thalfon                36.563  287 1224  125
happinesssam           36.062  288  812  199
bammboo                36.016  289  165  676
dialectric             35.837  290  528  305
damdam                 35.444  291  764  215
helmschank             35.316  292  419  351
znke                   35.257  293  504  313
salmon                 34.916  294  577  283
glaas                  34.876  295 1265  112
reriks1                34.790  296  240  533
jerkstore              34.743  297  390  372
whaleporn              34.456  298  220  566
edsrzf                 34.369  299  260  495
skeptopotamus          34.242  300  597  273
modargo                34.206  301  433  345
blobbo                 34.078  302  544  302
punpun                 34.076  303 1048  153
sirvonse               33.723  304  409  359
valmet                 33.450  305  401  367
koomh                  33.281  306  552  298
calmdownmonkey         33.255  307  732  231
dantedominus           33.039  308  508  310
juggler                33.021  309  830  194
nkym                   33.008  310  573  288
mole0619               32.970  311  298  449
geomje                 32.922  312  258  498
inus                   32.716  313  696  251
clownbabyjr            32.645  314  155  700
ldf                    32.535  315  697  250
lastplaneout           31.731  316  200  597
tizzy                  31.731  316  220  566
doughies               31.154  318  120  792
odds                   30.626  319  902  178
mtvsty1e               30.548  320  507  311
sayani                 29.977  321  532  304
shadowmage952          29.890  322  754  221
krigyl                 29.725  323  263  492
namelastname112        29.714  324  759  218
kamikatze              29.505  325  476  322
rassilon               29.341  326  421  348
zlionsfan              29.013  327  195  610
leeig                  29.003  328  229  550
charmandara            28.990  329  140  738
justnoob               28.949  330  250  514
msong                  28.694  331  601  271
miyamura               28.354  332  509  309
floofywoof             28.317  333  308  441
jackthecabe            28.300  334  313  436
ninetaledfox           28.177  335  334  419
torax                  28.039  336  224  557
myplmy                 27.929  337  465  324
voodoofly              27.867  338  387  377
skilld14               27.825  339  842  189
sour                   27.662  340  404  365
shoop                  27.489  341  120  792
jlipinski              27.451  342  125  779
xombae                 27.240  343  717  240
sevendeadlysins        27.178  344  273  478
michaelh               27.118  345  616  269
bionic                 27.067  346  388  374
personalfowl           26.974  347   95  880
cfbundy                26.734  348  559  294
quazifuji              26.700  349   60 1055
ziggurnaut             26.666  350  760  217
allrandomalldemise     26.539  351  372  388
srsbznz                26.499  352  155  700
windshieldviper        26.475  353  665  259
faca                   26.471  354  796  204
gameguard              26.288  355  546  299
brandom                26.245  356  722  239
newst                  26.139  357  758  219
growf                  26.127  358  110  822
weresquid              25.938  359  170  662
endlessmike            25.912  360  416  354
rjs                    25.826  361  130  765
salmacis               25.790  362  716  241
qoala                  25.735  363  120  792
dominolapin            25.620  364 1449   87
syranez                25.576  365  768  213
bluepsion              25.523  366 1147  142
raiza                  25.487  367  789  206
kryft                  25.469  368  223  562
mikee                  25.469  368  313  436
morosan                25.441  370  180  639
ponce                  25.418  371  861  184
glaeka                 25.270  372  150  714
noxor                  25.267  373  270  484
kiel97                 25.216  374  356  397
crelarid               25.019  375   45 1150
dri                    24.958  376  365  393
congressman            24.924  377  125  779
bohadi                 24.921  378  563  291
chukamok               24.847  379 1018  156
ssteam                 24.758  380  911  177
haru                   24.749  381  613  270
skk                    24.558  382  250  514
flameaway              24.339  383  252  513
wazuzu                 24.207  384  175  652
techfiend              24.205  385  665  259
linjason               24.041  386  368  390
jess                   23.973  387  388  374
timinator              23.926  388   95  880
dweomer                23.746  389  824  197
enegeticocto           23.701  390  639  263
plasmagod              23.575  391  195  610
lokibrotherofthor      23.197  392  387  377
lukano                 23.166  393  448  335
woofmater              23.166  393  458  328
mortelune              22.845  395  150  714
kayla                  22.688  396  228  552
dpeg                   22.631  397  184  634
kccg005                22.529  398  752  223
stonar                 22.521  399  977  162
dirian                 22.499  400  778  211
hairmachine            22.467  401  318  427
thalamas               22.210  402  507  311
glass                  22.206  403  352  402
kloppie                22.206  403  388  374
clm                    22.206  405  254  505
1viktor                22.173  406  301  447
komo4ek                22.067  407  100  859
mirrmurr               22.027  408  702  246
lakren                 22.018  409  203  594
odiv                   21.814  410  723  238
tasonir                21.719  411  828  196
m022495                21.611  412  386  379
cerulescent            21.508  413  317  429
burgietje              21.488  414  318  427
mirygol                21.460  415 1188  134
kwakdy1322             21.202  416  234  543
frostedmuffins         21.172  417 1187  135
quell                  21.102  418  347  410
ggurman                21.027  419  407  362
ghouzt                 20.928  420  160  690
rchandra               20.731  421  225  555
phindah                20.659  422  743  227
ewwic                  20.450  423  154  712
quirkyturtle           20.338  424  805  200
mirrorencyclopedia     20.117  425  442  338
dormouse1001           20.111  426  255  504
movingmist             20.071  427  115  807
harshax                20.069  428  348  409
belegose               19.984  429  732  231
rikonman               19.984  429  730  235
captblasto             19.974  431  754  221
zeke                   19.950  432  421  348
tildeath               19.818  433  150  714
plantmann              19.799  434  352  402
violetgray             19.774  435  631  264
dplusplus              19.645  436  333  421
thesubatomic           19.626  437  185  627
ciphuk                 19.479  438  233  544
ceb                    19.379  439  145  726
demiham                19.367  440  731  234
somebody               19.366  441  264  490
findleman              19.202  442  254  505
math                   19.163  443  494  316
ws                     19.007  444  740  230
celesta                18.968  445  170  662
lordlovebone           18.967  446  415  355
neil                   18.943  447  678  255
rokudenashi            18.855  448  245  525
tmoiynmwg              18.772  449  200  597
sillywilly             18.490  450  185  627
xzanthius              18.466  451  338  415
bananafolds            18.457  452  247  521
hawkwood               18.431  453  330  423
kingkept               18.270  454  371  389
heyyeyaae              18.242  455  396  368
dunwichhorror          18.162  456  789  206
confessionsofamasc     18.155  457  259  496
kave                   18.155  457  273  478
roak                   18.155  457  250  514
dillytodds             18.107  460  417  352
legendaryferret        17.949  461  577  283
calypsia               17.906  462  270  484
yoseung                17.879  463  317  429
tv1990                 17.839  464  742  228
goku                   17.812  465  313  436
escy                   17.758  466  381  382
omg                    17.738  467  200  597
fourba                 17.471  468  422  347
fakechuck              17.344  469  284  464
sage1234               17.313  470  436  343
datul                  17.288  471  839  192
zetuh                  17.203  472  185  627
denma4721              17.191  473  238  537
guardianrusn           17.116  474  160  690
proccom                17.091  475  588  276
redsky                 17.012  476  155  700
clauth                 16.932  477  350  406
hwata                  16.925  478  258  498
thrayn                 16.902  479  588  276
