Name Score Rank T.Score T.Rank
bagonaho             2495.622    1 1858   47
yermak               1634.041    2 4357    1
inmateoo              982.341    3 3233    5
snack                 836.990    4 2190   29
eld                   805.496    5 3446    4
mopl                  610.317    6  588  250
anonymous1            561.129    7 2421   15
brathek               532.618    8 3035    8
radinms               515.480    9 1226  110
wormsofcant           508.644   10 1199  118
p0werm0de             495.049   11 1807   49
staplegun             490.894   12 2854   10
sanbaizu              461.660   13  953  148
gorglomux             423.333   14 3203    6
leszczynek            411.945   15 2776   11
charly                404.841   16 3737    2
bluepin               390.517   17 3465    3
shummie               390.195   18 1503   70
brainstorm            374.416   19 1224  112
mibe                  369.586   20 3108    7
sharkman1231          356.299   21 2235   27
uhlv                  352.746   22 1790   51
glosham               351.356   23  791  183
walkerboh             345.919   24 2030   37
mdvedh                341.316   25 2491   14
thug4l1f3             339.924   26  400  330
manman                323.745   27 3024    9
shotax                321.790   28  751  203
tickenest             318.912   29 1356   84
dstrtn                311.109   30  247  488
n103509               310.933   31 2375   18
gimp                  296.882   32 1850   48
dynast                292.189   33 2668   12
placid                288.785   34 1052  137
surr                  287.653   35 2498   13
sribri                285.504   36 1722   58
mrchinwatt            283.373   37  948  149
hungryspirit          276.411   38 1788   53
suckerboh             273.254   39  380  345
sdynet                269.137   40 2065   36
aviak                 260.616   41 1348   86
rbrandon              259.774   42 1185  120
shadowablaze          254.977   43  846  170
pedant                254.784   44 1362   83
tlatlagkaus           244.480   45 2085   34
bhh                   232.706   46 1683   60
likado                229.615   47 2346   20
vanveen               228.070   48 2112   33
monsterracer          223.891   49 2298   25
enterq                220.570   50 1008  142
morganleah            220.150   51 2327   23
television            217.303   52 2170   31
beargit               212.267   53 2405   16
stickyfingers         207.218   54 1547   67
angani                206.538   55  561  264
ggul007               206.507   56 1939   44
lifeff                191.488   57 1706   59
ducks72               190.472   58 2335   22
toastedzergling       187.727   59 2358   19
thswjddnr             186.986   60 1976   39
realz                 186.190   61 1789   52
theanonym             183.637   62 2251   26
lasty                 180.891   63 2392   17
melvina               175.094   64 2067   35
bazoo                 172.354   65  839  174
ajoehail              171.800   66  343  376
jjjjhere              171.164   67 2202   28
ktgrey                168.349   68 2162   32
thaneod               165.849   69 1725   57
puimur                163.994   70  755  197
4tharraofdagon        163.577   71 1407   80
iksarhs               160.998   72 1803   50
gordonoverkill        157.648   73 2190   29
chish                 155.907   74 1223  113
axe                   154.489   75 1347   87
dustman               151.620   76 1234  108
lansh                 147.068   77 1466   76
fearitself            146.213   78 1930   45
trog                  145.406   79  381  343
kaiser                143.863   80  303  414
uiopuipo              138.349   81 1756   54
ge0ff                 136.659   82 1495   71
papilio               135.488   83  421  314
simm                  134.708   84 1636   64
normalperson7         131.882   85 2305   24
manul                 130.376   86  130  721
sleeves               128.790   87 1965   41
willcat               128.487   88 1158  128
mandarbmax            126.762   89  634  242
rgaf                  126.386   90 1314   92
emikaela              126.247   91 1533   68
vajrapani             125.989   92 1480   74
melvinkitnick         124.620   93  774  191
jazmu                 122.751   94 1178  122
irum                  121.790   95 1467   75
hellonello            121.414   96 1911   46
tittycrusher          121.257   97  409  324
zkyp                  120.599   98 1746   55
nino                  119.848   99 1117  134
ksagri                117.509  100 2001   38
backslashecho         117.285  101 1252  105
ajaj                  114.990  102 1251  106
svendre               113.055  103 1184  121
dungeoneer27          112.945  104 1565   66
neondemon             111.683  105 1676   62
nmf                   108.801  106  781  189
vo280                 108.558  107 1312   93
tidbits               107.434  108  538  275
highschoolglrl        105.812  109 1339   89
thenoid               104.514  110 1958   42
vomitron               98.724  111 1209  117
ytcomultraviolent4     97.356  112 2346   20
upsidedownchuck        96.593  113 1682   61
watermold              96.571  114 1610   65
irqconflict            95.438  115  868  165
armakuni               94.766  116  960  147
prozacelf              93.061  117  269  450
brujo666               92.129  118 1222  114
faldahar               91.930  119 1211  116
rast                   91.749  120 1653   63
gerad                  91.269  121 1292   97
mooon                  90.655  122 1746   55
tself55                90.511  123 1312   93
ragingrage             88.313  124 1281   99
slowgraham             88.213  125 1401   81
darktechnomancer       86.534  126 1490   73
cthulhuhoop            86.421  127 1320   91
hubbles                86.053  128  324  390
mrplanck               85.509  129 1942   43
heteroy                85.379  130  316  402
moonhoon               83.348  131 1225  111
doesnt                 83.276  132 1355   85
aturtledoesbite        83.251  133  199  567
agentgt                83.126  134 1493   72
volgon99               82.574  135  377  347
mdonais                81.802  136 1255  104
jannitor               81.757  137   90  852
nattefrost             80.867  138 1439   77
cerran                 80.554  139  926  153
amaterasu              79.498  140  994  143
polly                  79.428  141  730  210
tab                    77.006  142 1132  132
100p                   76.116  143  482  292
ccs                    76.087  144  979  146
estick                 73.781  145  946  150
fv001                  73.582  146 1073  136
mukku                  73.290  147  992  145
bookman                72.868  148 1334   90
eyebeam                72.800  149  229  520
xight                  71.931  150  140  696
lightli                71.929  151  922  156
simonmoon              69.690  152 1413   79
marsu                  69.244  153 1289   98
thereisnogod           67.292  154  553  268
erikthered             67.198  155  228  523
