Name Score Rank T.Score T.Rank
bagonaho             2277.153    1 3064   20
yermak               1964.829    2 5931    1
hungryspirit         1656.357    3 2541   46
p0werm0de            1156.066    4 3454   14
beargit              1023.804    5 4302    4
eld                   925.998    6 3997    6
snack                 864.548    7 3552   10
enterq                664.401    8 1399  152
shotax                613.511    9  838  290
melvina               588.634   10 2905   22
sanbaizu              563.126   11 1095  215
brathek               559.447   12 3521   11
mopl                  556.749   13  598  405
inmateoo              550.937   14 3778    8
kimkast               503.725   15 2710   38
anonymous1            479.131   16 2781   33
jannitor              477.737   17 1712   94
sharkman1231          472.858   18 3329   16
stonar                470.273   19 1615  112
radinms               458.048   20 1256  183
wormsofcant           447.578   21 1199  193
zkyp                  395.627   22 3455   13
charly                378.378   23 4662    2
n103509               357.120   24 2430   51
rast                  350.545   25 2735   37
chobophobe            349.920   26 2503   48
dynast                348.736   27 4198    5
thug4l1f3             343.057   28  670  371
shummie               330.891   29 1564  120
bluepin               329.771   30 3893    7
suckerboh             325.415   31 1670  102
leszczynek            322.563   32 2776   34
glosham               320.630   33 1952   79
brainstorm            319.811   34 1229  187
toastedzergling       318.413   35 2788   30
walkerboh             317.400   36 2796   29
sribri                316.791   37 2056   71
sdynet                316.005   38 2894   23
azuredreams           307.273   39  215  779
staplegun             295.059   40 2824   27
mdvedh                293.810   41 2785   31
rbrandon              292.637   42 2892   24
gorglomux             290.088   43 3519   12
monsterracer          286.379   44 2914   21
morganleah            282.734   45 2829   26
angani                276.628   46 1199  193
gimp                  274.976   47 2057   70
uhlv                  269.904   48 1923   81
dstrtn                267.861   49  257  692
television            263.937   50 3118   18
ytcomultraviolent4    263.441   51 3388   15
neondemon             259.779   52 2537   47
lasty                 253.683   53 3094   19
mrchinwatt            253.025   54  943  249
bhh                   243.974   55 2627   40
chish                 239.004   56 1685   99
stickyfingers         238.985   57 2069   67
manman                237.892   58 4306    3
kgb0614               237.243   59  328  593
fearitself            233.826   60 2562   45
gooddemon3            231.339   61 1698   97
laularukyrumo         230.812   62  581  415
thaneod               230.461   63 2064   69
doesnt                220.688   64 1416  147
dialectric            219.327   65  715  349
mrplanck              219.010   66 2339   56
tickenest             216.989   67 1429  145
floofywoof            216.961   68 1663  104
surr                  216.052   69 2748   36
watermold             215.423   70 2608   43
tself55               207.457   71 3176   17
hellonello            207.009   72 2373   54
likado                201.349   73 2838   25
tittycrusher          200.361   74 2618   41
mibe                  197.272   75 3727    9
bazoo                 191.648   76 2081   66
aviak                 191.202   77 1405  150
ggul007               187.293   78 2066   68
vo280                 186.592   79 1496  132
tlatlagkaus           185.083   80 2085   65
ajaj                  184.110   81 2038   72
ge0ff                 183.258   82 2657   39
rgaf                  181.742   83 2420   52
placid                181.561   84 1072  220
jjjjhere              179.667   85 2497   49
enish                 179.035   86 1977   77
realz                 169.830   87 2200   60
dolemite99            168.022   88 1665  103
vanveen               166.419   89 2374   53
theanonym             163.963   90 2784   32
dominolapin           163.593   91 2157   63
ducks72               162.909   92 2752   35
normalperson7         162.372   93 2610   42
ksagri                159.153   94 2589   44
barbarian             159.063   95 1297  173
lifeff                158.694   96 1711   96
nino                  154.811   97 1633  108
pedant                153.773   98 2173   61
shadowablaze          153.653   99  931  255
magipi                152.812  100 2037   73
daviar                152.095  101 1520  127
rrauwl                151.005  102  918  261
faldahar              149.985  103 1965   78
dustman               148.817  104 1594  116
gerad                 148.572  105 1563  121
silenth               146.747  106 1027  231
ktgrey                145.650  107 2808   28
puimur                143.710  108 1207  192
4tharraofdagon        143.128  109 1407  148
kaiser                141.518  110  348  577
ajoehail              138.282  111  363  552
duckroller            137.162  112  936  253
vomitron              136.015  113 2034   74
thswjddnr             135.707  114 2027   75
trog                  134.849  115  381  535
tidbits               134.522  116 1499  131
axe                   133.323  117 1362  164
skryme                132.971  118 1177  201
iksarhs               132.558  119 2241   58
dying5ever            129.649  120 2473   50
iamoutofideas         128.347  121  374  540
pepper                127.554  122  870  277
simm                  126.652  123 1725   93
jazmu                 126.319  124 1364  163
papilio               125.352  125  421  500
astronautguy          125.296  126 1104  214
haileris              124.902  127  535  431
kccg005               122.509  128 1147  207
uiopuipo              120.933  129 1804   87
findleman             119.154  130  860  280
vajrapani             118.797  131 1547  122
irqconflict           116.445  132  979  240
ragingrage            114.790  133 1764   89
thenoid               113.351  134 2211   59
agentgt               112.927  135 1501  130
backslashecho         112.909  136 1609  113
brujo666              112.533  137 1378  159
gordonoverkill        112.530  138 2171   62
erikthered            111.363  139  650  383
amaterasu             110.647  140 1343  167
keipra                109.541  141 1780   88
melvinkitnick         109.419  142  964  245
svendre               109.241  143 1293  175
sleeves               108.927  144 2341   55
bohadi                108.504  145  925  256
lansh                 108.406  146 1479  135
zhorgal               107.421  147 1443  143
emikaela              107.210  148 1685   99
mukku                 106.669  149 1673  101
tab                   105.509  150 1241  186
defenestrate          104.620  151  615  400
