Name 			Score Rank T.Score T.Rank
bagonaho             2293.348    1 3078   22
hungryspirit         1086.881    2 2853   36
yermak               1046.552    3 6233    1
snack                 700.610    4 3721   13
p0werm0de             596.433    5 3513   14
beargit               570.519    6 4650    4
eld                   522.709    7 3997    8
shotax                478.302    8 1151  234
enterq                460.103    9 1415  169
charly                451.410   10 4868    3
tidbits               428.354   11 2650   50
mopl                  410.088   12 1044  257
inmateoo              359.373   13 3907    9
anonymous1            358.612   14 2763   42
ytcomultraviolent4    352.946   15 3850   11
melvina               341.035   16 2945   30
doesnt                339.002   17 2043   88
brathek               337.575   18 4122    7
jannitor              326.507   19 1722  119
sanbaizu              316.098   20 1095  244
wormsofcant           313.968   21 1199  222
gorglomux             298.391   22 3816   12
laularukyrumo         298.211   23  618  450
sharkman1231          284.128   24 3329   18
kimkast               282.647   25 2722   46
tittycrusher          271.740   26 2963   28
stonar                256.422   27 1638  131
chish                 254.246   28 2463   58
radinms               253.784   29 1748  114
chobophobe            244.147   30 3140   21
rast                  241.657   31 2941   31
zkyp                  241.397   32 3433   16
thug4l1f3             227.677   33  665  418
neondemon             222.500   34 2618   51
glosham               220.101   35 1988   92
dynast                215.574   36 4223    6
gooddemon3            214.151   37 2355   64
bluepin               209.741   38 3875   10
n103509               207.643   39 2420   62
suckerboh             206.149   40 2449   59
toastedzergling       204.259   41 2975   26
leszczynek            203.475   42 2786   40
azuredreams           202.721   43  215  871
brainstorm            202.196   44 1229  220
shummie               201.626   45 1824  107
sribri                200.269   46 2096   76
morganleah            198.721   47 2844   37
rgaf                  192.592   48 2719   47
sdynet                189.287   49 2864   35
walkerboh             187.973   50 3050   24
thaneod               186.050   51 2324   65
staplegun             179.833   52 2824   38
mdvedh                179.759   53 3009   25
stickyfingers         177.762   54 2161   74
monsterracer          175.291   55 2950   29
gimp                  175.107   56 2052   85
rbrandon              174.532   57 2941   31
angani                171.739   58 1345  188
gerad                 171.542   59 2614   52
television            167.985   60 3381   17
uhlv                  165.625   61 1923  101
puimur                153.049   62 2084   78
bhh                   148.826   63 2900   34
tself55               148.016   64 3508   15
mrchinwatt            147.382   65  988  269
dstrtn                145.713   66  252  780
dialectric            145.065   67  715  398
lasty                 144.711   68 3146   20
tickenest             142.411   69 1670  129
manman                142.123   70 4900    2
hellonello            140.848   71 2422   61
fearitself            139.233   72 2699   48
floofywoof            137.143   73 1986   94
ksagri                133.600   74 2926   33
surr                  131.038   75 2748   44
kgb0614               128.989   76  323  659
bazoo                 128.237   77 2101   75
emikaela              128.205   78 1969   97
mrplanck              127.926   79 2527   56
watermold             126.934   80 2608   53
likado                125.795   81 3071   23
vo280                 125.246   82 1927  100
magipi                123.454   83 2064   82
dolemite99            118.673   84 1715  120
theanonym             118.271   85 3292   19
mibe                  118.039   86 4342    5
aviak                 115.495   87 1472  161
shadowablaze          114.645   88 1393  174
ggul007               111.910   89 2066   81
tlatlagkaus           111.905   90 2085   77
ajaj                  111.651   91 2053   84
allrandomalldemise    111.019   92 1974   96
sleeves               110.895   93 2549   55
enish                 110.439   94 1987   93
realz                 110.087   95 2572   54
placid                108.439   96 1072  249
ge0ff                 106.408   97 2673   49
jjjjhere              106.341   98 2741   45
aturtledoesbite       105.705   99 1528  147
normalperson7         105.419  100 2781   41
daviar                103.261  101 1568  142
iamoutofideas         101.903  102  597  458
silenth               101.703  103 1055  253
iksarhs               101.239  104 2424   60
barbarian             101.068  105 1312  198
vanveen                99.261  106 2379   63
nino                   99.163  107 1659  130
kaiser                 99.009  108  348  634
ducks72                98.457  109 2752   43
pedant                 97.666  110 2193   70
dominolapin            97.650  111 2162   72
jacory                 96.922  112 1146  236
lifeff                 95.745  113 1711  123
pepper                 95.274  114 1252  212
trog                   94.774  115  381  589
rrauwl                 93.355  116  938  298
faldahar               91.404  117 2001   91
vomitron               91.130  118 2054   83
dustman                90.460  119 1875  104
simm                   88.197  120 2084   78
mandevil               86.767  121 1914  103
4tharraofdagon         86.737  122 1407  171
liimbo                 86.493  123 1519  150
ktgrey                 86.132  124 2813   39
dying5ever             85.836  125 2972   27
skryme                 82.062  126 1177  229
thswjddnr              82.020  127 2027   90
ajoehail               81.979  128  378  592
papilio                81.512  129  421  551
forgeling              81.210  130 1943   98
duckroller             81.174  131  971  283
axe                    80.909  132 1357  186
bonjourvilecrotch      79.840  133 1310  199
rubinko                79.056  134 1637  132
findleman              77.940  135  865  324
caco                   77.038  136 2235   69
happinesssam           77.038  137 1016  265
haileris               76.436  138  545  479
jazmu                  75.144  139 1459  165
svendre                74.514  140 1364  185
tmoiynmwg              74.375  141  838  337
astronautguy           73.869  142 1104  242
gordonoverkill         72.392  143 2185   71
kccg005                72.253  144 1191  223
thenoid                72.078  145 2241   68
uiopuipo               71.938  146 1804  111
mcsplat                71.791  147 2252   67
keipra                 71.468  148 1805  110
vajrapani              71.452  149 1547  146
raiza                  70.972  150 1940   99
ragingrage             70.151  151 1769  112
irqconflict            69.234  152  979  276
brujo666               68.751  153 1378  180
backslashecho          68.597  154 1614  133
zhorgal                68.032  155 1473  160
melvinkitnick          67.796  156  974  279
0nlymegazig            67.727  157  522  490
amaterasu              67.432  158 1376  182
agentgt                67.429  159 1506  154
grumpd                 66.948  160  768  368
atomheart              66.288  161  687  409
lansh                  66.035  162 1501  155
strat                  65.922  163 1815  108
mandarbmax             65.639  164  743  376
tab                    65.402  165 1236  216
erikthered             64.937  166  650  435
mukku                  64.815  167 1678  127
rjrrt                  64.753  168 1023  261
hubbles                64.419  169  982  274
huckle                 64.415  170 1581  139
bohadi                 63.780  171  925  308
linjason               63.433  172 1738  116
estick                 62.910  173 1490  157
marsu                  62.643  174 1769  112
arkorax                62.255  175 1563  144
irum                   62.173  176 1467  163
removed                62.145  177 1510  153
thereisnogod           61.836  178  938  298
mooon                  61.806  179 1871  105
shadowmage952          61.296  180 1683  125
mdonais                60.931  181 1712  121
alphazook              60.825  182 1392  175
quayzong               60.740  183 1429  167
defenestrate           60.701  184  615  454
upsidedownchuck        60.445  185 1730  118
coron                  59.790  186 1590  137
duvessa                59.367  187 1375  183
armakuni               59.069  188 1380  179
rogsnak                58.944  189 1277  204
insane59               57.806  190 1609  134
iwannabefree           57.709  191 2038   89
nmf                    57.691  192  786  358
mummymadness           57.512  193 2275   66
willcat                57.020  194 1178  228
nkul                   56.937  195  788  357
somebody               56.833  196  483  511
asanbosam              56.231  197  732  382
freelander             56.206  198  535  485
slowgraham             55.898  199 1712  121
volgon99               55.672  200  762  371
sporophyte             55.652  201 2162   72
thewayofallflesh       55.616  202 1233  218
ranchugoldfish         55.472  203 2516   57
vojta                  55.392  204 1321  195
rwhughston             54.383  205 1826  106
darktechnomancer       54.339  206 1565  143
wheals                 54.187  207 1234  217
manul                  53.605  208  155 1026
mtvsty1e               53.216  209 1325  194
dungeoneer27           53.127  210 1675  128
ziggurnaut             52.914  211 1472  161
heteroy                52.426  212  394  576
blownbattery           52.255  213  974  279
fakechuck              51.600  214 1251  213
bookman                51.342  215 2046   86
shadedknight           51.340  216 1381  178
edsrzf                 51.201  217  290  714
haldmier               50.307  218 1237  215
monica                 49.987  219  377  594
ldf                    49.964  220 1525  149
woofmater              49.943  221 1570  141
nattefrost             49.081  222 1489  158
leeig                  49.072  223 1384  177
crut                   48.953  224 1515  152
petestorm              48.801  225 1459  165
ninetaledfox           48.142  226  511  495
highschoolglrl         47.859  227 1339  190
exorcist               47.778  228 1428  168
fv001                  47.203  229 1120  239
schwaakari             47.169  230  959  289
lightli                46.138  231 1248  214
cliffracer             46.137  232 2073   80
danielguo94            46.070  233 1746  115
punpun                 45.601  234 1397  173
awoo                   45.560  235  921  310
mirygol                45.444  236 1265  208
ccs                    45.264  237  979  276
math                   45.229  238  984  272
gaball                 45.140  239 1582  138
exolun                 45.103  240  539  482
tasonir                44.818  241 1985   95
dxctxrx                44.692  242 1348  187
datul                  44.283  243 1563  144
nicoed                 44.141  244 1277  204
odiv                   43.456  245  935  301
rkdn42                 43.280  246  938  298
yore                   43.063  247 1732  117
ponce                  42.589  248 1146  236
slitherrr              42.419  249  932  302
kwakdy1322             42.187  250  801  349
loopi                  41.836  251 1064  250
ketziah                41.802  252  948  293
cadash                 41.698  253  480  515
fatvalkilmer           41.349  254  951  292
candlesan              41.247  255 2045   87
redsky                 41.050  256 1377  181
nkym                   40.848  257 1254  211
torax                  40.406  258  321  666
godzillablitz          39.985  259  995  268
sirrick                39.814  260 1120  239
cthulhuhoop            39.791  261 1345  188
moonhoon               39.759  262 1225  221
alcopop                39.701  263 1319  196
simonmoon              39.411  264 1463  164
prozacelf              39.326  265  269  745
dungeonking            39.283  266  672  413
polly                  39.041  267  730  386
emtedronai             38.857  268 1161  233
apogee                 38.475  269  857  332
nebukadnezar           38.461  270 1921  102
antisprigganmachine    38.381  271  709  401
rephenryclay           38.336  272  849  335
snelelg                38.281  273  979  276
100p                   38.160  274  482  513
josipe                 37.727  275  441  532
ganima                 37.667  276  436  536
znke                   37.249  277  662  422
tualkaer               37.213  278  929  306
m022495                37.101  279  749  374
plussizemalemodel      37.055  280  431  542
kenran                 36.985  281 1258  210
leibowitz              36.835  282  314  674
snubmonkey             36.687  283 1329  193
tenshin                36.671  284  776  363
civil                  36.667  285 1184  226
cinornu                36.457  286  647  438
bees                   36.231  287 1281  203
dogshitonmytoe         36.167  288 1318  197
frostedmuffins         36.154  289 1682  126
lucai                  36.151  290  409  570
mrdna                  36.017  291  416  561
remembernootab         35.834  292  352  630
dunwichhorror          35.778  293 1230  219
hilariousdeathartist   35.702  294  464  523
dpeg                   35.634  295  372  599
juggler                35.369  296 1110  241
aaron                  34.986  297  427  545
izverg                 34.962  298  150 1043
pekkekk                34.628  299 1608  135
belegose               34.572  300  984  272
vegansnacktivist       34.468  301 1008  267
djent                  34.390  302  421  551
myplmy                 34.310  303  549  476
cosaga5                34.235  304 1019  263
walruslord             34.220  305  595  459
danakh                 34.103  306  125 1129
dmnsn                  33.636  307  563  472
lexackson              33.415  308 1386  176
f0rbidden              32.873  309 1604  136
pushok                 32.747  310  279  730
kilk                   32.719  311  190  920
bed                    32.641  312  200  897
enarc13                32.637  313  780  361
platinum               32.560  314 1705  124
wazuzu                 32.298  315  549  476
tcjsavannah            32.247  316 1140  238
merphle                32.126  317  792  354
cerran                 32.068  318  961  288
phindah                32.048  319 1060  251
cabbagehands           31.688  320 1528  147
enhl                   31.640  321  781  360
xight                  31.624  322  260  760
braks                  31.551  323  170  983
moocowpong2            31.495  324 1190  224
wimpyranger            31.487  325  865  324
skk                    31.420  326  589  462
vaamat                 31.410  327  363  611
squigly                31.312  328  467  520
hawkwood               31.293  329  747  375
blobert                31.262  330  650  435
eyebeam                31.250  331  239  810
emerc2                 30.881  332  790  355
ws                     30.675  333 1330  192
soloshadow             30.512  334  426  548
malchor                30.383  335 1167  232
komo4ek                30.280  336  265  753
hosung                 30.227  337  821  342
captblasto             30.197  338 1282  202
ssteam                 30.170  339 1415  169
newst                  30.015  340  953  290
garrluk                29.798  341  684  411
alphasco               29.669  342  766  369
esper6                 29.660  343  397  575
unrecovered            29.562  344  926  307
kurtz                  29.505  345 1335  191
cobra                  29.314  346  870  322
astralzenith           29.297  347 1374  184
letownia2              29.164  348  618  450
jehirs                 29.126  349  810  346
dani                   28.867  350 1815  108
canard                 28.857  351 1478  159
nxtlvl                 28.855  352   35 1641
whaleporn              28.715  353  270  744
dri                    28.399  354 1185  225
mrdesaussure           28.245  355  770  366
thalfon                28.245  356 1264  209
pkoi                   27.960  357 1013  266
agooddog               27.865  358 1269  207
lessens                27.840  359 1519  150
playitleo              27.839  360  689  408
kamikatze              27.753  361  931  303
glorfindel             27.717  362   35 1641
rassilon               27.654  363 1058  252
cephied0               27.636  364  882  315
rkaid                  27.506  365  773  364
nubinia                27.458  366  214  879
faca                   27.395  367 1181  227
jesse99                27.200  368  499  502
craenm                 27.200  369 1048  256
isock                  27.058  370  573  468
bapho                  26.802  371  358  620
orionpirate            26.615  372  135 1092
kibaces                26.572  373  697  405
plantmann              26.512  374  417  557
coolguy69              26.470  375  433  539
noblelogik             26.297  376  716  397
jorn                   26.162  377  969  284
helmschank             26.146  378  552  475
tosi1                  26.034  379  520  491
fallibilist            25.825  380  945  295
greynaab               25.731  381  663  421
archon2                25.638  382  607  455
jmglibera              25.540  383  882  315
omndra                 25.485  384  895  314
namelastname112        25.483  385  834  338
lukano                 25.446  386  874  319
dorian                 25.323  387  578  467
koomh                  25.017  388  824  341
hairmachine            24.872  389  942  297
8fpsbossfight          24.824  390  195  908
mrflay                 24.774  391   50 1515
dirtsage               24.577  392  873  320
growf                  24.566  393  185  937
zeke                   24.544  394  665  418
cerealjynx             24.541  395  590  461
coolio                 24.507  396  300  694
escy                   24.474  397  987  270
oper0120               24.439  398  496  505
salmon                 24.412  399  642  440
aubilenon              24.355  400 1077  248
mikee                  24.337  401 1088  245
squip                  24.204  402  504  499
arthad                 24.109  403  572  469
lordlovebone           24.028  404  539  482
theswoord              23.883  405  898  313
syranez                23.754  406  873  320
jganora                23.735  407  245  792
fazisi                 23.720  408  621  449
lanoc                  23.601  409  334  648
haru                   23.587  410  739  378
reriks1                23.449  411  380  590
mirrmurr               23.370  412 1084  246
joedirt                23.296  413  931  303
tijit                  23.257  414 1497  156
fearthechris           23.243  415  507  498
justnoob               23.106  416  357  623
exaltedone87           22.950  417  421  551
calypsia               22.872  418  572  469
piemaster              22.871  419  326  658
seawater               22.663  420  250  782
skeptopotamus          22.579  421  637  444
dormouse1001           22.422  422  419  555
killgood               22.393  423  603  456
brandom                22.354  424 1029  258
kenny                  22.333  425  498  503
airwolf                22.289  426  672  413
raoeoiku               22.272  427  514  492
guardianrusn           22.203  428  413  567
medar                  21.978  429 1579  140
mole0619               21.913  430  360  618
zaque                  21.881  431  333  649
filthy                 21.821  432  968  285
cerulescent            21.790  433  492  506
kryft                  21.728  434  258  764
dirian                 21.635  435  833  339
cervance               21.507  436  859  330
