"Name","Score","Rank","T.Score","T.Rank","player1","player2","player3","player4","player5","player6","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III"
"Remove Jiyva (yermak)",2758.0978956973,1,8213,22,"yermak",NA,NA,NA,NA,NA,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","X","","","","","X","","","X","","","X"
"Knee Deep In The Bread (mibe)",2310.50504572146,2,22257,1,"mibe","charly","rbrandon","sharkman1231","dying5ever","surr","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X"
"Cats Cradle (enterq)",2298.1224471063,3,8865,17,"enterq","haru","mirygol","radinms","shotax",NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","X","X","","","X","","","","","X","","","X","","","X"
"AWBW Blames Lasty And So Should You (morganleah)",2175.33839413573,4,18581,4,"morganleah","snack","lasty","rast","rchandra","walkerboh","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","X","","X","","","X","","","","","X","","","X","","","X"
"Gozag or Go Home (ge0ff)",1647.15099857353,5,20249,2,"ge0ff","faldahar","beargit","chobophobe","ranchugoldfish","toastedzergling","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","X","","","X","","","X","","","","","X","","","X","","","X"
"Make Aus Servers pls (allrandomalldemise)",1589.03360102698,6,19099,3,"allrandomalldemise","doesnt","gorglomux","manman","alcopop","ytcomultraviolent4","","","X","X","","","","","X","","X","","","","X","","","X","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X"
"Way of the exploding fist (p0werm0de)",1487.4599310628,7,16001,5,"p0werm0de","leszczynek","normalperson7","vajrapani","arkorax","tidbits","","","X","X","","","","","X","","","X","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","X","","","","","X","","X","","","","X","","","X","","","X"
"Barachi hop hop miss lava orc (inmateoo)",1483.8443395979,8,11594,11,"inmateoo","hungryspirit","mdvedh","barbarian",NA,NA,"","","X","X","","","","X","","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","","","","X","","","X","","","X","","","X","X","","","X","","","","","X","X","","","X","","","","X","","","","X","","","X","","","X"
"TalkingTime - Draconians Without Hats (crut)",1426.53002052385,9,13428,7,"crut","captblasto","aturtledoesbite","gerad","rkdn42","sporophyte","","","X","X","","","","","X","","","X","","X","","","","X","","","X","","","X","","","X","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","","","X","","X","","X","","","","","","","","X","","","X","","","X"
"National Tengu Union (salmon)",1023.70011403821,10,8616,19,"salmon","jmglibera","seawater","airetmc","eld","mooon","","","X","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X"
"The Devils Team (gammafunk)",940.1381175251,11,7997,25,"gammafunk","advil","amalloy","mikee","wheals","wormsofcant","","X","","","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","","","","X","","X","","","X","","","","","","","X","X","","","","","","X","","","","","","","X","","","X","","X","",""
"TeamSplat (mandevil)",880.310588769605,12,11829,9,"mandevil","neondemon","danielguo94","helmschank","shummie","vegansnacktivist","","","X","X","","","","","X","","X","","","X","","","","X","","X","","","","","","","X","","","X","X","","","","X","","","","X","","X","","","X","","","","X","","X","","","X","","","","","X","","","","","","","","X","","X","","","","X"
"Borgnjors Vile Clutch Purse (tasonir)",857.604902879262,13,11211,12,"tasonir","findleman","odds","glosham","mopl","tcjsavannah","","","X","X","","","","","X","","X","","","X","","","","X","","","X","","","","","","X","","X","","X","","","","","X","","","X","","","X","X","","","","","X","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X"
"Korean Statuephilia Association (ninetaledfox)",839.113762502417,14,11702,10,"ninetaledfox","huckle","nichipe","bhh","melvina","sdynet","","","X","X","","","","","X","","","X","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","X","","X","","","","","X","","","","X","","","","","","","","X","","X","","","","X"
"Concert at the Vestibule Featuring Guest Soloist Geryon on Horn (tittycrusher)",788.516229817254,15,5728,43,"tittycrusher","spacey","merkolit",NA,NA,NA,"","","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","X","X","","","","","","","X","","","","X","","X","","","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","X","","X","","","","X"
"Cats without Hats  (gordonoverkill)",781.22182792324,16,15453,6,"gordonoverkill","monsterracer","vomitron","bluepsion","brathek","dominolapin","","","X","X","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","X","","","X"
"Team Z (realz)",733.758766937531,17,7362,28,"realz","zarni","benbrode","chaemirix","foxor","legendaryferret","","","X","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","X","X","","","X","","","","","X","","","X","","","X","","","X","X","","","X","","","X","","","","","","X","","","X","","","","","X","","","X","","","X"
