"Name","Score","Rank","T.Score","T.Rank","p1","p2","p3","p4","p5","p6","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III"
"Remove Jiyva (yermak)",2756.89640983063,1,8273,22,"yermak",NA,NA,NA,NA,NA,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","X","","","","","X","","","X","","","X"
"Knee Deep In The Bread (mibe)",2309.08678119701,2,22257,1,"mibe","charly","rbrandon","sharkman1231","dying5ever","surr","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X"
"Cats Cradle (enterq)",2297.61380355266,3,8675,18,"enterq","haru","mirygol","radinms","shotax",NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","X","X","","","X","","","","","X","","","X","","","X"
"AWBW Blames Lasty And So Should You (morganleah)",2174.78050206254,4,18525,4,"morganleah","snack","lasty","rast","rchandra","walkerboh","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","X","","X","","","X","","","","","X","","","X","","","X"
"Gozag or Go Home (ge0ff)",1647.3032246129,5,20213,2,"ge0ff","faldahar","beargit","chobophobe","ranchugoldfish","toastedzergling","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","X","","","X","","","X","","","","","X","","","X","","","X"
"Make Aus Servers pls (allrandomalldemise)",1588.60288659493,6,19083,3,"allrandomalldemise","doesnt","gorglomux","manman","alcopop","ytcomultraviolent4","","","X","X","","","","","X","","X","","","","X","","","X","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","X","X","","","","","","","","X","","","X","","","X"
"Way of the exploding fist (p0werm0de)",1487.21765307978,7,15927,5,"p0werm0de","leszczynek","normalperson7","vajrapani","arkorax","tidbits","","","X","X","","","","","X","","","X","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","X","","","","","X","","X","","","","X","","","X","","","X"
"Barachi hop hop miss lava orc (inmateoo)",1483.63553548373,8,11594,11,"inmateoo","hungryspirit","mdvedh","barbarian",NA,NA,"","","X","X","","","","X","","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","","","","X","","","X","","","X","","","X","X","","","X","","","","","X","X","","","X","","","","X","","","","X","","","X","","","X"
"TalkingTime - Draconians Without Hats (crut)",1426.31685257071,9,13420,7,"crut","captblasto","aturtledoesbite","gerad","rkdn42","sporophyte","","","X","X","","","","","X","","","X","","X","","","","X","","","X","","","X","","","X","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","","","X","","X","","X","","","","","","","","X","","","X","","","X"
"National Tengu Union (salmon)",1025.04770213279,10,8616,19,"salmon","jmglibera","seawater","airetmc","eld","mooon","","","X","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X"
