"Name","Score","Rank","T.Score","T.Rank","player1","player2","player3","player4","player5","player6","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III"
"Remove Jiyva (yermak)",2755.853,1,8213,22,"yermak",NA,NA,NA,NA,NA,"","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","X","","","","","X","","","X","","","X"
"Knee Deep In The Bread (mibe)",2308.751,2,22330,1,"mibe","charly","rbrandon","sharkman1231","dying5ever","surr","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","","X","","","","","","","X","","","","X","","","X"
"Cats Cradle (enterq)",2302.435,3,8893,17,"enterq","haru","mirygol","radinms","shotax",NA,"","","X","X","","","","X","","X","","","","X","","","X","","","X","","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","X","","","","X","X","","","X","","","","","X","","","X","","","X"
"AWBW Blames Lasty And So Should You (morganleah)",2162.4,4,18651,4,"morganleah","snack","lasty","rast","rchandra","walkerboh","","","X","","X","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","X","","X","","","X","","","","","X","","","X","","","X"
"Make Aus Servers pls (allrandomalldemise)",2079.902,5,19320,3,"allrandomalldemise","doesnt","gorglomux","manman","alcopop","ytcomultraviolent4","","","X","X","","","","","X","","X","","","","X","","","X","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","","X","","X","","","","","","","X","","","X","","","X"
"Gozag or Go Home (ge0ff)",1734.991,6,20423,2,"ge0ff","faldahar","beargit","chobophobe","ranchugoldfish","toastedzergling","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","X","","","","X","","X","","X","","","X","","","","","X","","","X","","","X"
"TalkingTime - Draconians Without Hats (crut)",1546.993,7,13465,7,"crut","captblasto","aturtledoesbite","gerad","rkdn42","sporophyte","","","X","X","","","","","X","","","X","","","X","","","X","","","X","","","X","","","X","","","X","X","","","","","","","","X","","","X","","","X","","X","","X","","","","","X","","X","","X","","","","","","","","X","","","X","","","X"
"Way of the exploding fist (p0werm0de)",1484.877,8,16135,5,"p0werm0de","leszczynek","normalperson7","vajrapani","arkorax","tidbits","","","X","X","","","","","X","","","X","","X","","","","X","","X","","","","X","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","X","","X","","","","","X","","X","","","","X","","","X","","","X"
"Barachi hop hop miss lava orc (inmateoo)",1474.54,9,11594,11,"inmateoo","hungryspirit","mdvedh","barbarian",NA,NA,"","","X","X","","","","X","","","","X","","","X","","","X","","","X","X","","","","","X","","","X","","","","","","X","","","X","","","X","","","X","X","","","X","","","","","X","X","","","X","","","","X","","","","X","","","X","","","X"
"National Tengu Union (salmon)",1020.331,10,8616,20,"salmon","jmglibera","seawater","airetmc","eld","mooon","","","X","X","","","","X","","","","X","","X","","","X","","","X","","X","","","","","X","X","","","X","","","","","X","","","X","","","X","","X","","X","","","X","","","","","X","","","X","X","","","X","","","","","X","","","X","","","X"
"The Devils Team (gammafunk)",941.176,11,8022,25,"gammafunk","advil","amalloy","mikee","wheals","wormsofcant","","X","","","","","","","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","X","","","","","","","","X","","X","","","X","","","","","","","X","X","","","","","","X","","","","","","","X","","","X","","X","",""
